Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
0,0,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1875,553,11,808716224,True,True,True,True,63427.742938305535,22.96038387108717,5.05496661203763,8364.0,2076672.0,23.957667907250663,76.0,28.2762796144255,21.714081907250662,0.0,63428.84693228517,5.122085,23.45361420753461,23.924664,,,21.785168,29.024616968737373,0.69,59117568.0,63763.0851052651,9.0,63763.0851052651,23.465699071809787,3.9090909090909087,22.405101408963766,16.66316173621465,,31.54298347244865,24.415192010352396,5.369901394551357,33.718509595795304,63763.95177902952,8884.0,3.5371900826446283,0.99,63763.95177902952,58601472.0,43.0,18.10464754687485,18.47435341284921,1825.9,23.747443710345845,1262657536.0,77924.0,5.739836,31.31206853827127,24.032597199999998,108354.33403162146,26.0437574,34631.3,108585.62678642003,"0,20,40,60,80,100,120,140,160,180"
1,0,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1875,553,11,808716224,True,False,True,True,63427.742938305535,22.96038387108717,5.05496661203763,8364.0,2088960.0,23.957667907250663,76.0,28.2762796144255,21.714081907250662,0.0,63428.84693228517,5.122085,23.45361420753461,23.924664,,,21.785168,29.024616968737373,0.76,62963712.0,63763.0851052651,9.0,63763.0851052651,23.465699071809787,3.9090909090909087,22.405101408963766,16.66316173621465,,31.54298347244865,24.415192010352396,5.369901394551357,33.718509595795304,63763.95177902952,8884.0,3.5371900826446283,1.12,63763.95177902952,58748928.0,43.0,18.10464754687485,18.47435341284921,,,,,,,,,,,,
2,0,16,5000,1000000,1e-08,7.368062997280773e-10,0,1887,571,50,1137898847,True,True,True,True,65390.010508706335,20.05375085060781,4.944135424471769,16476.0,2076672.0,22.33279745763417,244.0,25.41864733837513,19.969286082582073,0.0,65395.73317623441,4.629796,20.569494086291076,21.411989,,,19.192157,25.529595358837145,1.91,95305728.0,66139.94582351272,28.0,66139.94582351272,27.08077224875959,5.341463414634147,20.49616438524616,17.69244478955993,,27.979725604933115,22.73952127518432,5.020242216418059,27.356475782690328,66142.42392637227,16804.0,19.49315883402736,1.16,66142.4239263723,58867712.0,219.0,19.376052822689946,20.27456220296952,2019.6,19.670961139153945,1289170944.0,85202.4,4.9641135,26.819301598151263,20.2969182,103279.29658338834,22.2168994,28520.83,103501.37611327354,"0,20,40,60,80,100,120,140,160,180"
3,0,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1887,571,50,1137898847,True,True,True,True,65318.22740443616,19.957075709562897,5.210894082308497,16988.0,2052096.0,22.97909613630517,255.0,26.216361066757017,20.797333216079885,0.0,65323.240839929815,4.7084655,20.16766116142816,21.584102,,,19.423643,25.58736720305729,1.94,99639296.0,66145.34573650653,29.0,66145.34573650653,26.718968650369806,5.7,20.50146102581956,17.694940559622573,,26.80371880149309,22.69171419527337,4.971076796755463,27.123740895735914,66148.33188143442,17044.0,21.910000000000004,1.13,66148.33188143442,59105280.0,228.0,19.302153728927845,19.498620373831642,2042.555555555556,20.167547362905342,1292738560.0,86411.11111111111,5.1319921,27.747758611197728,21.213043,107852.11012309216,23.156405399999997,34010.7,108167.60082954873,"0,20,40,60,80,100,120,140,160,180"
4,0,16,5000,1000000,1e-08,2.714417616594907e-09,0,1774,543,199,716355064,True,True,True,True,69466.95804609997,17.02064678562358,4.038187934881492,26396.0,2080768.0,17.186450038822944,345.0,20.348459180861205,14.853696892830973,0.0,69476.09393759025,3.5854495,14.425501721410436,14.05605,,,12.350851,17.95242907991889,4.78,191758336.0,70564.09221955562,51.0,70564.09221955562,14.752761992249301,4.465909090909091,13.193279141372305,11.822565108439314,3.0943566269366385,18.85669859394317,14.800263631322654,3.684153364555701,19.961125190492734,70567.17814283841,29436.0,30.294292355371905,1.14,70567.17814283841,59084800.0,393.0,13.291652367694635,13.889522400772233,1833.6,15.165123060827506,1140256768.0,78365.6,3.9190515,20.364626744960233,14.398666,82177.58668689342,16.0405668,32956.61,82737.73081678059,"0,20,40,60,80,100,120,140,160,180"
5,0,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1774,543,199,716355064,True,False,True,True,69466.74376910263,16.761475783099858,3.937138405439053,28620.0,2080768.0,16.970185414778594,402.0,20.76353954137838,14.92590740766115,0.0,69473.20658851496,3.5911065000000004,14.378532612221644,13.829216,,,12.167125,18.141910855424907,4.67,172535808.0,70560.03191989718,62.0,70560.03191989718,15.679218493255133,4.56,13.906848097718447,12.535786678702516,3.5439257955127883,19.075995432357846,15.61795032718626,3.92127605158133,20.078563523241485,70562.99261433996,31724.0,40.5264,1.1,70562.99261433995,59387904.0,456.0,14.081141551123428,14.2690647839733,,,,,,,,,,,,
6,0,16,5000,1000000,1e-08,1e-08,0,2007,601,712,309401769,True,False,True,True,67102.2666511422,16.038242608954125,2.9293517342517275,64692.0,2142208.0,13.257460725967286,802.0,17.022777250460493,10.915475798201085,0.01,67116.26379742009,2.6768525000000003,13.275287777126564,11.449293,,,9.785459,16.56297149694488,11.85,339300352.0,69771.36766247719,97.0,69771.36766247719,14.28136174333089,4.2627118644067785,10.35202339291759,9.287665278957467,2.5696374221468297,17.268689778123413,11.878907692711325,2.759519373839722,17.52559396023975,69774.57827811198,73108.0,44.19369434070669,1.42,69774.57827811198,59588608.0,1006.0,10.737251731422765,13.082191828023653,,,,,,,,,,,,
7,0,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2007,601,712,309401769,True,True,True,True,66952.50514466688,16.45828902261916,3.5262427062443287,73540.0,2039808.0,15.332424113557918,1034.0,19.637051919377804,13.18656155988353,0.02,66966.35388872294,2.840261,13.599850291655947,12.152876,,,10.435454,16.899321829421552,11.36,336158720.0,69769.78558596554,115.0,69769.78558596555,14.877635690014234,4.368029739776952,11.570952680071708,10.202102374138663,2.6245300299600647,18.26468056498114,13.04040479047023,3.1400661990036745,18.88292597426909,69772.64276027866,79332.0,53.82366191733115,1.33,69772.64276027866,59633664.0,1175.0,11.644358979652589,13.62247625725938,2332.125,13.459707674753073,1258950656.0,96934.0,3.0155501,17.278066745153286,11.1794326,70553.55093041206,12.600383,40776.81,71158.7575470614,"0,20,40,60,80,100,120,140,160,180"
8,0,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1379,447,2299,429519779,True,False,True,True,60184.984853621776,14.766866768775932,2.242205503917904,132748.0,2285568.0,9.600922981106077,921.0,12.987964925558105,7.1981732880244085,0.05,60218.59258519419,1.632241,9.49033741814566,6.422912,,,5.229,10.937399719023023,20.37,726065152.0,62113.3227250517,117.0,62113.3227250517,8.020516630093216,4.045454545454546,6.398010851566732,5.566521060406865,1.4617925433759362,12.389771207128156,6.798742826259935,2.0082119814383317,12.761820469384926,62114.56499628088,142644.0,53.833598219961864,1.78,62114.56499628088,61251584.0,1157.0,5.955001222739773,7.628386695373143,,,,,,,,,,,,
9,0,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1379,447,2299,429519779,True,True,True,True,59656.529602170085,14.628187837397382,3.3626628365081013,169188.0,2220032.0,14.353971652698345,1869.0,17.49019951011184,12.302987093381894,0.09,59679.411628999274,2.491704,10.023189373242104,9.228417,,,8.381692999999999,14.08294268366797,17.84,699154432.0,62110.6178502289,240.0,62110.6178502289,9.352657695069134,4.611344537815127,8.87330589344683,7.984518342970286,2.38076298129326,14.619425047808274,9.468110821643744,2.6897855464834737,15.05078786193309,62112.16655177187,180436.0,130.678778864487,1.57,62112.16655177187,62951424.0,2195.0,8.551740198929709,8.75148703970946,2068.0,8.237518532524449,1237004288.0,87196.88888888889,2.5219619,13.57977645890954,8.296877799999999,39424.856227986515,8.750741600000001,34696.189999999995,39826.10612425012,"0,20,40,60,80,100,120,140,160,180"
