,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,KC,14.62872295395314,0.3695938669631601
1,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,RF,16.207140639999995,0.39524613301824835
3,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,14.762582280000004,0.3864140637369595
4,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,3.9690448213835903,0.08172788139389911
5,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,path,20.15369985792684,0.4482045004654883
7,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,KC,14.459063400106798,0.3486061474798567
8,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,RF,14.688051800000004,0.4158342848925974
9,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,RF,13.00677,0.4173334890062411
10,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,3.628524912422408,0.10484845267423452
11,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,path,18.493992895324656,0.43408686780449496
12,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,KC,16.00365158162881,0.47475487051442417
13,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,RF,15.09987495378595,0.43021616184067385
15,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,RF,13.050361928216708,0.4228098426519979
16,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,SPR,3.5888430774599596,0.09893191425075466
17,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,path,18.58342740489751,0.4772072310174647
19,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,KC,14.982541966844241,0.47386093309322197
20,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,RF,15.366209540365908,0.37366526656712756
22,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,RF,13.944959230596922,0.35640693434513104
23,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,3.847288881912417,0.07148242153904025
24,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,path,19.570511755920037,0.45116224302530716
26,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,rooted,KC,13.268240432980328,0.4334715021391376
30,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,unrooted,path,25.122063241776104,0.7817957616082096
32,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.191070001757794,0.33155380717608
33,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.45180936,0.3347804719353643
35,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,15.947890440000002,0.3249799005146553
36,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.202884700450226,0.06815977694231319
37,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,21.27522582604584,0.42231135071893333
39,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,14.989538485486387,0.3283361230822491
40,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.838837400000003,0.34807351587399266
41,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.168578000000002,0.3465775909222484
42,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.875706286448284,0.0861388928554031
43,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,19.60710473127689,0.3544482792724233
44,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.825425058843173,0.418806070409007
45,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.592987459037154,0.3672020618981823
47,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.45832258233408,0.3674323313370245
48,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.8230726752890156,0.08658362813593949
49,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.0731079752375,0.4173603348506787
51,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,15.97134141748919,0.44523487149314006
52,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.61413282091829,0.36379441977819
54,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,15.105408628585053,0.34690880848668837
55,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.047567208566997,0.07118460171673595
56,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.752270738686956,0.4304507075877084
58,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,13.743067133246004,0.4089560017270918
62,5000,100000,16,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,25.646902939094645,0.6815138175580396
64,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,KC,16.277115232701643,0.4222404765666791
65,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,RF,19.233865719999994,0.40389476245618694
67,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,17.809507160000003,0.4033180168860527
68,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,4.521978583333333,0.08288007433847898
69,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,path,23.14048876560267,0.5141830328582535
71,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,KC,14.41760230283738,0.3433051835340625
72,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,RF,18.0092774,0.4813985701937178
73,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,RF,16.376828,0.490916921080443
74,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,4.370287291666666,0.11046232127887473
75,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,path,19.362053696762697,0.4942710478745933
76,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,KC,16.910422545502417,0.5536283207264464
77,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,RF,18.416642598626435,0.5600189811267374
79,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,RF,16.386802338870734,0.5552002873212482
80,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,SPR,4.269229563873488,0.1160773658986422
81,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,path,21.89958017979781,0.810941791861247
83,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,KC,14.904609006397738,0.36504376909613484
84,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,RF,18.117921795748572,0.41338973354646047
86,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,RF,16.74349422590832,0.4143449284076759
87,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,4.357288055598319,0.08654699854292855
88,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,path,21.649604738864113,0.5091873062263401
90,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,rooted,KC,14.091568672221976,0.47067076900858057
94,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,unrooted,path,32.462582930825825,0.9877219457859437
96,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.014210904571854,0.40308718725007936
97,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,20.107211999999997,0.3860826284426711
99,5000,100000,16,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,18.61935308,0.3919878882273131
