,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,KC,11.981974284447016,0.6482837689365587
1,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,RF,13.82151210980208,0.804956554909474
3,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,12.339988321690335,0.7692540087637586
4,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,3.4520039584798736,0.1808462423916129
5,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,path,16.048129998090563,0.7233470159657154
7,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,KC,12.537703947439873,0.48389901550424075
8,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,RF,13.442557296586724,0.5437772522526845
9,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,RF,11.702684815362225,0.5487876253906515
10,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,3.262559369869211,0.12622537580677295
11,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,path,15.487111464875975,0.4472316568825243
12,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,KC,14.128074469598399,0.4513344980890469
13,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,RF,13.069346552080898,0.5749285279225541
15,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,RF,10.770849971877778,0.5320751299010038
16,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,SPR,2.9937849319929866,0.14038329893949228
17,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,path,15.106128124126966,0.4951889705159492
19,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,KC,13.02133142389021,0.47066874820690535
20,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,RF,13.95199864630946,0.37733952866296044
22,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,RF,12.37323555049885,0.3617930425916334
23,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,3.385013470389935,0.07438088059130184
24,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,path,16.29995733547673,0.41833158630946027
26,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,rooted,KC,11.8878121935817,0.4002907450976192
30,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,unrooted,path,21.24425503937579,0.6342635953982498
32,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.98772840358252,0.8977621214816213
33,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,15.750438224066974,0.8995325463155774
35,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.111239584823414,0.8463679719036559
36,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.771960937275671,0.19538165270100888
37,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.61657437503171,0.8209080422565013
39,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.801077303896855,0.43094994641946804
40,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.573169114071,0.4543612762900718
41,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.869559041655068,0.47686499895248363
42,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.199876942903658,0.0882850958272752
43,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.751791238750378,0.5284185080680758
44,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.394005523548287,0.38837943289621263
45,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.185598224328787,0.5162031263570006
47,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.036045072957393,0.534895953446495
48,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.288744092475952,0.1319664177908443
49,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,16.027997305046224,0.48299021296785494
51,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.906302481614325,0.49218077975714564
52,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.629167345897393,0.4369624693759646
54,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.091152259271217,0.40867337450510993
55,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.3418061686721705,0.0822297366454943
56,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.196358715839118,0.4619303949036853
58,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.56172565793837,0.37997107023274423
62,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,20.6490493672958,0.7966113667888485
64,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,KC,13.28398214499891,0.6139109695824518
65,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,rooted,RF,16.57453778621143,0.7945056318399928
67,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,15.109116732448518,0.8222362492771382
68,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,3.8916700784579836,0.18658657388223393
69,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,ARGweaver,per site,retained,unrooted,path,18.405134391771536,0.6150375928802914
71,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,KC,13.670880457288867,0.47412140168330663
72,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,rooted,RF,15.59718703103809,0.6211134504453931
73,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,RF,13.805840123779785,0.6129341968731358
74,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,3.7850912635157368,0.1796182114734393
75,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,RentPlus,per site,retained,unrooted,path,16.282147590876228,0.47727012901105875
76,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,KC,14.455710099337576,0.4482525744311149
77,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,rooted,RF,15.692865267743034,0.5784553537344215
79,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,RF,13.329772476299697,0.554557120280021
80,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,SPR,3.6129824936966504,0.1558438533896601
81,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,fastARG,per site,retained,unrooted,path,17.175597827206758,0.5409936177480885
83,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,KC,12.749508525152464,0.42369874638982974
84,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,rooted,RF,15.302117427262777,0.4720511798004221
86,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,RF,13.855950749417188,0.44919966840129044
87,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,3.668362047516222,0.10373308041820715
88,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,broken,unrooted,path,17.151395956745308,0.48562476774418684
90,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,rooted,KC,12.329261954144224,0.4944977061272837
94,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0,tsinfer,per site,retained,unrooted,path,25.374901217535175,1.0190372651903592
96,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,12.353271702666195,0.2888766422314337
97,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,15.15271899749296,0.6398866325413076
99,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,13.807724597190882,0.6751179433390626
100,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.6010587414825874,0.172414053655741
101,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.46843287579474,0.7407918191271271
103,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.21806853976297,0.33915657711787606
104,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.432794251145573,0.46533450937780846
105,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.77901129984005,0.4647666415916737
106,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.799595326415839,0.10073142700110074
107,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.225917804816973,0.4617000097644257
108,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.49979758513861,0.5428146023265052
109,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,15.905596883987855,0.5806181871354742
111,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.69962939629264,0.5826883723732281
112,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.624930740867414,0.146477081153048
113,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.12959153747468,0.7023845596635158
115,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,12.466050893676755,0.28328964036131843
116,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.499439545752534,0.27587089132150233
118,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.191019234544624,0.27778271691701434
119,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.7604909958025496,0.06268253306510344
120,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,17.631170541999726,0.3543119301328434
122,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,12.458855092067717,0.46760010492174325
126,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,25.046755245611052,0.7960452080952427
128,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,KC,17.86236155523667,1.628157015463889
129,5000,100000,15,1e-08,4.999999999999999e-09,0.8,0,0,ARGweaver,per site,retained,rooted,RF,21.03954894396897,0.46736492289665243
