,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,KC,12.515686258100137,0.5982821807168517
1,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,RF,14.23514868026619,0.6513473762323365
3,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,12.69866061255233,0.6095576919730988
4,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,3.4911527542846352,0.13667901275697714
5,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,path,16.49200609336676,0.5995801762745628
7,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,KC,12.482412913992253,0.46819139457539194
8,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,RF,13.404757392546388,0.5238099498644316
9,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,RF,11.684492995191176,0.5275718356888754
10,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,3.2495519648987963,0.1219689902467551
11,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,path,15.498765212940112,0.42984428191058166
12,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,KC,14.128074469598399,0.4513344980890469
13,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,RF,13.069346552080898,0.5749285279225541
15,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,RF,10.770849971877778,0.5320751299010038
16,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,SPR,2.9937849319929866,0.14038329893949228
17,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,path,15.106128124126966,0.4951889705159492
19,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,KC,13.02133142389021,0.47066874820690535
20,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,RF,13.95199864630946,0.37733952866296044
22,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,RF,12.37323555049885,0.3617930425916334
23,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,3.385013470389935,0.07438088059130184
24,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,path,16.29995733547673,0.41833158630946027
26,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,rooted,KC,11.8878121935817,0.4002907450976192
30,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,unrooted,path,21.24425503937579,0.6342635953982498
32,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.98772840358252,0.8977621214816213
33,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,15.750438224066974,0.8995325463155774
35,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.111239584823414,0.8463679719036559
36,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.771960937275671,0.19538165270100888
37,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.61657437503171,0.8209080422565013
39,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.811309364007364,0.39589993830798764
40,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.69425256411332,0.40317779095513356
41,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,12.003907695858125,0.4219778311608719
42,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.2425576099104316,0.0798878440065415
43,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,15.809577632768951,0.46385830132036804
44,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.394005523548287,0.38837943289621263
