,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,KC,12.719826182529557,0.4482745786126723
1,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,rooted,RF,14.355370931554683,0.40246221307745483
3,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,12.824744427952467,0.37511410575316845
4,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,3.546055096097271,0.08542670002325128
5,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,ARGweaver,per site,retained,unrooted,path,16.64543189657779,0.41427504235111595
7,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,KC,12.31063707774224,0.39911787440287055
8,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,rooted,RF,13.406000191249944,0.42668682463976537
9,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,RF,11.73295112553225,0.43126555110094733
10,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,3.26862649122099,0.10733271540685459
11,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,RentPlus,per site,retained,unrooted,path,15.386876137721597,0.3608622107159808
12,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,KC,13.73287750267425,0.4042935461871544
13,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,rooted,RF,13.255674058828891,0.5180699779051261
15,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,RF,11.03719008147553,0.5005216187377006
16,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,SPR,3.0774125729057276,0.12753217469992936
17,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,fastARG,per site,retained,unrooted,path,15.098452719874844,0.4312076729203867
19,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,KC,12.996847249576053,0.445343411939191
20,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,rooted,RF,13.774196463576834,0.3752101357052588
22,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,RF,12.185287027282785,0.3671542914914495
23,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,3.3459468368583014,0.07411253648006699
24,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,broken,unrooted,path,16.189344335611928,0.40671125149955517
26,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,rooted,KC,11.756019879684334,0.3759659167519476
30,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0,tsinfer,per site,retained,unrooted,path,20.841797998826877,0.6308781791701281
32,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.320763385448634,0.6394449665241455
33,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,14.987461784417135,0.6514218321377117
35,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,13.454457111440753,0.628147254585242
36,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.6282523810190375,0.13816879230816576
37,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,17.310456626032032,0.6319231433274938
39,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,12.751080500577844,0.3790555116200888
40,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.630767720757774,0.3895354139025926
41,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,12.023323243351063,0.3995309864654532
42,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.2723766325462926,0.07719598131547438
