,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,ARGweaver,per site,retained,rooted,KC,12.367873634605978,0.34128293628391965
1,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,ARGweaver,per site,retained,rooted,RF,13.974665300605134,0.4408186729868821
3,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,ARGweaver,per site,retained,unrooted,RF,12.51502056722625,0.4402863627463348
4,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,ARGweaver,per site,retained,unrooted,SPR,3.398277118895979,0.09704538631657987
5,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,ARGweaver,per site,retained,unrooted,path,16.358000794517814,0.4452089404044234
7,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,RentPlus,per site,retained,rooted,KC,12.129509477427325,0.24952334049654967
8,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,RentPlus,per site,retained,rooted,RF,12.953166735187745,0.39224105905589185
9,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,RentPlus,per site,retained,unrooted,RF,11.308649791305788,0.3918110937310404
10,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,RentPlus,per site,retained,unrooted,SPR,3.211390950114902,0.10662209281314068
11,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,RentPlus,per site,retained,unrooted,path,15.145246295188386,0.3852368775571547
12,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,fastARG,per site,retained,rooted,KC,13.227748623748964,0.3111721176349
13,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,fastARG,per site,retained,rooted,RF,13.381649851613043,0.35147301953894905
15,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,fastARG,per site,retained,unrooted,RF,11.369471029079905,0.346840136905965
16,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,fastARG,per site,retained,unrooted,SPR,3.1970224843303456,0.08812726277010087
17,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,fastARG,per site,retained,unrooted,path,15.557190814503617,0.3889064296158887
19,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,tsinfer,per site,broken,rooted,KC,12.225433255428833,0.3469186759978255
20,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,tsinfer,per site,broken,rooted,RF,13.538561979799194,0.35626650695205564
22,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,tsinfer,per site,broken,unrooted,RF,12.064109257258927,0.34400792633003174
23,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,tsinfer,per site,broken,unrooted,SPR,3.35216575920803,0.07926056585929805
24,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,tsinfer,per site,broken,unrooted,path,15.889199897814297,0.3675089663512484
26,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,tsinfer,per site,retained,rooted,KC,11.273063314910901,0.26621785605770965
30,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.0,tsinfer,per site,retained,unrooted,path,21.160640128935437,0.5779824735293481
32,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,ARGweaver,per site,retained,rooted,KC,12.46137602057331,0.2942786499843953
33,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,ARGweaver,per site,retained,rooted,RF,14.350580439069049,0.4227228571413674
35,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,ARGweaver,per site,retained,unrooted,RF,12.844427245340697,0.4176714201656393
36,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,ARGweaver,per site,retained,unrooted,SPR,3.4733162309331553,0.07750212405904536
37,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,ARGweaver,per site,retained,unrooted,path,16.870509819939997,0.43127276894564426
39,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,RentPlus,per site,retained,rooted,KC,12.309835533026371,0.23085117769972108
40,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,RentPlus,per site,retained,rooted,RF,13.175239351052205,0.38433957416690484
41,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,RentPlus,per site,retained,unrooted,RF,11.514312010495665,0.3847917669881347
42,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,RentPlus,per site,retained,unrooted,SPR,3.2663025316507026,0.09982947157778153
43,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,RentPlus,per site,retained,unrooted,path,15.429088025085457,0.35800800113127906
44,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,fastARG,per site,retained,rooted,KC,13.284490339331684,0.3216941418046224
45,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,fastARG,per site,retained,rooted,RF,13.468882813160612,0.3535082788140476
47,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,fastARG,per site,retained,unrooted,RF,11.46585769884327,0.3471026296451302
48,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,fastARG,per site,retained,unrooted,SPR,3.2027718792773596,0.08788091042966399
49,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,fastARG,per site,retained,unrooted,path,15.699422712290662,0.37234986284836347
51,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,tsinfer,per site,broken,rooted,KC,12.40023738983283,0.3305158727430031
52,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,tsinfer,per site,broken,rooted,RF,13.841570171688897,0.3405544282774957
54,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,tsinfer,per site,broken,unrooted,RF,12.346862861060153,0.3281510288644918
55,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,tsinfer,per site,broken,unrooted,SPR,3.405477632019059,0.0772671335624413
56,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,tsinfer,per site,broken,unrooted,path,16.176033591087496,0.3405386395307524
58,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,tsinfer,per site,retained,rooted,KC,11.438680900893955,0.25664990751666505
62,5000,100000,15,1e-08,4.999999999999999e-09,0.2,0,0.001,tsinfer,per site,retained,unrooted,path,21.469005358757396,0.5512543503856648
64,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,ARGweaver,per site,retained,rooted,KC,12.659252368004148,0.4650570824567346
65,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,ARGweaver,per site,retained,rooted,RF,15.512619516137887,0.5458521852598224
67,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,ARGweaver,per site,retained,unrooted,RF,14.104422855064518,0.5331102496510017
68,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,ARGweaver,per site,retained,unrooted,SPR,3.7080903816296185,0.11675861559621144
69,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,ARGweaver,per site,retained,unrooted,path,17.71266814343618,0.5598934527749806
71,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,RentPlus,per site,retained,rooted,KC,12.422721978596412,0.2991711227906467
72,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,RentPlus,per site,retained,rooted,RF,14.87280619168534,0.3717598466935414
73,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,RentPlus,per site,retained,unrooted,RF,13.228859445553066,0.37443431095187835
74,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,RentPlus,per site,retained,unrooted,SPR,3.6834098548624907,0.10053797475328581
75,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,RentPlus,per site,retained,unrooted,path,16.054323919507343,0.36896965729644987
76,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,fastARG,per site,retained,rooted,KC,14.240508726875484,0.35448634967361
77,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,fastARG,per site,retained,rooted,RF,15.153611341150377,0.36476936481717925
79,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,fastARG,per site,retained,unrooted,RF,13.004961601258135,0.36189004332156705
80,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,fastARG,per site,retained,unrooted,SPR,3.5569051274886174,0.083112228748729
81,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,fastARG,per site,retained,unrooted,path,17.497929494930595,0.5221072900794841
83,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,tsinfer,per site,broken,rooted,KC,12.541616432869814,0.3583622522214021
84,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,tsinfer,per site,broken,rooted,RF,15.041784315855352,0.3317280328553753
86,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,tsinfer,per site,broken,unrooted,RF,13.67246666235778,0.32550427453195485
87,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,tsinfer,per site,broken,unrooted,SPR,3.701440489026208,0.07455786725299625
88,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,tsinfer,per site,broken,unrooted,path,17.359324489762678,0.344190010263436
90,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,tsinfer,per site,retained,rooted,KC,12.060583291378585,0.4116585378559567
94,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.0,tsinfer,per site,retained,unrooted,path,24.75252391201389,0.6934215390679259
96,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,ARGweaver,per site,retained,rooted,KC,12.868695442930594,0.27620864900772224
97,5000,100000,15,1e-08,4.999999999999999e-09,0.5,0,0.001,ARGweaver,per site,retained,rooted,RF,15.683532289326058,0.41363369960370744
