,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,rooted,KC,15.535272870867477,0.2329185566221954
1,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,rooted,RF,17.00480064,0.2617164145004174
3,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,unrooted,RF,15.469017200000003,0.25874290507733144
4,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,unrooted,SPR,4.085135740000001,0.05441212212213622
5,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,unrooted,path,21.22999875587714,0.28745205777173743
7,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,rooted,KC,14.732238055615083,0.28366005544995554
8,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,rooted,RF,14.847847,0.32050396623844735
9,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,unrooted,RF,13.205708000000005,0.3157501090859637
10,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,unrooted,SPR,3.6038598000000004,0.07402235369389057
11,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,unrooted,path,18.956944438629613,0.34041204986015794
12,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,rooted,KC,16.60067578143252,0.31913340380680977
13,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,rooted,RF,15.668636638177627,0.3092607394886019
15,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,RF,13.529162655430024,0.3036023393896566
16,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,SPR,3.656643915229497,0.0723613005537069
17,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,path,19.614375582181356,0.3617637058376813
19,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,rooted,KC,16.25985589364639,0.32398617841376576
20,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,rooted,RF,16.408648834025566,0.27510154368546974
22,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,RF,14.85299590040733,0.2647101738649541
23,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,SPR,3.940530741367721,0.05546151561287806
24,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,path,20.965214413807672,0.3183286309578893
26,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,retained,rooted,KC,13.923127598820809,0.24797970661263732
30,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,retained,unrooted,path,25.437962524286924,0.4951748817511918
32,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,rooted,KC,15.535272870867477,0.2329185566221954
33,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,rooted,RF,17.00480064,0.2617164145004174
35,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,unrooted,RF,15.469017200000003,0.25874290507733144
36,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,unrooted,SPR,4.085135740000001,0.05441212212213622
37,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,unrooted,path,21.22999875587714,0.28745205777173743
39,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,rooted,KC,14.732238055615083,0.28366005544995554
40,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,rooted,RF,14.847847,0.32050396623844735
41,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,RF,13.205708000000005,0.3157501090859637
42,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,SPR,3.6038598000000004,0.07402235369389057
43,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,path,18.956944438629613,0.34041204986015794
44,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,rooted,KC,16.60067578143252,0.31913340380680977
45,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,rooted,RF,15.668636638177627,0.3092607394886019
47,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,RF,13.529162655430024,0.3036023393896566
48,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,SPR,3.656643915229497,0.0723613005537069
49,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,path,19.614375582181356,0.3617637058376813
51,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,rooted,KC,16.282723353579836,0.3249671017524764
52,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,rooted,RF,16.415257962328397,0.27457164367080467
54,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,RF,14.854690887721492,0.2645695749192979
55,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,SPR,3.9402682820373034,0.05538349041201335
56,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,path,20.966217675822314,0.31838847070912824
58,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,retained,rooted,KC,13.93711013673804,0.2474835959533957
62,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,retained,unrooted,path,25.432948776555353,0.49520220750924426
64,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,rooted,KC,15.535272870867477,0.2329185566221954
65,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,rooted,RF,17.00480064,0.2617164145004174
67,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,unrooted,RF,15.469017200000003,0.25874290507733144
68,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,unrooted,SPR,4.085135740000001,0.05441212212213622
69,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,unrooted,path,21.22999875587714,0.28745205777173743
71,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,rooted,KC,14.739720324455767,0.2846148573420243
72,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,rooted,RF,14.846797399999998,0.3203308517426225
73,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,RF,13.205193200000005,0.31566054921392694
74,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,SPR,3.602804500000001,0.07389016097394192
75,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,path,18.961606551947824,0.341412867972941
76,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,rooted,KC,16.60067578143252,0.31913340380680977
77,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,rooted,RF,15.668636638177627,0.3092607394886019
79,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,RF,13.529162655430024,0.30360233938965653
80,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,SPR,3.656643915229497,0.0723613005537069
81,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,path,19.614375582181356,0.3617637058376813
83,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,rooted,KC,16.300665231533024,0.313084020043305
84,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,rooted,RF,16.43310392567671,0.2768206855329106
86,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,RF,14.856005843455788,0.26605950068765544
87,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,SPR,3.944739712567263,0.05536483814589691
88,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,path,20.936599046944938,0.3217350990438204
90,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,retained,rooted,KC,13.999560959485644,0.23658094149680955
94,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,retained,unrooted,path,25.604843454797336,0.4990129106884331
96,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,15.937669453338636,0.23601319409027707
97,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,17.5896172,0.2576826869804353
99,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,16.02490481999999,0.2524242283826835
100,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,4.18294055,0.05376975342871985
101,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,21.644120561258763,0.27531661538664254
103,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,15.233091384655573,0.2781972166654928
104,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,15.4431546,0.2969451364059358
105,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,13.786660399999992,0.28938279655022814
106,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,3.6929042999999995,0.06792950701587118
107,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,19.594599961912174,0.31423608445054213
108,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,16.87333929193918,0.30599104990677845
109,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,16.7094341335458,0.29432531625636515
111,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,14.60047726026626,0.29071374059166577
112,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.877850658157992,0.07300432622768904
113,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,20.710815391499732,0.3414870554633807
115,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,16.899810193865118,0.3166210667611029
116,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,17.072621948144683,0.27618974819164926
118,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,15.463356311713234,0.2632756873560963
119,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,4.066262723851985,0.05598824878249885
120,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,21.57852958878726,0.3123164743373226
122,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,14.280292204867242,0.24350568550331514
126,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,25.868153231773082,0.4684812678228977
128,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,15.931914108284122,0.23185593739808086
129,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,17.5738475,0.24712666197361574
131,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,16.007653119999997,0.2458743173604164
132,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,4.15699864,0.05342866192313894
133,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,21.80121017581594,0.27206945423220874
135,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,15.349244903551186,0.2869281165822969
136,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,15.4045714,0.2965393696083158
137,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,13.7506522,0.29131850443557034
138,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,3.7002334999999986,0.0666724040622649
139,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,19.692994413481912,0.3230353573749546
140,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,17.253995971900352,0.3046763860193925
141,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,16.586501341423954,0.28396651261728084
143,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,14.432516089747507,0.28015261535875724
144,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.8462191031091346,0.06690186251170313
145,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,20.759338191196967,0.33062062203273235
147,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,16.920052812148644,0.3271695219825253
148,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,17.025316350555155,0.26013978503769514
150,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,15.423467377166606,0.24984446743004413
151,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,4.029535490891641,0.05255870951653842
152,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,21.641084067237774,0.3116027169838989
154,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,14.332510628245936,0.24513735161973965
158,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,3.0,
159,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,25.904462430651915,0.4849755822378186
161,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,15.843499040481806,0.2302854570534055
162,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,17.587049260000004,0.24568540719904658
164,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,16.03569378,0.24475133191404724
165,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,4.1571510100000015,0.052078947183443115
166,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,21.744127109192824,0.2832132233027501
168,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,15.121390318730478,0.284562215175867
169,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,15.471572399999998,0.3143219626014682
170,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,13.819199000000003,0.31050614033107793
171,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,3.7304299999999997,0.07338860434617074
172,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,19.5860215274031,0.3200334795782482
173,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,16.82805841618373,0.286082919647974
174,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,16.635681703682046,0.2809695484562333
176,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,14.526577248710463,0.2756021536226984
177,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.8489629590255787,0.06276917896008208
178,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,20.658649197747955,0.33738762419851176
180,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,16.969504757328654,0.3045220178340021
181,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,17.098451042621313,0.26583941750838747
183,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,15.485296899687121,0.26009699515913015
184,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,4.050489687667054,0.055198342636665974
185,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,21.525514345075376,0.30255680521267647
187,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,14.269693688524805,0.22995552319279694
