,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,rooted,KC,15.535272870867477,0.2329185566221954
1,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,rooted,RF,17.00480064,0.2617164145004174
3,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,unrooted,RF,15.469017200000003,0.25874290507733144
4,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,unrooted,SPR,4.085135740000001,0.05441212212213621
5,5000,100000,16,1e-08,4.999999999999999e-09,0,0,ARGweaver,per site,retained,unrooted,path,21.22999875587714,0.28745205777173743
7,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,rooted,KC,15.501040766564383,0.27826255383742243
8,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,rooted,RF,15.425341600000001,0.3184544100296109
9,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,unrooted,RF,13.638561200000002,0.3174021408970741
10,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,unrooted,SPR,3.6778562999999993,0.07575058802734128
11,5000,100000,16,1e-08,4.999999999999999e-09,0,0,RentPlus,per site,retained,unrooted,path,19.593655637915443,0.34004507360412173
12,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,rooted,KC,16.600675781432525,0.31913340380680977
13,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,rooted,RF,15.668636638177627,0.3092607394886019
15,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,RF,13.529162655430024,0.3036023393896566
16,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,SPR,3.656643915229497,0.0723613005537069
17,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,path,19.614375582181356,0.3617637058376813
19,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,rooted,KC,16.25985589364639,0.32398617841376576
20,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,rooted,RF,16.408648834025566,0.27510154368546974
22,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,RF,14.85299590040733,0.2647101738649541
23,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,SPR,3.940530741367721,0.05546151561287806
24,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,path,20.965214413807672,0.3183286309578893
26,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,retained,rooted,KC,13.923127598820809,0.24797970661263732
30,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,retained,unrooted,path,25.437962524286924,0.4951748817511918
32,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,rooted,KC,15.535272870867477,0.2329185566221954
33,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,rooted,RF,17.00480064,0.2617164145004174
35,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,unrooted,RF,15.469017200000003,0.25874290507733144
36,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,unrooted,SPR,4.085135740000001,0.05441212212213621
37,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,ARGweaver,per site,retained,unrooted,path,21.22999875587714,0.28745205777173743
39,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,rooted,KC,15.501040766564383,0.27826255383742243
40,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,rooted,RF,15.425341600000001,0.3184544100296109
41,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,RF,13.638561200000002,0.3174021408970741
42,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,SPR,3.6778562999999993,0.07575058802734128
43,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,path,19.593655637915443,0.34004507360412173
44,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,rooted,KC,16.60067578143252,0.31913340380680977
45,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,rooted,RF,15.668636638177627,0.3092607394886019
47,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,RF,13.529162655430024,0.3036023393896566
48,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,SPR,3.656643915229497,0.0723613005537069
49,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,path,19.614375582181356,0.36176370583768125
51,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,rooted,KC,16.282723353579836,0.3249671017524764
52,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,rooted,RF,16.415257962328397,0.27457164367080467
54,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,RF,14.854690887721492,0.2645695749192979
55,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,SPR,3.9402682820373034,0.05538349041201335
56,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,path,20.966217675822314,0.3183884707091282
58,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,retained,rooted,KC,13.93711013673804,0.2474835959533957
62,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,retained,unrooted,path,25.432948776555353,0.49520220750924426
64,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,rooted,KC,15.535272870867477,0.2329185566221954
65,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,rooted,RF,17.00480064,0.2617164145004174
67,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,unrooted,RF,15.469017200000003,0.25874290507733144
68,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,unrooted,SPR,4.085135740000001,0.05441212212213621
69,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,ARGweaver,per site,retained,unrooted,path,21.22999875587714,0.28745205777173743
71,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,rooted,KC,15.500310716728645,0.27815160561718366
72,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,rooted,RF,15.424870900000004,0.3183798940287205
73,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,RF,13.638665800000002,0.31741658961028146
74,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,SPR,3.680092399999999,0.0759922813054887
75,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,path,19.58819778179368,0.33889833497468913
76,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,rooted,KC,16.600675781432525,0.31913340380680977
77,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,rooted,RF,15.668636638177627,0.3092607394886019
79,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,RF,13.529162655430024,0.3036023393896566
80,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,SPR,3.656643915229497,0.0723613005537069
81,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,path,19.614375582181356,0.3617637058376813
83,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,rooted,KC,16.300665231533024,0.313084020043305
84,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,rooted,RF,16.43310392567671,0.2768206855329106
86,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,RF,14.856005843455788,0.26605950068765544
87,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,SPR,3.944739712567263,0.0553648381458969
88,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,unrooted,path,20.936599046944938,0.3217350990438204
90,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,retained,rooted,KC,13.999560959485644,0.23658094149680955
94,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,retained,unrooted,path,25.604843454797336,0.4990129106884331
96,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,KC,15.937669453338636,0.23601319409027707
97,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,rooted,RF,17.5896172,0.2576826869804353
99,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,RF,16.02490481999999,0.2524242283826835
100,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,SPR,4.18294055,0.05376975342871985
101,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,ARGweaver,per site,retained,unrooted,path,21.644120561258763,0.27531661538664254
103,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,KC,15.906147233583557,0.2750767274467353
104,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,rooted,RF,15.969542399999998,0.30249042472646026
105,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,RF,14.2178715,0.29967720961911415
106,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,SPR,3.7654828000000005,0.07064656900678835
107,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,RentPlus,per site,retained,unrooted,path,20.203349854813393,0.31802999836559837
108,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,KC,16.87333929193918,0.30599104990677845
109,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,rooted,RF,16.7094341335458,0.2943253162563651
111,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,RF,14.60047726026626,0.29071374059166577
112,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,SPR,3.877850658157992,0.07300432622768904
113,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,fastARG,per site,retained,unrooted,path,20.710815391499732,0.34148705546338065
115,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,KC,16.899810193865118,0.3166210667611029
116,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,rooted,RF,17.072621948144683,0.2761897481916492
118,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,RF,15.463356311713234,0.2632756873560963
119,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,SPR,4.066262723851985,0.05598824878249886
120,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,21.57852958878726,0.31231647433732257
122,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,14.280292204867242,0.24350568550331514
126,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,25.868153231773082,0.4684812678228977
128,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,15.931914108284122,0.23185593739808086
129,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,17.5738475,0.2471266619736158
131,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,16.007653119999997,0.24587431736041637
132,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,4.15699864,0.05342866192313893
133,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,21.80121017581594,0.27206945423220874
135,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,15.835727599597282,0.286141557583923
136,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,15.910571199999994,0.3124983496467542
137,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,14.143353600000006,0.30886518557597126
138,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,3.7955405500000006,0.07200592321128571
139,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,20.234087210424843,0.33549278088279083
140,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,17.253995971900352,0.3046763860193925
141,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,16.586501341423954,0.28396651261728084
143,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,14.432516089747507,0.28015261535875724
144,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.8462191031091346,0.06690186251170313
145,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,20.759338191196967,0.33062062203273235
147,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,16.920052812148644,0.3271695219825253
148,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,17.025316350555155,0.26013978503769514
150,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,15.423467377166606,0.24984446743004413
151,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,4.029535490891641,0.05255870951653842
152,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,21.641084067237774,0.3116027169838989
154,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,14.332510628245936,0.24513735161973965
158,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,3.0,
159,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,25.904462430651915,0.4849755822378186
161,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,15.843499040481806,0.2302854570534055
162,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,17.587049260000004,0.24568540719904655
164,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,16.03569378,0.24475133191404724
165,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,4.1571510100000015,0.052078947183443115
166,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,21.744127109192824,0.2832132233027501
168,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,15.870396570246541,0.2773087017873984
169,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,16.030420200000002,0.31497229438770985
170,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,14.265208300000001,0.31167522705822986
171,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,3.8140642000000007,0.07507109206503507
172,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,20.236611455084766,0.32185179359073335
173,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,16.82805841618373,0.286082919647974
174,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,16.635681703682046,0.2809695484562333
176,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,14.526577248710463,0.2756021536226984
177,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.8489629590255787,0.06276917896008208
178,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,20.658649197747955,0.33738762419851176
180,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,16.969504757328654,0.3045220178340021
181,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,17.098451042621313,0.26583941750838747
183,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,15.485296899687121,0.26009699515913015
184,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,4.050489687667054,0.05519834263666599
185,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,21.525514345075376,0.30255680521267647
187,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,14.269693688524805,0.22995552319279694
