,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,rooted,KC,16.313679374170626,0.41085602747458616
1,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,rooted,RF,15.67932159438262,0.44546603698822224
3,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,RF,13.614075774494532,0.436105588643278
4,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,SPR,3.7267092361406275,0.09941711529160453
5,5000,100000,16,1e-08,4.999999999999999e-09,0,0,fastARG,per site,retained,unrooted,path,19.65487489361707,0.54047113078392
7,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,rooted,KC,16.25985589364639,0.32398617841376576
8,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,rooted,RF,16.408648834025566,0.27510154368546974
10,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,RF,14.85299590040733,0.2647101738649541
11,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,SPR,3.940530741367721,0.05546151561287806
12,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,broken,unrooted,path,20.965214413807672,0.3183286309578893
14,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,retained,rooted,KC,13.923127598820809,0.24797970661263732
18,5000,100000,16,1e-08,4.999999999999999e-09,0,0,tsinfer,per site,retained,unrooted,path,25.437962524286924,0.4951748817511918
20,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,rooted,KC,14.142647433518444,1.07264998150613
21,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,rooted,RF,15.648345,1.6684749999999988
22,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,RF,14.13012,1.7565500000000005
23,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,SPR,3.8571299999999997,0.43588999999999967
24,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,RentPlus,per site,retained,unrooted,path,19.37963427108095,3.378182706589616
25,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,rooted,KC,16.801975929096095,0.5187145201486278
26,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,rooted,RF,15.479753815240969,0.5014211107395633
28,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,RF,13.264625705085061,0.4900684961471514
29,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,SPR,3.5650362360227503,0.10983045177240962
30,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,fastARG,per site,retained,unrooted,path,19.260631818062958,0.5196782829183166
32,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,rooted,KC,16.282723353579836,0.3249671017524764
33,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,rooted,RF,16.415257962328397,0.27457164367080467
35,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,RF,14.854690887721492,0.2645695749192979
36,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,SPR,3.9402682820373034,0.05538349041201335
37,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,broken,unrooted,path,20.966217675822314,0.3183884707091282
39,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,retained,rooted,KC,13.93711013673804,0.2474835959533957
43,5000,100000,16,1e-08,4.999999999999999e-09,0,0.01,tsinfer,per site,retained,unrooted,path,25.432948776555353,0.49520220750924426
45,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,rooted,KC,15.19280537952044,
46,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,rooted,RF,13.48575,
47,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,RF,11.78465,
48,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,SPR,3.31315,
49,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,RentPlus,per site,retained,unrooted,path,19.64236387544313,
50,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,rooted,KC,16.58711145720753,0.48886648063028315
51,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,rooted,RF,15.349604045681867,0.445870645325702
53,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,RF,13.17162273173097,0.4284042254547756
54,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,SPR,3.5651066727686125,0.10640331225890026
55,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,fastARG,per site,retained,unrooted,path,19.376610091661895,0.5169825673514754
57,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,rooted,KC,16.300665231533024,0.313084020043305
58,5000,100000,16,1e-08,4.999999999999999e-09,0,0.02,tsinfer,per site,broken,rooted,RF,16.43310392567671,0.2768206855329106
