Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
0,0,16,5000,100000,1e-08,4.999999999999999e-09,0,182,49,22,808716224,0,True,True,True,True,4.15297462806071,21.29462027663569,13.109875681087672,56106.581231329226,9.0,4.176470588235294,56106.08775724066,0.8200000000000001,56106.087757240646,24.223114666850854,56106.581231329226,17.498960689033165,14.880772715516311,56823808.0,,4.615916955017301,13.739347493215153,71.0,15.833501309251805,16.139929449552753,10364.0,55740.96797752338,4.144339929858628,55747.30717664374,15.09101203762872,0.0,76.0,16.967149208985383,20.900992942287246,2023424.0,8780.0,17.527003466228386,4.05363,,16.62721,14.50612499058045,67465216.0,,14.80158,21.492969068523678,0.87,2109.77,"0,20,40,60,80,100,120,140,160,180",18.817414000000007,204.1,71289.37776529981,21.735852927135404,4.307323,71087.77832251768,12986.4,186392576.0,15.393647259230086,16.963578000000002
1,0,16,5000,100000,1e-08,4.999999999999999e-09,0,182,49,22,808716224,0.01,True,True,True,True,4.15297462806071,21.29462027663569,13.109875681087672,56106.581231329226,9.0,4.176470588235294,56106.08775724066,1.11,56106.087757240646,24.223114666850854,56106.581231329226,17.498960689033165,14.880772715516311,56881152.0,,4.615916955017301,13.739347493215153,71.0,15.833501309251805,16.139929449552753,10364.0,55740.96797752338,4.144339929858628,55747.30717664374,15.09101203762872,0.0,76.0,16.967149208985386,20.900992942287246,2109440.0,8780.0,17.527003466228386,4.05363,,16.62721,14.50612499058045,64143360.0,,14.80158,21.49296906852368,0.9500000000000001,3333.470000000001,"0,20,40,60,80,100,120,140,160,180",18.817414000000007,204.1,71289.37776529981,21.735852927135404,4.307323,71087.77832251768,12986.4,186322944.0,15.393647259230086,16.963578000000002
2,0,16,5000,100000,1e-08,4.999999999999999e-09,0,182,49,22,808716224,0.02,True,True,True,True,4.15297462806071,21.29462027663569,13.109875681087672,56106.581231329226,9.0,4.176470588235294,56106.08775724066,0.47,56106.087757240646,24.223114666850854,56106.581231329226,17.498960689033165,14.880772715516311,57516032.0,,4.615916955017301,13.739347493215153,71.0,15.833501309251805,16.139929449552753,10364.0,55740.96797752338,4.144339929858628,55747.30717664374,15.09101203762872,0.0,76.0,16.967149208985386,20.900992942287246,2068480.0,8780.0,17.527003466228386,4.05363,,16.62721,14.50612499058045,78995456.0,,14.80158,21.492969068523678,1.14,2005.83,"0,20,40,60,80,100,120,140,160,180",18.817414000000007,204.1,71289.37776529981,21.735852927135404,4.307323,71087.77832251768,12986.4,186368000.0,15.393647259230086,16.963578000000002
3,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,182,49,22,808716224,0,True,True,True,True,4.15297462806071,21.29462027663569,13.109875681087672,56106.581231329226,9.0,4.176470588235294,56106.08775724066,0.47,56106.087757240646,24.223114666850854,56106.581231329226,17.498960689033165,14.880772715516311,57524224.0,,4.615916955017301,13.739347493215153,71.0,15.833501309251805,16.139929449552753,10364.0,55740.96797752338,4.144339929858628,55747.30717664374,15.09101203762872,0.0,76.0,16.967149208985386,20.900992942287246,2080768.0,8780.0,17.527003466228386,4.05363,,16.62721,14.50612499058045,63090688.0,,14.80158,21.492969068523678,0.86,2211.9,"0,20,40,60,80,100,120,140,160,180",18.817414000000007,204.1,71289.37776529981,21.735852927135404,4.307323,71087.77832251768,12986.4,186318848.0,15.393647259230086,16.963578000000002
4,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,182,49,22,808716224,0.01,True,True,True,True,4.267421038418545,22.795363427091857,13.381383287542471,56096.12632646669,10.0,4.235294117647058,56095.010726132765,0.47,56095.010726132765,24.741140863648656,56096.12632646671,19.18184484685084,16.358015773765075,57626624.0,,4.885813148788928,14.848573381880392,72.0,17.005956592235854,17.435857656840383,10380.0,55740.25817441233,4.389951115234293,55745.34778184669,15.519719704620499,0.0,77.0,17.359689320732187,19.277281858343045,2080768.0,8860.0,18.24602916134188,4.276425,,17.878770000000006,13.895112520353846,78684160.0,,16.011039999999998,20.80899677317916,1.25,2063.31,"0,20,40,60,80,100,120,140,160,180",18.50543,213.5,74806.94610702872,21.00838662767989,4.300117,74538.50292957165,13322.4,199868416.0,15.967834486710107,16.447378
5,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,182,49,22,808716224,0.02,True,True,True,True,4.369626967163853,22.96092493043639,12.683399285401508,56100.76404571672,11.0,4.5,56099.648445382765,0.46,56099.648445382765,24.662961247441398,56100.76404571672,19.631468522082077,16.76916718975214,57548800.0,,5.375,15.228507795257627,72.0,15.83373341929411,17.928513905539,10348.0,55745.700121106325,4.274745262645092,55749.91466810584,16.165099934200285,0.0,89.0,15.539082954014845,19.82249340481271,2076672.0,9308.0,18.51917932789599,4.48161,,18.47825,14.509945587190373,71221248.0,,16.66479,21.451969349712613,0.97,3246.21,"0,20,40,60,80,100,120,140,160,180",18.404516,252.9,82034.38640664765,21.595688350168423,4.300726999999998,81881.22662870624,14876.0,203853824.0,15.40018010292386,16.470534
6,0,16,5000,100000,1e-08,1.4898859031336945e-08,0,208,56,87,1137898847,0,True,True,True,True,3.2777915438757432,18.48191276235964,11.78674523823142,64530.677034713895,11.0,3.75,64529.09041075747,0.47,64529.09041075747,19.083677616210306,64530.67703471387,13.167259592299555,12.198214560567214,57790464.0,,5.1875,10.99706658868655,90.0,12.990221796827395,11.948196298367732,13708.0,64184.73692569447,2.5847195162300958,64192.414843703635,9.460193987257053,0.0,87.0,15.261738239017653,15.755199472503008,2039808.0,11868.0,12.202779729020044,3.03456,,13.683629999999999,12.829580986175213,93020160.0,,12.396189999999999,18.15990875832913,1.7599999999999998,1896.76,"0,20,40,60,80,100,120,140,160,180",13.209092000000002,221.2,57223.82010448883,18.048408525694352,3.249255,56526.033924984535,13738.4,179691520.0,13.087952076451876,12.041392
7,0,16,5000,100000,1e-08,1.4898859031336945e-08,0,208,56,87,1137898847,0.01,True,True,True,True,3.2777915438757432,18.48191276235964,11.78674523823142,64530.677034713895,11.0,3.75,64529.09041075747,0.47,64529.09041075747,19.083677616210306,64530.67703471387,13.167259592299555,12.198214560567214,57868288.0,,5.1875,10.99706658868655,90.0,12.990221796827395,11.948196298367732,13708.0,64184.73692569447,2.5847195162300958,64192.414843703635,9.460193987257053,0.0,87.0,15.261738239017653,15.755199472503008,2121728.0,11868.0,12.202779729020044,3.03456,,13.683629999999999,12.829580986175213,91254784.0,,12.396189999999999,18.15990875832913,1.87,1864.08,"0,20,40,60,80,100,120,140,160,180",13.209092000000002,221.2,57223.82010448883,18.048408525694352,3.249255,56526.033924984535,13738.4,179929088.0,13.087952076451876,12.041392
8,0,16,5000,100000,1e-08,1.4898859031336945e-08,0,208,56,87,1137898847,0.02,True,True,True,True,3.2777915438757432,18.48191276235964,11.78674523823142,64530.677034713895,11.0,3.75,64529.09041075747,0.47,64529.09041075747,19.083677616210306,64530.67703471387,13.167259592299555,12.198214560567214,57729024.0,,5.1875,10.99706658868655,90.0,12.990221796827395,11.948196298367732,13708.0,64184.73692569447,2.5847195162300958,64192.414843703635,9.460193987257053,0.0,87.0,15.261738239017653,15.755199472503008,2121728.0,11868.0,12.202779729020044,3.03456,,13.683629999999999,12.829580986175213,87707648.0,,12.396189999999999,18.15990875832913,1.7200000000000002,2018.1,"0,20,40,60,80,100,120,140,160,180",13.209092000000002,221.2,57223.82010448883,18.048408525694352,3.249255,56526.033924984535,13738.4,179818496.0,13.087952076451876,12.041392
9,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,0,True,True,True,True,3.8278609989289833,18.97884487251189,11.6289791199714,64530.89113740965,14.0,4.125,64529.30451345325,0.49,64529.30451345326,20.34110044177969,64530.89113740966,14.851556781584144,13.47219436058242,57786368.0,,7.192708333333332,12.25334463219038,99.0,12.904451916857939,13.61742750389276,14012.0,64161.879188922976,3.820341440719482,64165.754118976336,12.826376204080868,0.0,94.0,14.773662426890528,19.09715344058649,2060288.0,12076.0,15.034120472668445,3.243815,,14.86762,15.405967481285108,91955200.0,,13.46366,19.947753046928636,1.69,1998.27,"0,20,40,60,80,100,120,140,160,180",14.612929999999999,222.9,60211.68228737197,19.20678783090548,3.73385,59464.11375222937,13773.6,218165248.0,12.881031199740546,13.49876
