Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
0,0,5000,5000,50000000,5e-09,1e-08,0,166607,41816,89983,808716224,5973441,902441106,31892310,False,,,,,,,
1,0,10000,5000,50000000,5e-09,1e-08,0,193821,46148,97885,1137898847,6909653,1960561214,62550168,False,,,,,,,
2,0,15000,5000,50000000,5e-09,1e-08,0,208693,47337,101195,716355064,7423545,3038829208,94545811,False,,,,,,,
3,0,20000,5000,50000000,5e-09,1e-08,0,224816,48850,104229,309401769,8006429,4172248333,127128266,False,,,,,,,
4,0,25000,5000,50000000,5e-09,1e-08,0,240684,50266,106855,429519779,8536854,5345939483,158306847,True,8363.684522471449,10279109.0,5.283792347945751,3189260288.0,5980.75,21470.0,291808.0
5,0,30000,5000,50000000,5e-09,1e-08,0,252866,50931,108426,1927017078,8984098,6508819033,189394107,False,,,,,,,
6,0,35000,5000,50000000,5e-09,1e-08,0,267695,52091,109756,1088278859,9533197,7686243324,215866109,False,,,,,,,
7,0,40000,5000,50000000,5e-09,1e-08,0,276896,51832,110838,567844019,9865360,8870418728,247828162,False,,,,,,,
8,0,45000,5000,50000000,5e-09,1e-08,0,292818,53292,113537,872000538,10403635,10221811216,281536078,True,8073.140715724933,12003292.0,5.564212910532277,5428154368.0,11979.02,22305.0,343924.0
9,0,50000,5000,5000000,5e-09,1e-08,0,120005,5245,11187,1492239008,4046004,1119249913,29177598,True,1089.8581300959097,3337828.0,11.987203791469195,692600832.0,758.4200000000001,2251.0,101172.0
10,0,50000,5000,10000000,5e-09,1e-08,0,141857,10967,23079,499387851,4847701,2308782770,64572879,False,,,,,,,
11,0,50000,5000,15000000,5e-09,1e-08,0,161708,16232,34490,1389054605,5567178,3450213509,96957559,False,,,,,,,
