,Ne,length,sample_size,recombination_rate,mutation_rate,tool,cputime_mean,memory_mean,cputime_se,memory_se
0,5000,500000,10000,1e-08,1e-08,fastARG,903.5035294117646,2876523700.7058825,27.43618192520997,117190895.62182504
1,5000,500000,10000,1e-08,1e-08,tsinfer,20.103809523809524,93366369.52380952,0.46887630422333304,152443.85863754211
2,5000,1000000,10000,1e-08,1e-08,fastARG,1578.2173076923073,2851576753.230769,38.938348779963164,114254462.33894782
3,5000,1000000,10000,1e-08,1e-08,tsinfer,44.680499999999995,107993907.2,0.6710351292867178,235343.27143268837
4,5000,1500000,10000,1e-08,1e-08,fastARG,2190.598888888889,3049943040.0,49.40996668457202,98429699.52841865
5,5000,1500000,10000,1e-08,1e-08,tsinfer,75.2088888888889,120225564.44444445,1.2321557411770676,860581.7012694256
6,5000,2000000,10000,1e-08,1e-08,fastARG,2818.5394444444446,2967183360.0,50.47890267568543,124716137.60184136
7,5000,2000000,10000,1e-08,1e-08,tsinfer,108.40812499999998,127218944.0,1.7041650494083609,273693.24645717256
8,5000,2500000,10000,1e-08,1e-08,fastARG,3441.5286956521745,2919196939.130435,52.946548526894624,135021191.67647743
9,5000,2500000,10000,1e-08,1e-08,tsinfer,145.1016666666667,139084117.33333334,1.5586583401297547,698624.025604396
10,5000,3000000,10000,1e-08,1e-08,fastARG,4092.382758620689,3213422027.034483,60.1187256712017,84388023.15653124
11,5000,3000000,10000,1e-08,1e-08,tsinfer,189.9492,147120947.2,2.7461932998243217,996085.5559873959
12,5000,3500000,10000,1e-08,1e-08,fastARG,4746.441034482759,2988439481.37931,81.60063513399959,111655965.15438166
13,5000,3500000,10000,1e-08,1e-08,tsinfer,235.54319999999998,157226270.72,2.66846814483516,445593.76774473034
14,5000,4000000,10000,1e-08,1e-08,fastARG,5374.961818181818,3248683752.7272725,64.21602661901743,105100300.3500991
15,5000,4000000,10000,1e-08,1e-08,tsinfer,291.3057142857143,173928057.9047619,2.6555419652590113,411491.4862349605
16,5000,4500000,10000,1e-08,1e-08,fastARG,6247.463333333334,3468019712.0,86.75457607206923,67836484.08214596
17,5000,4500000,10000,1e-08,1e-08,tsinfer,330.85739130434786,184543855.3043478,3.465004047667516,1691579.5668249938
18,5000,5000000,10,1e-08,1e-08,fastARG,0.1295454545454546,2230272.0,0.0034489017467245467,10650.247865741552
19,5000,5000000,10,1e-08,1e-08,tsinfer,1.7070370370370371,63395764.14814815,0.02050512280384592,97140.46343070387
20,5000,5000000,1062,1e-08,1e-08,fastARG,45.76125000000001,77379925.33333333,1.1929826997573307,1469716.5499835198
21,5000,5000000,1062,1e-08,1e-08,tsinfer,43.88129032258065,99425643.35483871,0.3784174010910322,237559.88203384535
22,5000,5000000,2114,1e-08,1e-08,fastARG,207.7047826086957,228940933.5652174,5.465403871090999,5823783.00102314
23,5000,5000000,2114,1e-08,1e-08,tsinfer,85.14566666666666,118756283.73333333,0.6960586385876475,214314.9882239501
24,5000,5000000,3166,1e-08,1e-08,fastARG,484.87136363636364,443339869.09090906,13.73479463543907,14730759.323375741
25,5000,5000000,3166,1e-08,1e-08,tsinfer,125.71000000000001,127089777.77777778,1.4274828158484025,545144.4341850146
26,5000,5000000,4218,1e-08,1e-08,fastARG,915.2984000000001,729751879.68,16.87972236817498,25839112.494659625
27,5000,5000000,4218,1e-08,1e-08,tsinfer,164.60000000000002,137543680.0,1.5491919481806284,532675.1665056209
28,5000,5000000,5270,1e-08,1e-08,fastARG,1585.3092307692311,1028685351.3846154,23.081777634003036,21268220.321725734
29,5000,5000000,5270,1e-08,1e-08,tsinfer,208.20956521739126,149931408.6956522,1.911155877950942,1107550.1413151969
30,5000,5000000,6322,1e-08,1e-08,fastARG,2373.828823529412,1637570439.5294118,47.49581465990039,31042762.026745982
31,5000,5000000,6322,1e-08,1e-08,tsinfer,250.21846153846153,157715849.84615386,1.7741702886188104,544906.6490038919
32,5000,5000000,7374,1e-08,1e-08,fastARG,3349.864782608696,1919935888.6956522,62.33897128329843,39127703.78519329
33,5000,5000000,7374,1e-08,1e-08,tsinfer,288.12227272727273,166824680.72727272,3.3285211757231323,175356.50857815362
34,5000,5000000,8426,1e-08,1e-08,fastARG,4586.028636363637,2555397585.4545455,72.01886485151097,111032341.08194372
35,5000,5000000,8426,1e-08,1e-08,tsinfer,327.03576923076923,178981336.6153846,3.374683309270636,136924.47024189951
36,5000,5000000,9478,1e-08,1e-08,fastARG,5843.037333333333,2854975351.4666667,138.3113037058989,155559435.94710088
37,5000,5000000,9478,1e-08,1e-08,tsinfer,369.8875,190468710.4,2.946084276762884,302962.8612507022
38,5000,5000000,10000,1e-08,1e-08,fastARG,6499.886923076924,3315772337.230769,108.91419124284418,107385416.1117657
39,5000,5000000,10000,1e-08,1e-08,tsinfer,388.97692307692313,196000689.23076922,3.605092115295158,345847.85413048253
40,5000,5000000,10531,1e-08,1e-08,fastARG,7167.455555555556,3625879096.888889,126.63302176288326,126624750.60479744
41,5000,5000000,10531,1e-08,1e-08,tsinfer,410.04142857142864,201444644.57142857,2.986086284767334,281054.9490968622
42,5000,5000000,11583,1e-08,1e-08,fastARG,9179.837407407407,4844347998.814815,160.52810071528648,180553031.26273853
43,5000,5000000,11583,1e-08,1e-08,tsinfer,458.87260869565216,216688729.04347825,4.186484569463059,1656004.1484977012
44,5000,5000000,12635,1e-08,1e-08,fastARG,10878.875789473683,5185662544.842105,153.73240752736967,283180743.457732
