,Ne,length,sample_size,recombination_rate,mutation_rate,tool,cputime_mean,memory_mean,cputime_se,memory_se
0,5000,500000,10000,1e-08,1e-08,fastARG,897.6668749999999,2858862080.0,28.53946769707333,123334273.12299953
1,5000,500000,10000,1e-08,1e-08,tsinfer,20.034210526315793,93394189.4736842,0.5158030789469507,167564.91475503382
2,5000,1000000,10000,1e-08,1e-08,fastARG,1580.608333333333,2823119360.0,42.12581735613809,122121266.05073427
3,5000,1000000,10000,1e-08,1e-08,tsinfer,45.31533333333333,108124842.66666667,0.7921621206526007,274259.2168703711
4,5000,1500000,10000,1e-08,1e-08,fastARG,2174.68125,3026699008.0,53.2426599626261,109674521.43696547
5,5000,1500000,10000,1e-08,1e-08,tsinfer,75.49533333333335,120342391.46666667,1.4537311163795579,942126.0357668559
6,5000,2000000,10000,1e-08,1e-08,fastARG,2818.7766666666666,2902221346.133333,57.61644394628911,144411805.24558192
7,5000,2000000,10000,1e-08,1e-08,tsinfer,108.42923076923074,127336763.07692307,2.110188793819674,315372.0382012507
8,5000,2500000,10000,1e-08,1e-08,fastARG,3447.428000000001,2980985446.4,58.87842157942252,141438804.0378286
9,5000,2500000,10000,1e-08,1e-08,tsinfer,144.21142857142857,138918375.6190476,1.5594665274830808,743255.5831595858
10,5000,3000000,10000,1e-08,1e-08,fastARG,4115.307199999999,3257438044.16,68.09554756741935,79497241.68638393
11,5000,3000000,10000,1e-08,1e-08,tsinfer,189.50090909090906,147187339.63636363,3.1155789181591036,1059167.003838167
12,5000,3500000,10000,1e-08,1e-08,fastARG,4765.435217391305,3069397615.304348,101.90006184444157,117137186.42272648
13,5000,3500000,10000,1e-08,1e-08,tsinfer,235.70454545454547,157303714.9090909,2.956191296500168,478442.13608254987
14,5000,4000000,10000,1e-08,1e-08,fastARG,5374.202222222222,3194506808.888889,74.72632967985204,125329854.96112679
15,5000,4000000,10000,1e-08,1e-08,tsinfer,291.3057142857143,173928057.9047619,2.6555419652590113,411491.4862349605
16,5000,4500000,10000,1e-08,1e-08,fastARG,6249.017391304347,3461379650.7826085,90.59766025435857,70512653.87140772
17,5000,4500000,10000,1e-08,1e-08,tsinfer,332.09849999999994,184988262.4,3.8009252526609574,1782905.5769325562
18,5000,5000000,10,1e-08,1e-08,fastARG,0.13000000000000003,2230369.523809524,0.003585685828003182,11169.605882892167
19,5000,5000000,10,1e-08,1e-08,tsinfer,1.7061538461538464,63389223.384615384,0.021289773081689306,100722.22739681439
20,5000,5000000,1062,1e-08,1e-08,fastARG,46.083043478260876,78010991.30434783,1.1998439349738452,1386357.8749002053
21,5000,5000000,1062,1e-08,1e-08,tsinfer,43.79428571428572,99272265.14285715,0.39583259935485093,244152.49324682224
22,5000,5000000,2114,1e-08,1e-08,fastARG,208.8057142857143,226363489.52380952,5.926883649601906,6086123.248734378
23,5000,5000000,2114,1e-08,1e-08,tsinfer,85.16851851851852,118701473.18518518,0.764828473350579,229468.78552663434
24,5000,5000000,3166,1e-08,1e-08,fastARG,484.38800000000003,443440947.2,15.068428717022877,15759077.719252685
25,5000,5000000,3166,1e-08,1e-08,tsinfer,125.62466666666666,127455778.13333334,1.5609236785181817,612138.5998556823
26,5000,5000000,4218,1e-08,1e-08,fastARG,908.5713043478262,719704242.0869565,17.128012066597144,27098243.212933898
27,5000,5000000,4218,1e-08,1e-08,tsinfer,164.8884,137379512.32,1.5842630968371378,527438.2646431796
28,5000,5000000,5270,1e-08,1e-08,fastARG,1591.0339130434786,1023154977.3913044,24.721236224150474,23684761.7028028
29,5000,5000000,5270,1e-08,1e-08,tsinfer,206.4272222222222,149231160.8888889,2.162485226902663,1077283.1246651788
30,5000,5000000,6322,1e-08,1e-08,fastARG,2377.965833333333,1620500138.6666667,66.78435752319065,43373190.41672771
31,5000,5000000,6322,1e-08,1e-08,tsinfer,248.94,157403623.6190476,1.8716802993185415,657319.0970071942
32,5000,5000000,7374,1e-08,1e-08,fastARG,3360.025555555556,1963783054.2222223,77.93625455461311,26146745.663915377
