,Ne,length,sample_size,recombination_rate,mutation_rate,tool,cputime_mean,memory_mean,cputime_se,memory_se
0,5000,500000,10000,1e-08,1e-08,fastARG,920.5964285714286,2812408100.571429,19.071870531212586,103724964.35604444
1,5000,500000,10000,1e-08,1e-08,tsinfer,20.32151515151515,93361865.6969697,0.32645743179628023,113798.11021265059
2,5000,1000000,10000,1e-08,1e-08,fastARG,1572.8818421052629,2891526682.9473686,27.456828660521037,85066365.11540985
3,5000,1000000,10000,1e-08,1e-08,tsinfer,44.94939393939394,108111437.57575758,0.625059684937127,206213.89769715507
4,5000,1500000,10000,1e-08,1e-08,fastARG,2182.056296296297,3099499633.7777777,34.1178459628919,67843155.49490641
5,5000,1500000,10000,1e-08,1e-08,tsinfer,73.87,119586324.48,1.0563642048712807,725833.1328394177
6,5000,2000000,10000,1e-08,1e-08,fastARG,2800.914,3015503598.9333334,36.683608700131565,88975369.28782353
7,5000,2000000,10000,1e-08,1e-08,tsinfer,109.25720000000001,127259770.88,1.3797804801247673,213488.65434603533
8,5000,2500000,10000,1e-08,1e-08,fastARG,3412.693888888889,3013974471.111111,37.414910694351704,97775626.93324979
9,5000,2500000,10000,1e-08,1e-08,tsinfer,146.27142857142854,139469151.08571428,1.494142858348045,598407.2098162503
10,5000,3000000,10000,1e-08,1e-08,fastARG,4093.6481818181815,3215808325.818182,53.1641296970968,75345738.16804375
11,5000,3000000,10000,1e-08,1e-08,tsinfer,190.64000000000004,147071360.0,2.264196565828522,903895.5843368978
12,5000,3500000,10000,1e-08,1e-08,fastARG,4736.42657142857,3023062864.457143,69.8651171973453,98782226.83796816
13,5000,3500000,10000,1e-08,1e-08,tsinfer,234.49281249999999,157126528.0,2.2291977091064132,371830.3005564114
14,5000,4000000,10000,1e-08,1e-08,fastARG,5354.588461538461,3279051539.6923075,57.93118883825028,90134839.73898387
15,5000,4000000,10000,1e-08,1e-08,tsinfer,286.7246875,173109504.0,2.280012600080805,594429.5584957224
16,5000,4500000,10000,1e-08,1e-08,fastARG,6155.381621621622,3423624994.5945945,67.69092811689288,66241214.89145245
17,5000,4500000,10000,1e-08,1e-08,tsinfer,331.7815384615385,184383015.3846154,3.3612956610078273,1575534.4235577553
18,5000,5000000,10,1e-08,1e-08,fastARG,0.13268292682926833,2227624.5853658537,0.0033317465983471587,7504.495404054979
19,5000,5000000,10,1e-08,1e-08,tsinfer,1.7503030303030302,63417995.63636363,0.028185280008946805,82147.4396444115
20,5000,5000000,1062,1e-08,1e-08,fastARG,45.51344827586207,77497026.20689656,1.0717341589009792,1340922.491092846
21,5000,5000000,1062,1e-08,1e-08,tsinfer,43.87108108108107,99429514.37837838,0.355009999390489,202929.50851123585
22,5000,5000000,2114,1e-08,1e-08,fastARG,204.70878787878792,230501779.3939394,4.5167275328053025,4746631.705833376
23,5000,5000000,2114,1e-08,1e-08,tsinfer,85.72631578947367,118971984.84210527,0.6253944895624309,193471.39580705814
24,5000,5000000,3166,1e-08,1e-08,fastARG,484.4671428571428,450831155.2,10.181063378872057,11138544.752120122
25,5000,5000000,3166,1e-08,1e-08,tsinfer,127.23749999999997,126847122.28571428,1.1696221776111246,421481.111731461
26,5000,5000000,4218,1e-08,1e-08,fastARG,931.5476666666668,735772535.4666667,16.018510733963364,22784926.794371266
27,5000,5000000,4218,1e-08,1e-08,tsinfer,165.00342857142857,137594704.45714286,1.325753690373523,415079.1962829148
28,5000,5000000,5270,1e-08,1e-08,fastARG,1586.1262857142858,1022724739.6571429,23.170234335760817,21057116.462072376
29,5000,5000000,5270,1e-08,1e-08,tsinfer,207.7818749999999,149624192.0,1.5664391273900644,856369.1504289779
30,5000,5000000,6322,1e-08,1e-08,fastARG,2390.3575757575754,1627835919.5151515,29.01334207201158,24970802.721083537
31,5000,5000000,6322,1e-08,1e-08,tsinfer,250.0609090909091,157448254.06060606,1.5847129175316697,512229.9487301825
32,5000,5000000,7374,1e-08,1e-08,fastARG,3329.616060606061,1908615478.3030303,46.86107398579506,35429463.88098015
33,5000,5000000,7374,1e-08,1e-08,tsinfer,288.06638888888887,167020999.1111111,2.344810384345855,161949.91790414203
34,5000,5000000,8426,1e-08,1e-08,fastARG,4567.82382352941,2551284073.4117646,51.88467608190145,87209477.57163866
35,5000,5000000,8426,1e-08,1e-08,tsinfer,330.46975000000003,179147673.6,3.148726390624123,143028.7480835751
36,5000,5000000,9478,1e-08,1e-08,fastARG,5777.988695652175,3043886836.869565,93.21531642560592,114564856.9557144
37,5000,5000000,9478,1e-08,1e-08,tsinfer,371.55249999999995,190491136.0,2.7760392561368628,196172.2267409838
38,5000,5000000,10000,1e-08,1e-08,fastARG,6542.136562499999,3352017536.0,93.43996161026449,89834889.56842805
39,5000,5000000,10000,1e-08,1e-08,tsinfer,388.56176470588235,196372118.5882353,3.1027897708286165,321177.14886524633
40,5000,5000000,10531,1e-08,1e-08,fastARG,7237.143448275862,3706831977.9310346,94.26093561530612,80655621.55633928
41,5000,5000000,10531,1e-08,1e-08,tsinfer,409.96222222222224,201704220.44444445,3.1656894510005813,245756.19759551098
42,5000,5000000,11583,1e-08,1e-08,fastARG,9182.252368421052,4871547311.157895,130.19839289717171,150830345.25315845
43,5000,5000000,11583,1e-08,1e-08,tsinfer,457.8619354838709,216268932.12903225,3.9300349233544978,1252038.905034215
44,5000,5000000,12635,1e-08,1e-08,fastARG,10839.84,5415781717.333333,104.3851649487575,203803438.6532723
45,5000,5000000,12635,1e-08,1e-08,tsinfer,492.57062499999995,227067648.0,3.8736858056985137,1137569.1797540006
46,5000,5000000,13687,1e-08,1e-08,fastARG,13649.104545454544,6075760764.121212,124.94679148912266,184846699.76300606
47,5000,5000000,13687,1e-08,1e-08,tsinfer,531.4232142857143,238126226.2857143,4.76537089873727,1660814.0827943191
48,5000,5000000,14739,1e-08,1e-08,fastARG,16356.8562962963,6851697474.37037,293.33474181972844,165461954.80563533
49,5000,5000000,14739,1e-08,1e-08,tsinfer,582.9178378378379,260770179.45945945,4.948107748479291,2138965.2188189942
50,5000,5000000,15791,1e-08,1e-08,fastARG,18895.052222222224,7689462670.222222,342.55578165975834,107768379.43763871
51,5000,5000000,15791,1e-08,1e-08,tsinfer,619.4566666666667,276344832.0,5.245794842801552,2311272.7188633345
52,5000,5000000,16843,1e-08,1e-08,fastARG,22763.27516129032,9797735721.290323,365.31008753674087,321583885.6026068
53,5000,5000000,16843,1e-08,1e-08,tsinfer,668.3534285714287,292444569.6,5.3520670622793665,1250924.9030731344
54,5000,5000000,17895,1e-08,1e-08,fastARG,25276.256875000003,10340689152.0,247.09270909354038,398784207.2886067
55,5000,5000000,17895,1e-08,1e-08,tsinfer,703.5066666666665,302599782.4,7.489002025703828,1384455.443010667
56,5000,5000000,18947,1e-08,1e-08,fastARG,29350.670322580645,11908544842.32258,306.92092482875535,311275733.8711973
57,5000,5000000,18947,1e-08,1e-08,tsinfer,748.0573333333331,312011434.6666667,5.430642622657028,2816269.6884984253
58,5000,5000000,20000,1e-08,1e-08,fastARG,33316.38714285714,12671039195.428572,373.63078739885736,346091372.34816223
59,5000,5000000,20000,1e-08,1e-08,tsinfer,794.7683333333333,331125418.6666667,8.227703539651777,1920611.9574506728
60,5000,5500000,10000,1e-08,1e-08,fastARG,7244.281562500001,3490075008.0,79.60274128560746,74856349.03789745
61,5000,5500000,10000,1e-08,1e-08,tsinfer,446.7539999999999,213425766.4,3.7789326048745426,1000257.2536691459
62,5000,6000000,10000,1e-08,1e-08,fastARG,7959.9918181818175,3506799088.4848485,94.86664687392104,82674385.37967168
63,5000,6000000,10000,1e-08,1e-08,tsinfer,509.1133333333334,223624942.93333334,4.553185050008058,1232503.6984401362
64,5000,6500000,10000,1e-08,1e-08,fastARG,8361.644117647056,3549926580.7058825,95.3911470209238,85022966.44507538
65,5000,6500000,10000,1e-08,1e-08,tsinfer,576.0339393939394,236796834.9090909,4.838608066254658,911871.0421323238
66,5000,7000000,10000,1e-08,1e-08,fastARG,9255.666249999998,3601455104.0,111.80969685242808,85949491.59264474
67,5000,7000000,10000,1e-08,1e-08,tsinfer,644.2060606060604,254245298.42424244,6.27142533608568,949567.4368530621
68,5000,7500000,10000,1e-08,1e-08,fastARG,9718.572187499998,3486084608.0,85.30257847629525,103561685.13296528
