,Ne,length,sample_size,recombination_rate,mutation_rate,tool,vcf_compression_factor_mean,vcf_compression_factor_se
0,5000,5000000,50000,5e-09,1e-08,tsinfer,6.297161457041929,0.00222755226897231
1,5000,5000000,50000,1e-08,1e-08,tsinfer,5.628251219173901,0.11270099830219388
2,5000,5000000,50000,2e-08,1e-08,tsinfer,4.756635395227084,0.06592866303597858
3,5000,10000000,50000,5e-09,1e-08,tsinfer,10.260329169151838,0.024638417291143352
4,5000,10000000,50000,1e-08,1e-08,tsinfer,8.432377275860066,0.03469219945966229
5,5000,10000000,50000,2e-08,1e-08,tsinfer,7.192747010534168,
6,5000,15000000,50000,5e-09,1e-08,tsinfer,12.361061888483434,0.13979348887496545
7,5000,15000000,50000,1e-08,1e-08,tsinfer,10.43466910834947,0.10705413906484555
8,5000,15000000,50000,2e-08,1e-08,tsinfer,8.391952525272366,0.07194087353608714
9,5000,20000000,50000,5e-09,1e-08,tsinfer,13.78083698097435,0.287122139324993
10,5000,20000000,50000,1e-08,1e-08,tsinfer,11.666431075539103,0.08433691098095515
11,5000,20000000,50000,2e-08,1e-08,tsinfer,9.253615811621348,0.1664508760220591
12,5000,25000000,50000,5e-09,1e-08,tsinfer,15.156472945863863,0.0533298276354407
13,5000,25000000,50000,1e-08,1e-08,tsinfer,12.383414444279914,0.06079744674229864
14,5000,25000000,50000,2e-08,1e-08,tsinfer,9.95314119005483,0.009417528155212905
15,5000,30000000,50000,5e-09,1e-08,tsinfer,15.990190785313999,0.10434226461121211
16,5000,30000000,50000,1e-08,1e-08,tsinfer,13.075385134685204,0.09747794638398571
17,5000,30000000,50000,2e-08,1e-08,tsinfer,10.421744609102307,0.024035635403373945
18,5000,35000000,50000,5e-09,1e-08,tsinfer,16.70209733989332,0.14719121748131636
19,5000,35000000,50000,1e-08,1e-08,tsinfer,13.553346916506698,0.03548113057108401
20,5000,35000000,50000,2e-08,1e-08,tsinfer,10.655609548184435,0.03253294863667731
21,5000,40000000,50000,5e-09,1e-08,tsinfer,17.246541275247775,0.08719657052995512
22,5000,40000000,50000,1e-08,1e-08,tsinfer,13.905930298994019,0.09270702940420382
23,5000,40000000,50000,2e-08,1e-08,tsinfer,10.945391666746128,0.022078850110651374
24,5000,45000000,50000,5e-09,1e-08,tsinfer,17.801748695276345,0.09610278600363373
25,5000,45000000,50000,1e-08,1e-08,tsinfer,14.296355261114822,0.06407717515152857
26,5000,45000000,50000,2e-08,1e-08,tsinfer,11.145174672894548,0.014090976357321355
27,5000,50000000,5000,5e-09,1e-08,tsinfer,2.941769482732904,0.005462658384123614
28,5000,50000000,5000,1e-08,1e-08,tsinfer,2.257562928069459,0.01587851868671285
29,5000,50000000,5000,2e-08,1e-08,tsinfer,1.7075223661547465,0.008676944333716184
30,5000,50000000,10000,5e-09,1e-08,tsinfer,5.260379823552337,0.02031150822999014
31,5000,50000000,10000,1e-08,1e-08,tsinfer,4.017819000130977,0.013590401966186614
32,5000,50000000,10000,2e-08,1e-08,tsinfer,3.048201394840581,0.007514230742356266
33,5000,50000000,15000,5e-09,1e-08,tsinfer,7.242922826725881,0.0406187165924232
34,5000,50000000,15000,1e-08,1e-08,tsinfer,5.6482431246441775,0.03556186187262599
35,5000,50000000,15000,2e-08,1e-08,tsinfer,4.263931097061687,
36,5000,50000000,20000,5e-09,1e-08,tsinfer,9.323256486154873,0.03156624683430373
37,5000,50000000,20000,1e-08,1e-08,tsinfer,7.222485135813288,0.0032318348917754753
38,5000,50000000,20000,2e-08,1e-08,tsinfer,5.5670992096554865,
39,5000,50000000,25000,5e-09,1e-08,tsinfer,10.953863277167697,0.07938866095537084
40,5000,50000000,25000,1e-08,1e-08,tsinfer,8.625645319453708,
41,5000,50000000,25000,2e-08,1e-08,tsinfer,6.555059018355385,0.020935278289050955
42,5000,50000000,30000,5e-09,1e-08,tsinfer,12.57574896868644,0.07901190242807841
43,5000,50000000,30000,2e-08,1e-08,tsinfer,7.619263626617769,0.05235578417759701
44,5000,50000000,35000,5e-09,1e-08,tsinfer,14.125755626496723,0.09554648572466978
45,5000,50000000,35000,1e-08,1e-08,tsinfer,11.163959698038708,0.07626400553351291
46,5000,50000000,35000,2e-08,1e-08,tsinfer,8.612024857335435,0.004767949828249574
47,5000,50000000,40000,5e-09,1e-08,tsinfer,15.444307228903897,0.28953069078466953
48,5000,50000000,40000,1e-08,1e-08,tsinfer,12.351936666169347,0.04583348367906783
49,5000,50000000,40000,2e-08,1e-08,tsinfer,9.49408129107335,0.04288540940881622
50,5000,50000000,45000,5e-09,1e-08,tsinfer,17.038935400268752,0.10978024790575114
51,5000,50000000,45000,1e-08,1e-08,tsinfer,13.443978929777316,0.18723999313748863
52,5000,50000000,45000,2e-08,1e-08,tsinfer,10.514533166563231,0.09945343813163453
53,5000,50000000,50000,5e-09,1e-08,tsinfer,18.25958286748019,0.057668584584576923
54,5000,50000000,50000,1e-08,1e-08,tsinfer,14.652106833729139,0.06426624055996766
55,5000,50000000,50000,2e-08,1e-08,tsinfer,11.25236638729719,0.03280978479848896
56,5000,50000000,55000,5e-09,1e-08,tsinfer,19.847522627858936,0.11650461011803484
57,5000,50000000,55000,1e-08,1e-08,tsinfer,15.644643614905485,0.11426362973960505
58,5000,50000000,55000,2e-08,1e-08,tsinfer,12.145990181264708,0.10315135316008162
59,5000,50000000,60000,5e-09,1e-08,tsinfer,20.712756060931635,0.07566582978909221
60,5000,50000000,60000,1e-08,1e-08,tsinfer,16.813187404751027,0.062214233908080445
61,5000,50000000,60000,2e-08,1e-08,tsinfer,13.014443254608532,0.04501200508760453
62,5000,50000000,65000,5e-09,1e-08,tsinfer,21.86164724335299,0.10091119254535258
63,5000,50000000,65000,2e-08,1e-08,tsinfer,13.717168859953043,0.10606656654332978
64,5000,50000000,70000,5e-09,1e-08,tsinfer,23.063227747688117,0.13085878421946376
65,5000,50000000,70000,1e-08,1e-08,tsinfer,18.408212480932093,
66,5000,50000000,70000,2e-08,1e-08,tsinfer,14.441041987799132,0.0580530953915086
67,5000,50000000,75000,5e-09,1e-08,tsinfer,24.301612830819778,0.07996719621386249
68,5000,50000000,75000,1e-08,1e-08,tsinfer,19.23360224624374,0.09190689255422138
69,5000,50000000,75000,2e-08,1e-08,tsinfer,15.130147264895918,0.15967908834180555
70,5000,50000000,80000,5e-09,1e-08,tsinfer,24.427796446601462,0.2661645200846729
71,5000,50000000,80000,1e-08,1e-08,tsinfer,20.03349824840689,
72,5000,50000000,80000,2e-08,1e-08,tsinfer,15.8590576740896,0.06309936048979736
73,5000,50000000,85000,5e-09,1e-08,tsinfer,25.83566433258156,
74,5000,50000000,85000,1e-08,1e-08,tsinfer,20.776070227132386,
75,5000,50000000,85000,2e-08,1e-08,tsinfer,16.664240223493177,0.06568370263689245
76,5000,50000000,90000,5e-09,1e-08,tsinfer,26.839418294525657,0.2574084808062956
77,5000,50000000,90000,1e-08,1e-08,tsinfer,22.091368440574527,0.11153062149189469
78,5000,50000000,90000,2e-08,1e-08,tsinfer,17.283706574714543,0.0649260520810559
79,5000,50000000,95000,5e-09,1e-08,tsinfer,27.495843048152377,0.20810114016085046
80,5000,50000000,95000,1e-08,1e-08,tsinfer,22.60331707176138,0.09714145941802522
81,5000,50000000,95000,2e-08,1e-08,tsinfer,17.86431962069938,0.063980468067939
82,5000,50000000,100000,5e-09,1e-08,tsinfer,28.71428499689955,0.21907984797945482
83,5000,50000000,100000,1e-08,1e-08,tsinfer,23.590466372256664,0.07970205608409757
84,5000,50000000,100000,2e-08,1e-08,tsinfer,18.474541901444884,0.058486204953077006
85,5000,55000000,50000,5e-09,1e-08,tsinfer,18.731909395951742,0.27745440875400984
86,5000,55000000,50000,1e-08,1e-08,tsinfer,14.670665150813878,0.131767360187236
87,5000,60000000,50000,5e-09,1e-08,tsinfer,18.515929313595457,
88,5000,60000000,50000,1e-08,1e-08,tsinfer,14.942297055709714,0.10015863696740357
89,5000,60000000,50000,2e-08,1e-08,tsinfer,11.552862900191382,0.017249508340462252
90,5000,65000000,50000,5e-09,1e-08,tsinfer,19.00235015505735,0.08794508737759532
91,5000,65000000,50000,1e-08,1e-08,tsinfer,15.165120639416317,0.11088997575657708
92,5000,65000000,50000,2e-08,1e-08,tsinfer,11.77456811377254,
93,5000,70000000,50000,5e-09,1e-08,tsinfer,19.343560303941636,
94,5000,70000000,50000,1e-08,1e-08,tsinfer,15.236883535302079,0.07447619063003673
95,5000,70000000,50000,2e-08,1e-08,tsinfer,11.661671561028925,0.051499163193445226
96,5000,75000000,50000,5e-09,1e-08,tsinfer,19.620725182652667,0.09652798091907966
97,5000,75000000,50000,1e-08,1e-08,tsinfer,15.247521716770578,0.007073239149658849
98,5000,75000000,50000,2e-08,1e-08,tsinfer,11.749913719873916,0.029140154467632427
99,5000,80000000,50000,5e-09,1e-08,tsinfer,19.93445040290259,0.07749730485858529
100,5000,80000000,50000,1e-08,1e-08,tsinfer,15.444594479110123,0.04801737712869999
101,5000,80000000,50000,2e-08,1e-08,tsinfer,11.905735271756685,0.006303333828505231
102,5000,85000000,50000,5e-09,1e-08,tsinfer,20.063949298525923,0.11789621001974084
103,5000,85000000,50000,1e-08,1e-08,tsinfer,15.524328014658064,
104,5000,85000000,50000,2e-08,1e-08,tsinfer,11.882375760891293,
105,5000,90000000,50000,5e-09,1e-08,tsinfer,20.326975462942947,0.062041664659208344
106,5000,90000000,50000,1e-08,1e-08,tsinfer,15.649940326244552,0.062354810611220786
107,5000,90000000,50000,2e-08,1e-08,tsinfer,12.001387060998834,0.025864084032693666
108,5000,95000000,50000,5e-09,1e-08,tsinfer,20.136603741459034,0.15652589125257688
109,5000,95000000,50000,1e-08,1e-08,tsinfer,15.834665111690564,0.0757344450477806
110,5000,95000000,50000,2e-08,1e-08,tsinfer,12.042885047552385,0.03525504476992758
111,5000,100000000,50000,5e-09,1e-08,tsinfer,20.241975853335877,0.09939971602339208
112,5000,100000000,50000,1e-08,1e-08,tsinfer,15.852730421707033,0.09622249354186119
113,5000,100000000,50000,2e-08,1e-08,tsinfer,12.076175790014002,
