,Ne,length,sample_size,recombination_rate,mutation_rate,tool,vcf_compression_factor_mean,vcf_compression_factor_se
0,5000,5000000,50000,5e-09,1e-08,tsinfer,6.2949339047729564,
1,5000,5000000,50000,1e-08,1e-08,tsinfer,5.628251219173901,0.11270099830219388
2,5000,5000000,50000,2e-08,1e-08,tsinfer,4.756635395227084,0.06592866303597858
3,5000,10000000,50000,5e-09,1e-08,tsinfer,10.260329169151838,0.024638417291143352
4,5000,10000000,50000,1e-08,1e-08,tsinfer,8.432377275860066,0.03469219945966229
5,5000,10000000,50000,2e-08,1e-08,tsinfer,7.192747010534168,
6,5000,15000000,50000,5e-09,1e-08,tsinfer,12.361061888483434,0.13979348887496545
7,5000,15000000,50000,1e-08,1e-08,tsinfer,10.530139712858858,0.0838919370176936
8,5000,15000000,50000,2e-08,1e-08,tsinfer,8.463893398808453,
9,5000,20000000,50000,5e-09,1e-08,tsinfer,13.78083698097435,0.287122139324993
10,5000,20000000,50000,1e-08,1e-08,tsinfer,11.666431075539103,0.08433691098095515
11,5000,20000000,50000,2e-08,1e-08,tsinfer,9.253615811621348,0.1664508760220591
12,5000,25000000,50000,5e-09,1e-08,tsinfer,15.156472945863863,0.0533298276354407
13,5000,25000000,50000,1e-08,1e-08,tsinfer,12.44301321492898,0.01698917699612721
14,5000,25000000,50000,2e-08,1e-08,tsinfer,9.95314119005483,0.009417528155212905
15,5000,30000000,50000,5e-09,1e-08,tsinfer,15.921809357324292,0.1114566147905526
16,5000,30000000,50000,1e-08,1e-08,tsinfer,13.075385134685204,0.09747794638398571
17,5000,30000000,50000,2e-08,1e-08,tsinfer,10.44578024450568,
18,5000,35000000,50000,5e-09,1e-08,tsinfer,16.495634422462157,0.12679321053026657
19,5000,35000000,50000,1e-08,1e-08,tsinfer,13.482410642283863,
20,5000,35000000,50000,2e-08,1e-08,tsinfer,10.660221934289135,0.04554379521774272
21,5000,40000000,50000,5e-09,1e-08,tsinfer,17.18948007677229,0.0851201262993133
22,5000,40000000,50000,1e-08,1e-08,tsinfer,13.905930298994019,0.09270702940420382
23,5000,40000000,50000,2e-08,1e-08,tsinfer,10.945391666746128,0.022078850110651374
24,5000,45000000,50000,5e-09,1e-08,tsinfer,17.720060769526402,0.06535579882882303
25,5000,45000000,50000,1e-08,1e-08,tsinfer,14.261343893368897,0.0758958299771379
26,5000,45000000,50000,2e-08,1e-08,tsinfer,11.151933093384281,0.017485958205744324
27,5000,50000000,5000,5e-09,1e-08,tsinfer,2.941769482732904,0.005462658384123614
28,5000,50000000,5000,1e-08,1e-08,tsinfer,2.257562928069459,0.01587851868671285
29,5000,50000000,5000,2e-08,1e-08,tsinfer,1.7075223661547465,0.008676944333716184
30,5000,50000000,10000,5e-09,1e-08,tsinfer,5.241778127687077,0.01412808665530929
31,5000,50000000,10000,1e-08,1e-08,tsinfer,4.017819000130977,0.013590401966186614
32,5000,50000000,10000,2e-08,1e-08,tsinfer,3.048201394840581,0.007514230742356266
33,5000,50000000,15000,5e-09,1e-08,tsinfer,7.242922826725881,0.0406187165924232
34,5000,50000000,15000,1e-08,1e-08,tsinfer,5.6482431246441775,0.03556186187262599
35,5000,50000000,20000,5e-09,1e-08,tsinfer,9.323256486154873,0.03156624683430373
36,5000,50000000,20000,1e-08,1e-08,tsinfer,7.222485135813288,0.0032318348917754753
37,5000,50000000,25000,5e-09,1e-08,tsinfer,10.874474618661132,3.415325410438541e-05
38,5000,50000000,25000,1e-08,1e-08,tsinfer,8.625645319453708,
39,5000,50000000,25000,2e-08,1e-08,tsinfer,6.534811499920951,0.007526469861398802
40,5000,50000000,30000,5e-09,1e-08,tsinfer,12.641625394088262,0.07556144456498393
41,5000,50000000,30000,2e-08,1e-08,tsinfer,7.619263626617769,0.05235578417759701
42,5000,50000000,35000,5e-09,1e-08,tsinfer,14.096171039337946,0.08759014840203781
43,5000,50000000,35000,1e-08,1e-08,tsinfer,11.138679437240853,0.12462472010810853
44,5000,50000000,35000,2e-08,1e-08,tsinfer,8.607256907507185,
45,5000,50000000,40000,5e-09,1e-08,tsinfer,15.444307228903897,0.28953069078466953
46,5000,50000000,40000,1e-08,1e-08,tsinfer,12.370987362174949,0.05895386684283744
