Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
0,0,16,5000,100000,1e-08,4.999999999999999e-09,0,182,49,22,808716224,True,True,True,True,4.144339929858628,20.900992942287246,55740.96797752338,8780.0,15.09101203762872,2076672.0,0.0,17.527003466228386,76.0,55747.30717664374,16.967149208985386,1.08,,4.05363,14.50612499058045,21.492969068523678,,16.62721,14.80158,65552384.0,14.880772715516311,17.498960689033165,4.615916955017301,21.29462027663569,71.0,13.739347493215153,56106.087757240646,56106.08775724066,15.833501309251805,13.109875681087672,16.139929449552753,10364.0,58208256.0,4.15297462806071,,24.223114666850854,0.96,4.176470588235294,56106.581231329226,56106.581231329226,9.0,186499072.0,12986.4,15.393647259230086,"0,20,40,60,80,100,120,140,160,180",21.735852927135404,204.1,71087.77832251768,18.817414000000007,16.963578000000002,4.307323,71289.37776529981,3026.28
1,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,182,49,22,808716224,True,True,True,True,4.144339929858628,20.900992942287246,55740.96797752338,8780.0,15.09101203762872,2113536.0,0.0,17.527003466228386,76.0,55747.30717664374,16.967149208985386,1.06,,4.05363,14.50612499058045,21.492969068523678,,16.62721,14.80158,74629120.0,14.880772715516311,17.498960689033165,4.615916955017301,21.29462027663569,71.0,13.739347493215153,56106.087757240646,56106.08775724066,15.833501309251805,13.109875681087672,16.139929449552753,10364.0,58146816.0,4.15297462806071,,24.223114666850854,0.93,4.176470588235294,56106.581231329226,56106.581231329226,9.0,186413056.0,12986.4,15.393647259230086,"0,20,40,60,80,100,120,140,160,180",21.735852927135404,204.1,71087.77832251768,18.817414000000007,16.963578000000002,4.307323,71289.37776529981,3076.2500000000005
2,0,16,5000,100000,1e-08,1.4898859031336945e-08,0,208,56,87,1137898847,True,True,True,True,2.5847195162300958,15.755199472503008,64184.73692569447,11868.0,9.460193987257053,2080768.0,0.0,12.202779729020044,87.0,64192.414843703635,15.261738239017653,2.11,,3.03456,12.829580986175213,18.15990875832913,,13.68363,12.39619,94597120.0,12.198214560567214,13.167259592299555,5.1875,18.48191276235964,90.0,10.99706658868655,64529.09041075747,64529.09041075747,12.990221796827395,11.78674523823142,11.948196298367732,13708.0,57970688.0,3.2777915438757432,,19.083677616210306,0.95,3.75,64530.677034713895,64530.67703471387,11.0,179695616.0,13738.4,13.087952076451876,"0,20,40,60,80,100,120,140,160,180",18.048408525694352,221.2,56526.033924984535,13.209092000000002,12.041392,3.249255,57223.82010448883,2780.98
3,0,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,208,56,87,1137898847,True,True,True,True,2.5312288051391167,15.562896992598672,64166.43343182856,11884.0,9.055467998150595,2080768.0,0.0,11.343369385293755,90.0,64173.921241431744,13.050145788464556,1.5099999999999998,,2.8666150000000004,12.91549702286423,17.963306260757278,,13.19037,11.88217,92278784.0,11.624730163504223,13.591681575415633,4.854166666666667,18.39485312055644,90.0,10.42358219162356,64528.018204043525,64528.018204043525,13.063636288295784,11.879919198966851,12.367493938488602,13684.0,58613760.0,3.273880942466989,,19.301465845409915,1.03,3.75,64529.28899198423,64529.28899198424,11.0,203603968.0,14085.6,13.647468217210164,"0,20,40,60,80,100,120,140,160,180",18.667323695115503,231.1,55495.662830868634,12.840860000000001,11.663948,3.042809,56396.577038309755,2692.2200000000007
4,0,16,5000,100000,1e-08,4.439520008713e-08,0,177,47,283,716355064,True,True,True,True,2.32368557776036,14.506487151834301,61183.740686444056,20140.0,8.20834361384183,2035712.0,0.0,9.785131733122011,99.0,61186.33777523709,11.347236627750409,6.63,,2.617795,10.132606223201146,14.754513012840484,,10.44976,9.62466,214302720.0,9.410628876510255,9.647130061024363,7.1913580246913575,14.532857411361706,128.0,8.753547409345204,61627.2858941609,61627.28589416091,9.52974558732348,9.690803349264886,8.974756651868542,23060.0,58347520.0,2.3396165613548168,2.242248862555244,14.737487142309387,1.06,3.555555555555556,61628.3855416804,61628.38554168043,13.0,201711616.0,13031.2,8.449228753948894,"0,20,40,60,80,100,120,140,160,180",13.33856676063542,203.2,38135.69489113971,8.39301,7.771801999999999,2.2745610000000003,38404.85848723494,3011.99
5,0,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,177,47,283,716355064,True,True,True,True,3.580093488457772,19.24256452512348,60840.37129191313,24652.0,13.82443906945024,2146304.0,0.0,16.401519296682345,215.0,60869.59505895799,16.450528521316482,5.7399999999999975,,2.8744,10.495120321036703,16.706499191580928,,12.13062,11.41655,194154496.0,10.574354176475794,11.003385970503906,13.22321110715557,16.249161657360887,215.0,9.870654762568632,61624.10501349093,61624.10501349093,9.956227476298917,9.985052595688193,10.29968655659675,26252.0,58728448.0,2.6646248582728718,2.354958529698155,16.7014897651829,1.03,4.0566037735849045,61625.27595074104,61625.27595074102,18.0,202584064.0,14408.8,9.410395423947428,"0,20,40,60,80,100,120,140,160,180",14.610460875677715,239.2,39194.39825106185,9.519416,8.775468,2.751848,39413.65596517763,3162.62
6,0,16,5000,100000,1e-08,1.3228756555322952e-07,0,221,61,836,309401769,True,True,True,True,1.714332051005907,11.867798251803071,65396.92100911327,46548.0,5.415828515144293,2138112.0,0.0,7.39064850015465,209.0,65404.674054813135,11.820791576747437,8.14,,1.33554,9.788462588413196,10.739168892030367,,5.72086,4.8792,450744320.0,4.34109486533045,4.670339716110447,12.51341715143554,10.225848602710382,263.0,3.9182295173208894,66227.0115564227,66227.01155642273,8.480336861956285,8.433126911335055,4.238646542223655,50412.0,58179584.0,1.2896924189128258,0.997771761603086,10.819491484780428,1.18,3.602739726027397,66228.26324834037,66228.26324834039,22.0,157495296.0,14799.2,6.183107074530642,"0,20,40,60,80,100,120,140,160,180",8.990493129078311,248.6,27966.86201343724,4.1052,3.798474,1.2355040000000002,28127.34896845213,2426.59
7,0,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,221,61,836,309401769,True,True,True,True,3.2381123319537237,18.854638124580035,64500.31180612956,63012.0,12.186913526556294,2109440.0,0.01,14.544243117469788,633.0,64525.327146008225,15.676639219725564,12.77,,2.06386,10.32933537140172,13.379942969720874,,7.57953,6.88541,410791936.0,7.267332451455013,8.006334673342192,26.22698974609375,13.369322260537665,565.0,6.69447388459947,66227.22282537758,66227.22282537758,9.630812728216425,9.410031548428648,7.410575692312652,61388.0,59203584.0,2.1989620045510287,1.2546085168313663,14.443195417256046,1.15,4.4140625,66228.61106185206,66228.61106185205,50.0,159285248.0,17146.4,6.7967426499120425,"0,20,40,60,80,100,120,140,160,180",9.586290100686798,310.6,31989.937351384455,4.8409840000000015,4.5021559999999985,1.438515,32268.611761132943,2554.96
8,0,16,5000,100000,1e-08,3.941867581552624e-07,0,148,41,2338,429519779,True,True,True,True,1.4359713516005919,8.174475243854857,58568.98121592568,103836.0,3.675548053148263,2256896.0,0.01,6.129464290843588,138.0,58579.595714319265,10.970352701276042,23.96,,1.4162,7.242365782013935,8.418958505622292,,4.83404,3.58946,896700416.0,4.029753317781468,4.047956306524723,8.468768590124926,8.04220667791701,137.0,3.789461727998362,59179.84506144003,59179.84506144003,3.716991800446705,3.693076836181268,3.8076647167416153,105700.0,59531264.0,1.5027916414145657,1.468380904175893,8.054522736683367,1.23,3.3414634146341466,59181.459091961835,59181.45909196183,16.0,184885248.0,11050.4,4.169457523632055,"0,20,40,60,80,100,120,140,160,180",5.795812515155897,152.8,14884.17257094505,2.381954,2.3324480000000003,0.9079309999999999,14945.549438437707,2536.49
9,0,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,148,41,2338,429519779,True,True,True,True,3.4523962037774263,14.662260149501975,55333.631618291816,152868.0,10.54402221794983,2232320.0,0.07,12.649683037076876,1403.0,55349.14170236823,12.24642599838376,18.360000000000007,,2.794775,8.23199226987473,12.466482526204553,,8.61582,7.78443,726708224.0,6.361185269456287,7.00168568073633,192.6817882971729,11.083674701402105,1272.0,5.973877290902027,59181.83485458503,59181.83485458501,5.747524555631339,5.150529288839535,6.579817093354947,146580.0,60641280.0,2.4650968696123283,1.4111315646185918,10.879371395254626,1.59,5.435897435897436,59183.02781319966,59183.027813199646,194.0,189140992.0,12482.4,4.663425550216251,"0,20,40,60,80,100,120,140,160,180",8.005702308683412,188.5,20419.59164321868,3.9400440000000003,3.909018000000001,1.749005,20453.17472570884,2502.19
