Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,202,57,29,808716224,True,False,False,True,15469.266817443347,11.85722,15.73345,15469.394389943347,63.0,22.03347873132312,17.8852548655113,15469.266817443347,,3.9375,15469.394389943347,9.0534407836426,5.18359375,16.832691999999998,4.3052150000000005,12.61674,11.908543071974751,9624.0,10.0,0.5800000000000001,51232768.0,14.16655,16.47928,3.696075,2027520.0,60.0,0.0,15392.308553068347,13.406883362340539,7344.0,16.05024864980146,15391.908963068347,,,,,,,,,
1,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,202,57,29,808716224,True,False,False,True,15469.356177287093,12.125605,15.779658,15469.483749787094,64.0,21.920886358898912,17.770703107513736,15469.356177287098,,4.0,15469.483749787098,9.119633050303138,5.875,16.918872,4.2603035,12.885125,12.032421993548699,9640.0,11.0,0.62,51298304.0,14.39342,16.46814,4.139869999999999,2035712.0,62.0,0.0,15394.671456818347,12.565278238835766,7408.0,16.073184503540258,15394.141599318347,,,,,,,,,
2,0,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,179,47,84,1137898847,True,False,False,True,14358.075846764948,8.317585000000001,10.254944,14358.228291764946,91.0,23.729378153956088,15.441441199730535,14358.075846764948,,3.64,14358.228291764946,11.716520187441919,10.4704,11.80537,3.150431,9.59133,11.001609956205304,12896.0,18.0,0.52,50999296.0,6.91298,8.74985,1.96353,2052096.0,77.0,0.0,14270.937154435756,13.242474400102374,10200.0,12.782248857650067,14269.230754435754,,,,,,,,,
3,0,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,179,47,84,1137898847,True,False,False,True,14358.245322858696,10.54355,13.382072,14358.397767858696,108.0,25.42483175168742,18.64799979780529,14358.245322858696,,3.8571428571428568,14358.397767858696,12.777706629938054,11.908163265306126,14.95718,3.5533520000000003,11.817295,12.36556261405694,13488.0,19.0,0.5800000000000001,50929664.0,10.3204,12.31334,2.7425650000000004,2093056.0,106.0,0.0,14269.355189435752,14.836220938068552,11272.0,16.994425280970525,14267.851924435754,,,,,,,,,
4,0,15,5000,100000,1e-08,4.439520008713e-08,0.0,170,47,254,716355064,True,False,False,True,14168.63775923863,3.68603,3.6658760000000004,14169.056801738629,112.0,7.317735104511782,7.0289380834209085,14168.637759238627,1.029279407576189,3.027027027027027,14169.056801738629,5.165040376250656,10.783053323593865,4.240741999999999,1.319708,4.25737,5.2208877929735085,20592.0,22.0,0.7300000000000001,52072448.0,4.01569,6.57752,1.4931,2088960.0,76.0,0.0,14069.957006738628,11.595698338682318,16976.0,8.016018739269908,14068.20814423863,,,,,,,,,
5,0,15,5000,100000,1e-08,4.439520008713e-08,0.001,170,47,254,716355064,True,False,True,True,14168.684307519881,4.47052,4.679703,14168.962675019875,132.0,8.813230915682146,8.531950102708937,14168.684307519881,1.1610486579278505,3.2195121951219514,14168.96267501988,5.6247094200976155,15.439619274241526,5.260890999999999,1.5246324999999998,4.98559,5.827541121990395,21312.0,27.0,0.74,52051968.0,6.88633,8.97225,1.924525,2088960.0,134.0,0.0,14030.707540488631,12.364646464574413,19176.0,11.790716695501207,14029.06422548863,5.029999999999999,198443008.0,,9.315562818487154,,1.67796,8.940427924346027,6.19413,4.65007
6,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,186,51,792,309401769,True,False,False,True,15022.33840597406,3.11487,3.216807,15022.512383474064,173.0,7.317812218467555,7.213747891304884,15022.338405974058,1.3371645125358589,3.2641509433962264,15022.51238347406,4.878462751530205,18.345318618725525,3.546644,1.3737704999999998,3.429505,4.904662150956616,44184.0,33.0,0.73,52019200.0,5.53296,8.13232,1.8601349999999999,2174976.0,247.0,0.0,14816.262900529175,14.904960142463516,44584.0,10.994495731796363,14809.668730529178,,,,,,,,,
7,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,186,51,792,309401769,True,False,False,True,15022.13234659906,3.78194,3.994182000000001,15022.306729099062,254.0,8.270451234791214,7.908748604238241,15022.13234659906,1.4773415218798662,3.7352941176470575,15022.306729099058,5.117691709433962,27.04757785467129,4.358232,1.5463155000000002,4.11715,5.3036191221807245,47064.0,43.0,0.63,52023296.0,7.0468399999999995,10.60133,2.050145,2174976.0,386.0,0.0,14774.347761001924,16.359944006421358,49760.0,12.302741828226516,14765.934601001924,,,,,,,,,
8,0,15,5000,100000,1e-08,3.941867581552624e-07,0.0,140,35,2310,429519779,True,False,False,True,14587.779718758333,1.47038,1.582793,14588.123411258333,237.0,3.9364857133071736,3.670012972746652,14587.779718758333,0.4792922053071629,3.2027027027027017,14588.123411258333,2.9654539545390253,11.91837107377648,1.94767,0.6205069999999999,1.83149,3.0024739011660766,105528.0,28.0,0.76,54095872.0,2.34729,5.09911,0.80501,2179072.0,168.0,0.0,14435.925977195833,11.475872141965228,100216.0,5.031048900350903,14431.535462195832,,,,,,,,,
9,0,15,5000,100000,1e-08,3.941867581552624e-07,0.001,140,35,2310,429519779,True,False,False,True,14587.926242039584,1.976155,2.2425080000000004,14588.007187664585,416.0,5.295485316737455,4.652128472207241,14587.926242039584,0.3893883537081496,4.2020202020202015,14588.007187664585,3.94290992805318,39.02989490868279,2.638878,0.780131,2.306145,3.8888559034877246,111736.0,57.0,0.94,53932032.0,4.97805,7.473380000000001,1.809075,2211840.0,496.0,0.01,14237.964942939569,10.843012162090163,112512.0,9.452725370272159,14235.068685439568,,,,,,,,,
10,0,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,191,55,7502,1927017078,True,False,False,True,15576.367348377451,0.4823,0.4833939999999999,15576.40113962745,232.0,1.3663390603318923,1.3509541662796347,15576.367348377451,0.1907785587161775,3.625,15576.40113962745,1.4063581148981934,26.140625,0.5952149999999999,0.193017,0.5920949999999999,1.4098446809927223,300200.0,42.0,1.38,57995264.0,0.8146399999999999,3.4584300000000003,0.32145,2658304.0,159.0,0.02,15412.845782127451,11.642197726457624,292088.0,1.9672272254828331,15407.38688462745,,,,,,,,,
11,0,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,191,55,7502,1927017078,True,False,False,True,15576.754421346206,2.20211,2.303264,15576.783111346198,814.0,5.3562710606326585,5.254563398918341,15576.7544213462,0.7213679067103708,4.963414634146342,15576.783111346202,3.2307927497730926,117.55963712076144,2.449369,0.832198,2.33115,3.3151509800393684,320824.0,134.0,1.42,58589184.0,5.6567,9.70764,1.91934,2617344.0,1032.0,0.11,14756.264226062043,16.606163797012357,325192.0,10.211673936911481,14733.899461062043,,,,,,,,,
12,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,205,55,23239,1088278859,True,False,False,True,16845.477719354498,0.295015,0.294844,16845.490382479504,262.0,0.8766109076750445,0.8704980187392299,16845.477719354498,0.11356058820875095,3.493333333333333,16845.490382479504,0.6178371262219811,23.20995555555556,0.31039,0.117127,0.310105,0.6188075607773724,805488.0,39.0,2.33,77533184.0,0.16826,1.56129,0.07244500000000001,4005888.0,172.0,0.06,16636.737493260753,5.6229617292367235,769720.0,0.5221211530222906,16635.670390760748,,,,,,,,,
13,0,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,205,55,23239,1088278859,True,False,False,True,16845.625557479503,1.378915,1.545358,16845.639206854506,2481.0,3.888174620121698,3.588988320512564,16845.625557479503,0.2727061123783809,5.7697674418604645,16845.639206854503,2.2421600480587283,544.8237371552192,1.62134,0.5610149999999999,1.434995,2.3106352827342924,883616.0,468.0,2.91,75538432.0,5.35344,8.11165,1.815525,3997696.0,4136.0,1.11,16467.4269901329,12.856965072054232,918008.0,10.62866322643494,16458.60042549892,,,,,,,,,
14,1,15,5000,100000,1e-08,4.999999999999999e-09,0.0,192,57,43,567844019,True,False,False,True,22105.94020097644,7.383075,10.558773,22106.320303476445,75.0,21.211606621535687,13.957155080222545,22105.94020097644,,3.4090909090909087,22106.320303476445,7.422476676055162,17.51446280991735,11.332631,3.3123815000000003,8.104055,7.832425595877383,10688.0,22.0,0.5900000000000001,51634176.0,10.18202,12.80828,3.690115,2076672.0,59.0,0.0,22037.69418222644,12.192723482940385,7880.0,14.816272489654406,22036.904664726444,,,,,,,,,
15,1,15,5000,100000,1e-08,4.999999999999999e-09,0.001,192,57,43,567844019,True,False,False,True,22107.18996425769,10.37683,13.408480000000004,22107.41426425769,92.0,19.274421711255325,16.958013580706265,22107.18996425769,,3.5384615384615383,22107.41426425769,8.185505603868778,23.325443786982245,14.487570999999999,3.7917870000000007,11.066805,10.103091762921878,11296.0,27.0,0.6499999999999999,51961856.0,12.90503,15.233260000000001,4.03953,2072576.0,78.0,0.0,22032.927432226446,12.774635101002026,8592.0,16.748905620306736,22032.182732226447,,,,,,,,,
