Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,202,57,29,808716224,False,True,False,False,,,,,,,,,,14.16655,16.47928,2125824.0,60.0,16.05024864980146,15391.908963068347,13.406883362340539,0.0,3.696075,7344.0,15392.308553068347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,202,57,29,808716224,True,True,True,False,,17.302976244039098,13.41898,14.69396,,62267392.0,3.339225,1.12,11.159970107287991,14.16655,16.47928,2076672.0,60.0,16.05024864980146,15391.908963068347,13.406883362340539,0.0,3.696075,7344.0,15392.308553068347,11.85722,15469.394389943347,15469.394389943347,5.18359375,51236864.0,3.9375,4.3052150000000005,9.0534407836426,10.0,22.03347873132312,17.8852548655113,11.908543071974751,15469.266817443347,9624.0,15469.266817443347,0.63,,12.61674,15.73345,63.0,16.832691999999998,,,,,,,,,,,,
2,0,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,179,47,84,1137898847,False,True,False,False,,,,,,,,,,6.91298,8.74985,2080768.0,77.0,12.782248857650067,14269.230754435754,13.242474400102374,0.0,1.96353,10200.0,14270.937154435756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,179,47,84,1137898847,True,True,False,False,,,,,,,,,,6.91298,8.74985,1974272.0,77.0,12.782248857650067,14269.230754435754,13.242474400102374,0.0,1.96353,10200.0,14270.937154435756,8.317585000000001,14358.228291764946,14358.228291764946,10.4704,51437568.0,3.64,3.150431,11.71652018744192,18.0,23.729378153956088,15.441441199730535,11.001609956205305,14358.075846764948,12896.0,14358.075846764948,0.7100000000000001,,9.591330000000001,10.254944,91.0,11.80537,,,,,,,,,,,,
4,0,15,5000,100000,1e-08,4.439520008713e-08,0.0,170,47,254,716355064,True,True,False,False,,,,,,,,,,4.01569,6.57752,2064384.0,76.0,8.016018739269908,14068.20814423863,11.595698338682318,0.0,1.4931,16976.0,14069.957006738628,3.68603,14169.056801738629,14169.056801738629,10.783053323593865,51544064.0,3.027027027027027,1.319708,5.165040376250656,22.0,7.317735104511782,7.0289380834209085,5.2208877929735085,14168.637759238627,20592.0,14168.63775923863,0.74,1.029279407576189,4.25737,3.665876,112.0,4.240741999999999,,,,,,,,,,,,
5,0,15,5000,100000,1e-08,4.439520008713e-08,0.001,170,47,254,716355064,False,True,True,False,,8.037113922130668,3.87535,5.42395,,188178432.0,1.13849,5.57,8.618955950208491,4.53523,6.8254100000000015,2060288.0,123.0,9.936871893379342,14050.340169238629,11.529850962132974,0.0,1.628975,18776.0,14051.549774238629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,186,51,792,309401769,False,True,True,True,,8.112365098751976,3.66287,4.64336,,486678528.0,1.238275,15.0,7.645814525704618,3.5758300000000003,6.5997699999999995,2191360.0,180.0,7.8057188758347555,14840.826746486591,15.392789564349485,0.0,1.345815,42240.0,14846.684088986593,,,,,,,,,,,,,,,,,,,,,,45483.89347172684,10676.8,3151.9,7.016768203367013,45815.18449346996,4.571844362951298,"0,20,40,60,80,100,120,140,160,180",177.7,158183424.0,3.2534680000000002,3.01151,1.20808
7,0,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,186,51,792,309401769,False,True,True,True,,9.234260616508244,4.54861,5.6047400000000005,,434696192.0,1.35941,13.42,8.706368195523378,5.85219,8.470089999999999,2142208.0,295.0,11.221624771840773,14807.26766196028,14.548276222397227,0.0,1.85667,46536.0,14813.581081960281,,,,,,,,,,,,,,,,,,,,,,45536.25091999239,10741.6,3126.76,6.916054443820613,45865.61123572897,4.348021488021169,"0,20,40,60,80,100,120,140,160,180",178.6,156942336.0,3.359298,3.135708,1.308253
8,0,15,5000,100000,1e-08,3.941867581552624e-07,0.0,140,35,2310,429519779,True,True,True,False,,3.961940151225492,1.74436,3.1697900000000003,,718815232.0,0.67404,23.41,6.801201499220586,3.2541900000000004,7.4744199999999985,2207744.0,379.0,6.793593829460398,14336.00533662155,14.210685955428447,0.02,1.03808,108904.0,14341.262624121553,2.1379,14588.307653758333,14588.30765375833,53.23393510920339,52842496.0,4.044943820224719,0.8307754999999999,3.604183845838541,67.0,4.9305627398750325,4.691428470238952,3.6893417501249153,14587.96650625833,110208.0,14587.966506258332,1.04,0.6544124779327604,2.521055,2.251563,360.0,2.659738,,,,,,,,,,,,
9,0,15,5000,100000,1e-08,3.941867581552624e-07,0.001,140,35,2310,429519779,False,True,False,False,,,,,,,,,,3.8594699999999995,6.957089999999999,2260992.0,551.0,7.661058705506903,14212.187666648435,12.88180992653518,0.03,1.353075,115504.0,14218.168566648435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
