,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,retained,rooted,KC,22.44152748390041,0.15322864888685903
1,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,retained,rooted,RF,25.124054328571425,0.24033229582260343
3,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,retained,unrooted,RF,23.13756484761905,0.23959032415486606
4,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,retained,unrooted,SPR,5.534495076190477,0.053879754702239636
5,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,retained,unrooted,path,30.682546403645937,0.21569963525444605
7,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,retained,rooted,KC,22.931653287379994,0.27428474338039266
8,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,retained,rooted,RF,23.810571999999997,0.19480313930873852
9,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,retained,unrooted,RF,21.755783480000005,0.19491171794056644
10,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,retained,unrooted,SPR,5.255313610000002,0.04520234479478578
11,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,retained,unrooted,path,29.006610032381186,0.22415812869273571
12,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,retained,rooted,KC,21.2180945994275,0.2388449117476466
13,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,retained,rooted,RF,23.746831197481196,0.20228095569317764
15,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,retained,unrooted,RF,21.66467622522888,0.2035245223187651
16,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,retained,unrooted,SPR,5.241626105199622,0.04776577640756572
17,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,retained,unrooted,path,28.52170736021964,0.25525948800154163
19,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,broken,rooted,KC,26.97783943595796,0.3652702769736101
20,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,broken,rooted,RF,24.445748475901265,0.15564286735065452
22,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,broken,unrooted,RF,22.36868281336529,0.15550049683854456
23,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,broken,unrooted,SPR,5.390644292032872,0.033986744271588855
24,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,broken,unrooted,path,30.447188263937452,0.2109031040970648
26,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,retained,rooted,KC,19.067980299219705,0.14619381427426273
30,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,retained,unrooted,path,34.015810402904094,0.33332863610897034
32,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,22.850664237253596,0.24959560661096208
33,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,25.536987484999994,0.17262524700076656
35,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,23.538186975000002,0.171039821199343
36,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,5.624711575000001,0.03814465812633463
37,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,31.182274426369737,0.2048313942105509
39,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,23.0454860909273,0.2611834082386046
40,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,23.960424049999997,0.19302937709564877
41,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,21.91327279,0.19321247736308503
42,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,5.274697300000001,0.04607970471246291
43,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,29.256289963004182,0.22750289708139904
44,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,21.364912500919722,0.23936828361172352
