,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
0,0.018492356135767374,0.008096538623138236,0.022123410507426066,0.005201094901438365,0.10481273297562753,0.012505006756151392,0.0067679339043182655,0.07019386196578307,0.0010224668695048113,0.08001113040626257,0.12780944742041123,0.02724803582263533,0.0034104838906253094,0.14975017185817227,0.022818517672027958,0.007105157791700338,0.010818941672662159,0.0028076677134740197,0.0008326878149611962,0.024022365561462727,0.03464232629734155,0.03403290187706947,0.11425526700555985,0.02014976051316644,0.09030955154249894,0.0007601825008179605,HG00096,GBR,EUR
1,0.010884696485582109,0.023504426490429185,0.02929462666269031,0.006066559911413396,0.14222971721599942,0.00532361487361622,0.0060626479849368855,0.058855684801186206,0.0010573832419294253,0.10201944540534222,0.14574795752986888,0.02596940033570453,0.0015696296730284757,0.09614472020510662,0.024859303436180178,0.007128279173770764,0.006352061983955914,0.0057323284953092486,0.00223862324657808,0.03710209283502496,0.015133360190955774,0.03245935213341799,0.0699485734029771,0.030502898928589334,0.11146726973814645,0.0023453456182689764,HG00096,GBR,EUR
2,0.04150706538828024,0.016260039103078286,0.020585190088904505,0.004054773864206758,0.17003051125868224,0.005653909252694508,0.0036542299050391154,0.04644512301467813,0.0007815178419070243,0.09632011221513724,0.1554012818606986,0.02435768776571591,0.0016903053003047034,0.1062330830752239,0.016049227519753736,0.0038612531866224504,0.005769664596111622,0.001576854548752746,0.0004840633638727753,0.058574969426971775,0.019458047119993493,0.026738064763142107,0.08211984104916434,0.012752770757559245,0.07876271496645755,0.0008776987670483571,HG00097,GBR,EUR
3,0.011791245552687618,0.03521008433129912,0.09358091089528214,0.005099547584732288,0.17166271319980678,0.006418633168547974,0.004610432529306548,0.05887710878527113,0.000965531890482491,0.10513102565424393,0.10792284401607721,0.02615105549801,0.0041548879624948255,0.09672978893961945,0.017988125572376463,0.005353596379531011,0.005363215112838957,0.0021696481305478413,0.0014683294668610587,0.037249310041056874,0.019468438498935713,0.027953651357836146,0.05741927635664194,0.015474980479504534,0.08058976483338569,0.0011958537626190623,HG00097,GBR,EUR
4,0.022105680111299177,0.010245037172016783,0.013641894348458253,0.0034635697894258807,0.1195220240017577,0.004435640437031198,0.004377089605718109,0.06307580522030348,0.0024844981372010304,0.098422967684204,0.162838731964751,0.030133977310106072,0.0024402486300651462,0.11528348689485779,0.022155926640392534,0.0037557068577856387,0.005271300521563353,0.0028098976458251178,0.0016228835109357582,0.021023554493054538,0.0123019361113977,0.03426859204068163,0.10667199674108668,0.026499668168070954,0.10911724230446293,0.002030643657547323,HG00099,GBR,EUR
5,0.011521703680012244,0.00935565582865548,0.020956424553522816,0.005013210546125957,0.11868581527862887,0.006344656933923861,0.0051727393085120935,0.06740236317923044,0.0010233150819401516,0.10957032468281211,0.20362969809737805,0.02468780175562807,0.010036816916365812,0.12891693930724438,0.026062623124823336,0.004842975858044952,0.005135081660583854,0.0019695019223764827,0.000814825927813584,0.02212096430922505,0.020914098673851734,0.02554050149788785,0.07556755387739955,0.019901809741808583,0.0736460168165899,0.0011665814396056447,HG00099,GBR,EUR
6,0.009963685511379928,0.019589104515267203,0.022522513532249946,0.0034783566673395393,0.09840525829704737,0.004178844978089694,0.003805780431510298,0.04934401255439955,0.0010028352034844692,0.073973592024013,0.3545118538382792,0.02420772935514353,0.00200673677422553,0.0715903979054225,0.014282131165456857,0.004988127319974023,0.004258966924810234,0.0023551282003021643,0.001733732034729235,0.035726586688303356,0.018052024659271592,0.01616617276993581,0.06588550028331877,0.01591134414168749,0.08117894390400449,0.0008806403203559281,HG00100,GBR,EUR
7,0.02335992521714022,0.007739779854980284,0.019330322688348358,0.004836287454916595,0.0874098861029903,0.0054286645429573056,0.007347673537790857,0.04441118150084295,0.0008393455038679269,0.08393707754692174,0.35450392491472543,0.018580991569318524,0.0019410165199817602,0.09427911695729294,0.011718955871510606,0.0031021116859462333,0.00412879632830185,0.0020309477153983187,0.0011234560536568224,0.031651706896116905,0.012865110279650722,0.022552797438997747,0.05659939641044152,0.013972394366950535,0.08465763877888142,0.0016514942620821104,HG00100,GBR,EUR
8,0.022257143661221526,0.004069552542580601,0.018493539335616968,0.003764280000754663,0.09704527590623645,0.004953757877655119,0.0035725099486775243,0.044687943637823996,0.0008906514862505634,0.11829676340715586,0.39628377427355505,0.018115677305645176,0.001820541937126154,0.06526411834507946,0.013900459485430994,0.004825520300792057,0.004858242570155162,0.0015155488537194144,0.0009902558614872548,0.03258462548975611,0.015540139665405232,0.022532957563084596,0.03280185564846913,0.009758173468770058,0.06028767321881895,0.0008890182087338818,HG00101,GBR,EUR
9,0.021436779399181757,0.01217329389769186,0.01704278937096856,0.005978280378709004,0.11828209580081421,0.009080103030266656,0.005664042137178496,0.06439181956097234,0.0008617479449945339,0.10304683941680573,0.1776812755151421,0.018528855776310544,0.001380680750150426,0.07743118860956315,0.013207206767862663,0.006734530076582539,0.004790272166682708,0.0022687207924061473,0.0008628916806492959,0.03442042257284616,0.032728007262286814,0.027475506281597048,0.13326560271788995,0.015239229623345908,0.09536590673480914,0.0006619117342940369,HG00101,GBR,EUR
