Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
African,Barts,0.0416868338543264,0.014277092865702007,0.1114878760550102,0.02294383350870797,0.02901912187129735,0.05068143897769209,0.008724187205662324,0.040209286023241496,0.007400431925473877,0.012323138092622539,0.10562453831265058,0.0009269524621004079,0.009101655304874272,0.04517115150633262,0.0315326198331095,0.22542528988443347,0.03569307357001372,0.015286100464305093,0.12700972821637868,0.006419802503627774,0.0001343352403063639,0.0003511287241975283,sequential_augmented
African,Birmingham,0.043244053132435525,0.016721609209630704,0.11230795017739369,0.025177365638611244,0.03459875746840766,0.05459282638011653,0.010124951593515116,0.04213616921932348,0.008813097092828555,0.015435840946765738,0.10495876200985597,0.0011209110003818315,0.010485659840010708,0.04688351832186199,0.0332887749825131,0.21034543525067492,0.03768090441353839,0.01728623102644233,0.10777085622786856,0.007782008347773368,0.00014680443965065616,0.0005271296824666526,sequential_augmented
African,Bristol,0.052340889391932315,0.020092472826789637,0.10240016747464574,0.026789102212299507,0.034371640738409835,0.05595280106366994,0.011136815483039892,0.042706538525391156,0.010551584831783924,0.01753066566329384,0.1137009459568983,0.001908667644383528,0.011748613801254469,0.04348043317414801,0.03332945216622813,0.18645807743608053,0.03822838623334918,0.020114884062032035,0.10865988877588484,0.009112133852195755,0.0002056776771200286,0.0006097774112359961,sequential_augmented
African,Bury,0.042718815511454566,0.01868922399922921,0.11144052912655496,0.025100796002374668,0.030870506448250633,0.05460026694982215,0.010295904586307636,0.04382857890970637,0.008812696163883338,0.015018404559348105,0.10635622347481269,0.0009276839401972859,0.010083391267376207,0.04560961898113686,0.03538736270675203,0.21031286400015353,0.03767548935808392,0.01672073835066457,0.10872765571068659,0.00775013979099389,0.00018468887102277668,0.00031803769325470854,sequential_augmented
African,Cardiff,0.049939852451348236,0.018744568634222972,0.10482198619388042,0.029695295087618766,0.033458516209342586,0.05380804299086612,0.010950109122417123,0.039599663954283944,0.009477597266219873,0.01593070557308918,0.09987753732697793,0.0024196531027270364,0.012308251503552076,0.04653119129409412,0.032863547427665674,0.18932584300851335,0.04169810245466264,0.04206380814822612,0.09752570549584508,0.009641599945525506,0.00013934382303922873,0.0006086953879486573,sequential_augmented
African,Croydon,0.03910817354305409,0.014059334894594953,0.11296785198022916,0.02270357382328495,0.028546387917213104,0.0510235747937183,0.00865745584043319,0.03921177766004815,0.006969625561388894,0.012153006695391273,0.1067303597719401,0.0009024291825851337,0.009035250285207448,0.04700016430492475,0.02975690480714581,0.2353225398409059,0.0361021371143926,0.015124315270025319,0.11923172323642686,0.006356698743464758,0.00012335672793124436,0.00034297440776090177,sequential_augmented
African,Edinburgh,0.04250849611107109,0.01885811966147313,0.1093390534920816,0.027467756278920334,0.03309672776964132,0.0593004821358026,0.010927513273549764,0.045940568583496356,0.010658105410144041,0.01738594729669721,0.1000847760053644,0.0014741738942662833,0.011846009411931873,0.04299804343048813,0.039200872780081907,0.199650385212015,0.041393119067484746,0.01833015436546203,0.10138626650027231,0.009272705256894064,0.00010118105517263181,0.00020915940975557834,sequential_augmented
African,Glasgow,0.04034103185390492,0.0158925155729022,0.1167178189278132,0.025008942666253333,0.03432198940174337,0.053299625410215115,0.00860812077079016,0.04941428759248152,0.008790314085638448,0.015159631263723798,0.10360662066748723,0.0008396234974668537,0.009017339377433774,0.04476368154638504,0.03242798384907127,0.2121674152192255,0.036895806286130414,0.016714508022871798,0.10898178765456837,0.007964239872750594,0.00013842267600401256,0.00035791018720543856,sequential_augmented
African,Hounslow,0.0444798272170969,0.017031928954792174,0.10621339674686431,0.02451137367629147,0.030576708778687477,0.05147744869780643,0.009942959737758343,0.040927735700166855,0.009036974729845484,0.013527832139621316,0.11734263371383785,0.0012890109673166837,0.01043930553240027,0.04450822069565547,0.03170529154198525,0.21452345042425752,0.038005725714748195,0.01653077268315455,0.11081908990406564,0.00803890685753272,0.00015814631764111625,0.00034287567054035417,sequential_augmented
African,Leeds,0.04251309452896066,0.017162786810742237,0.11023258782420015,0.025082614478139306,0.03348011565412051,0.05859610799099902,0.009494229294530698,0.042779526460927385,0.00932796562904301,0.015475064575685666,0.10605332611048351,0.0010088913770885805,0.01038817621097825,0.045935503439112305,0.033314417097410974,0.20897817108845854,0.03980461471458261,0.017515692481205488,0.10575320510941592,0.007913457106611812,0.00017740024182840054,0.0004426681775412447,sequential_augmented
