Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
0,0,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,288,85,48,808716224,True,True,True,True,22.565660509604125,0.0,4.969427912453222,108285.80467835737,62.0,108289.29213779328,22.353290707209702,20.520710707209712,30.562263994014444,9268.0,2052096.0,1.5799999999999998,21.955131235669626,,28.383997137652262,20.25579,4.7445,18.48871,,63717376.0,20.163059837974085,108622.08691332806,32.39939066670281,108622.08691332805,108617.77882900457,10.0,23.40295945077328,12.348141006499453,12.760170863869641,,15.398394914527069,108617.77882900463,60.0,57843712.0,13.777390372879937,1.07,5.896193771626298,3.5294117647058822,18.704847823490134,4.724940872557007,11028.0,278.0,197636096.0,2436.39,21.42657,20.08198510295381,"0,20,40,60,80,100,120,140,160,180",20.059445999999998,108503.01575050656,27.499377709260372,107557.64626585893,16146.4,4.880417
1,0,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,288,85,48,808716224,True,True,True,True,22.565660509604125,0.0,4.969427912453222,108285.80467835737,62.0,108289.29213779328,22.353290707209702,20.520710707209712,30.562263994014444,9268.0,2093056.0,1.51,21.955131235669626,,28.383997137652262,20.25579,4.7445,18.48871,,67850240.0,20.163059837974085,108622.08691332806,32.39939066670281,108622.08691332805,108617.77882900457,10.0,23.40295945077328,12.348141006499453,12.760170863869641,,15.398394914527069,108617.77882900462,60.0,57843712.0,13.777390372879937,0.96,5.896193771626298,3.5294117647058822,18.704847823490134,4.724940872557007,11028.0,278.0,197656576.0,2382.25,21.42657,20.08198510295381,"0,20,40,60,80,100,120,140,160,180",20.059445999999998,108503.01575050656,27.499377709260372,107557.64626585893,16146.4,4.880417
2,0,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,340,98,163,1137898847,True,True,True,True,14.444432787404384,0.0,2.5704431407712853,119602.93800120325,141.0,119607.5804789062,10.707211796950713,8.271862074938543,14.2733720512184,16972.0,2093056.0,3.4,11.622606430750508,,13.462949322918865,9.17313,2.1871650000000002,7.69223,,131420160.0,11.253521102192702,120171.079946805,17.038220618091824,120171.079946805,120169.58638134568,25.0,15.776142933139832,8.628970445030639,9.408337757750193,,10.780145297243015,120169.58638134568,210.0,57839616.0,9.658154736782976,1.07,13.950617283950615,3.888888888888889,10.156847909353367,3.1548685752701267,21316.0,351.8,141406208.0,2195.76,9.57508,10.85859676720964,"0,20,40,60,80,100,120,140,160,180",8.430670000000001,100690.34420783664,14.749490555452436,99678.59821756136,18988.0,2.886524
3,0,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,340,98,163,1137898847,True,True,True,True,15.470303545270145,0.0,2.6992725866731173,119530.45059314133,172.0,119537.87208588173,11.839435321652045,9.425768940866913,14.89022409034591,18188.0,2088960.0,3.44,11.295301855325544,,13.583490743142033,9.32964,2.245425,7.93735,,134488064.0,11.203736385216136,120170.84176495696,17.09200968315512,120170.84176495696,120169.31711122404,27.0,15.736997422201808,8.683927254769529,9.43350235620874,,10.78111607977886,120169.31711122402,221.0,58515456.0,9.709541823707477,1.23,14.912306777645659,3.810344827586207,10.129259975406177,3.1161385966718362,21780.0,361.6,148004864.0,2400.15,9.143428,10.11361605658728,"0,20,40,60,80,100,120,140,160,180",7.935758,97373.55026151153,13.491476904608447,96394.52211407354,19282.4,2.5556810000000003
4,0,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,356,100,536,716355064,True,True,True,True,13.150910295069272,0.0,2.3756884093137027,116334.50012739975,235.0,116338.92460214693,9.662433096155498,7.990085136748201,13.914030163125778,35636.0,2068480.0,9.31,10.684404749109687,,11.224598315908699,7.80238,2.008785,6.00321,,308817920.0,8.892417860108171,117240.41669167095,16.55348982564147,117240.41669167095,117238.2685215517,30.0,13.353732303361928,6.428794295506197,9.633074995113306,3.8534339990662407,9.960653655340217,117238.26852155171,322.0,58851328.0,7.568399463058972,1.05,12.84395061728395,3.5777777777777784,7.668298925001925,2.5441354909200458,40676.0,407.8,188915712.0,3279.23,8.973040000000003,10.723255934981708,"0,20,40,60,80,100,120,140,160,180",7.615938000000001,71628.35090616951,13.482669142881045,70765.2869816395,20967.2,2.363258
5,0,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,356,100,536,716355064,True,True,True,True,18.799450520090435,0.0,3.5616979373089337,115711.45536208815,463.0,115781.61343766867,16.800472439984738,13.121300337421193,18.136126988136887,44324.0,2125824.0,8.459999999999999,11.981674794537337,,13.898732924303253,9.50049,2.351035,7.8582,,266784768.0,10.224793748037822,117238.35072767474,16.686254834964775,117238.35072767474,117236.1784510922,36.0,14.483504268805065,7.786921164185171,10.122006240588306,2.808581246201721,11.203241615442245,117236.1784510922,433.0,58322944.0,8.935583601809473,1.1,16.54694964366826,3.8318584070796464,8.9158557375543,2.673554190362789,44804.0,440.0,197447680.0,3299.39,10.86195,10.913679579598133,"0,20,40,60,80,100,120,140,160,180",9.527736,73435.85296886653,14.459583158140704,72318.57198859565,22187.11111111111,2.943535
6,0,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,424,122,1681,309401769,True,True,True,True,16.085063154921876,0.01,2.450747595734369,130238.51993797865,361.0,130271.11693785446,11.501463751547073,8.18905223569742,14.229421896251681,86292.0,2232320.0,20.770000000000003,9.936433644376322,,12.550759183219581,7.9185,2.20098,6.72686,,708476928.0,7.880645814031906,131593.16526624135,13.584401221726342,131593.16526624135,131591.637934119,49.0,13.369024174140096,7.067414310562147,7.972145383966109,2.049510677474689,8.214073838730055,131591.637934119,411.0,58896384.0,7.481918002815275,1.54,24.63830902262206,3.841121495327103,7.443320629070962,2.289219830928188,89772.0,471.7,153784320.0,3379.07,7.11528,7.384570238491004,"0,20,40,60,80,100,120,140,160,180",6.6211259999999985,54211.68970618783,10.843242196587068,53540.64682438907,23604.0,1.99719
7,0,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,424,122,1681,309401769,True,True,True,True,17.057700330952358,0.04,4.243777317686867,127666.55178592188,1153.0,127730.08750096885,18.04452371484037,15.643222576417394,20.1672905104698,116668.0,2166784.0,16.35,11.306639321638665,,15.113846617354277,11.88256,3.13543,10.982000000000001,,616235008.0,11.81708158962358,131591.64761721223,17.24544908291843,131591.64761721223,131589.72559206124,113.0,15.59201366631253,9.982486081569645,9.52566243720649,2.654439656490688,10.221173440964185,131589.72559206118,898.0,59305984.0,10.548624043395977,1.37,76.21218793788783,4.8021390374331565,11.208012524565786,3.1955167689595223,107212.0,524.4,156008448.0,3296.2699999999995,7.7331400000000015,8.266813568222082,"0,20,40,60,80,100,120,140,160,180",7.101426000000001,58262.166983732015,11.571742046938546,57328.21370824339,25653.6,2.199146
8,0,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,358,97,4367,429519779,True,True,True,True,11.30888480356398,0.04,1.6767711832931953,108061.26141613224,370.0,108069.22309332072,6.651117753639189,4.300352095011958,8.646785125613528,194140.0,2392064.0,36.01000000000001,8.783912174199868,,7.460753639456693,5.27508,1.45298,3.6054199999999996,,1373818880.0,3.444919997686718,109351.18363001707,6.768778897870426,109351.18363001707,109350.78510179873,41.0,6.764288929723038,3.2105556088694707,3.71488012197752,1.2673719133470889,3.7535821658565216,109350.78510179873,490.0,61718528.0,3.4041432571982115,1.69,21.241622574955908,3.888888888888889,3.240842084313321,1.3049234824433211,200156.0,374.5,179863552.0,2750.38,2.826762,5.7544179791836445,"0,20,40,60,80,100,120,140,160,180",2.18915,35279.400916180806,5.00197447980294,34550.079269742855,19631.2,0.8216279999999999
9,0,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,358,97,4367,429519779,True,True,True,True,15.241851902689161,0.29,3.858995419246805,102587.19952822842,3795.0,102630.74820463527,15.26598520083854,12.728117667350096,17.76890939046963,326836.0,2449408.0,25.41,9.937842785510023,,11.380735785518196,8.31765,2.413245,6.91915,,795078656.0,6.898061564720365,109350.03333025359,11.776866080558847,109350.03333025359,109349.15829483232,268.0,10.899238128649777,5.780149930708023,6.382211429740773,1.7050555220194925,6.6621570716869485,109349.1582948323,2939.0,64200704.0,6.277879772089256,2.28,170.30585893208558,5.305054151624549,6.371959242294233,2.1233545701396705,288860.0,383.6,183939072.0,2854.59,3.068174,5.9901365377787235,"0,20,40,60,80,100,120,140,160,180",2.177138,37968.81752648121,4.431809236398927,37209.334776261465,19912.8,0.78608
