Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
0,0,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,323,96,46,808716224,True,True,True,True,4.572187441240906,73.0,21.22588718592569,2027520.0,18.58146000060936,69736.0,28899.166482124696,16.728906854807484,28900.14226291313,0.0,23.35110410871364,1.3800000000000001,21.55800850837784,,17.72828,14.461207554438912,,19.42082,65617920.0,4.570245,13.928634367242891,16.0,4.785153395809111,8.423553719008266,0.6599999999999999,3.590909090909091,23.661243104643574,79.0,16.24465247017167,,28971.572481836152,28971.865239767933,28971.572481836156,19.279201599505363,15.035495590206908,20.735329367229202,28971.865239767936,56246272.0,76733.0,15.649381240400714,26.611816725800406,17.57184,14.770469450404681,21.88140472157488,180846592.0,102746.4193225501,3052.64,101402.16993618617,"0,20,40,60,80,100,120,140,160,180",60045.6,4.465985,292.3,18.984146
1,0,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,323,96,46,808716224,True,True,True,True,4.572187441240906,73.0,21.22588718592569,2052096.0,18.58146000060936,69736.0,28899.166482124696,16.728906854807484,28900.14226291313,0.0,23.35110410871364,1.08,21.55800850837784,,17.72828,14.461207554438912,,19.42082,57843712.0,4.570245,13.928634367242891,16.0,4.785153395809111,8.423553719008266,0.74,3.590909090909091,23.661243104643574,79.0,16.24465247017167,,28971.572481836152,28971.865239767933,28971.572481836156,19.279201599505363,15.035495590206908,20.735329367229202,28971.865239767936,56213504.0,76733.0,15.649381240400714,26.611816725800406,17.57184,14.770469450404681,21.88140472157488,180711424.0,102746.4193225501,3186.12,101402.16993618617,"0,20,40,60,80,100,120,140,160,180",60045.6,4.465985,292.3,18.984146
2,0,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,423,117,314,1137898847,True,True,True,True,2.0169482378121453,242.0,9.238342663013904,2105344.0,6.721169758318546,78396.0,32291.343415361356,12.86764416206928,32292.70439242801,0.0,12.558709273230003,8.270000000000001,10.693768961960412,,5.85327,9.865486991173533,,7.40175,218808320.0,1.970205,7.815406632799478,62.0,2.218900284306666,48.0387811634349,0.8,3.473684210526316,12.089763819694147,264.0,6.757290729470503,1.6454199541619152,32507.634991158262,32507.81105741526,32507.63499115826,6.724990843293059,5.795736898634697,7.934092692012355,32507.81105741526,56827904.0,85529.0,8.739265604522341,13.468657657401433,6.811868,9.651595792445708,12.011462015868869,153702400.0,106296.8245366506,3843.0899999999997,104690.47486590284,"0,20,40,60,80,100,120,140,160,180",61324.8,2.137997,375.3,8.093342
3,0,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,423,117,314,1137898847,True,True,True,True,2.041951542937175,247.0,9.029537612479102,2093056.0,7.068094467367523,78396.0,32273.89557740981,11.789263613867574,32275.568343151506,0.0,12.774670922151193,6.92,10.904727245711408,,5.91443,9.947006801817494,,7.46071,212570112.0,1.990155,7.889829158319737,65.0,2.2294707631825212,51.455128205128204,0.8099999999999999,3.5,12.483719360019702,273.0,6.888742421054031,1.6454199541619152,32507.594185513244,32507.77025177025,32507.594185513248,6.893778650776338,5.924293727516369,8.110239085606906,32507.770251770242,56672256.0,85673.0,8.894087375072038,13.598310233739612,6.7922460000000004,8.731542568786619,11.69785637839258,152080384.0,102851.54182221854,3810.44,101395.0809770966,"0,20,40,60,80,100,120,140,160,180",61568.0,2.145261,390.5,7.9632559999999994
4,0,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,435,123,1696,716355064,True,True,True,True,1.6113833648659708,309.0,7.011469929108934,2228224.0,4.446389664413575,102948.0,30952.144229460737,12.619813470334629,30954.098902431135,0.01,9.09740509311718,16.169999999999998,8.891646466499305,,4.1961,8.357906036554747,,5.36252,679743488.0,1.526485,5.568026824493243,79.0,1.4070395936483946,46.725149219467404,0.95,3.4015151515151514,8.046426013078598,449.0,3.99355156909987,1.100387982500863,31215.870142823358,31216.266668308665,31215.870142823358,3.8463857765150946,3.555111785278076,4.328036765120627,31216.26666830867,57794560.0,111240.0,5.7373358361216455,8.07475553876786,3.716086,5.189443177065881,7.370877145820605,157794304.0,98535.58946394052,3898.7300000000005,97568.02171415626,"0,20,40,60,80,100,120,140,160,180",61578.666666666664,1.4137629999999999,391.1666666666667,4.216476
5,0,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,435,123,1696,716355064,True,True,True,True,2.126415090023255,467.0,8.725030431980754,2232320.0,6.445128879608179,107524.0,30840.296706161538,12.58753279505943,30842.683265467334,0.02,11.588125615477407,21.310000000000002,8.691030574142218,,4.2257,8.272593788696605,,5.35973,701239296.0,1.457575,5.65450014537115,93.0,1.5365786787379716,60.65218047381922,0.96,3.595744680851064,8.433271239493894,507.0,4.53892412411017,0.7729844933355603,31216.037384926425,31216.42021282907,31216.03738492642,4.591807755622497,4.091767680741313,5.098659209643409,31216.42021282907,57098240.0,112168.0,5.938516279919112,8.649335696637133,3.7431400000000004,5.516036269748975,7.8825278762698,155676672.0,99037.8705662997,3909.7999999999997,97916.76445776326,"0,20,40,60,80,100,120,140,160,180",61466.0,1.489699,384.125,4.278402
6,0,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,282,78,6380,309401769,True,True,True,True,0.9225103743741172,298.0,4.525524185559738,2629632.0,2.5255715980035043,185181.0,22972.043756405412,9.687638024588379,22973.380728453903,0.03,6.236443241837518,54.56,6.348493199826364,,2.86347,7.899650424893637,,4.05115,2533351424.0,0.917635,4.331431575856138,56.0,0.9392991734983964,23.815443786982247,1.4300000000000002,3.3615384615384616,5.747275752779111,437.0,2.5782693260052696,0.8244970835974788,23326.153424788452,23326.29573470404,23326.15342478845,2.557609009733029,2.4805051943263527,2.667365809003746,23326.295734704043,61919232.0,190870.0,4.304710605976499,5.959290975367434,2.39178,4.8246005054168855,5.57380858396558,153714688.0,65262.288401804326,3422.2,65009.08510587751,"0,20,40,60,80,100,120,140,160,180",60680.0,0.985206,335.0,2.597644
7,0,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,282,78,6380,309401769,True,True,True,True,2.057253266486364,1142.0,8.68771263454228,2592768.0,6.113404325451739,209196.0,22197.453793158773,14.447273330926995,22201.891842627665,0.15,11.66320718939067,38.459999999999994,7.960232219818597,,3.69185,8.650839901903565,,4.81675,1549275136.0,1.119765,5.29698139984912,167.0,1.064238293310146,137.3825135285981,1.6600000000000001,4.477832512315271,6.895481686665141,909.0,2.898467550688715,0.8870864742625024,23326.63024097455,23326.77374687186,23326.630240974548,3.0311680491732984,2.7681497205086028,3.1914317247826522,23326.77374687186,62271488.0,202518.0,5.367223817911068,7.2932880427869184,1.93733,3.9727183634280108,4.464294106535718,155238400.0,66135.3223469886,3239.26,65882.78721219554,"0,20,40,60,80,100,120,140,160,180",60390.0,0.7227330000000001,316.875,2.164076
8,0,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,335,91,39327,429519779,True,True,True,True,0.5702200802790944,364.0,4.020792192935525,6127616.0,1.1884429033868968,803358.0,27554.448374774503,11.353445049743529,27557.654576690984,0.41,3.250116001245926,688.9399999999999,3.1477023164397915,,1.24828,6.775431488580144,,2.78079,6992728064.0,0.58112,1.4603031460984028,71.0,0.6122877238851092,36.50493096646944,4.46,3.5384615384615383,3.237789295362699,552.0,1.2679572784682025,0.603673655371842,27871.898937653656,27871.961694318576,27871.898937653656,1.255514804099072,1.2299095114467247,1.2979674533572771,27871.961694318576,94203904.0,800690.0,1.5098896797936885,3.370437573816613,1.7572780000000001,4.3461490666168565,4.601439042347,140849152.0,54570.88006050219,5499.82,54206.031190333175,"0,20,40,60,80,100,120,140,160,180",62001.6,0.8312839999999999,417.6,2.132056
9,0,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,335,91,39327,429519779,True,True,True,True,2.0212219925014208,6402.0,9.020767280254905,6127616.0,5.752857628853794,970187.0,25160.538002081834,13.494332342481227,25189.40935144806,4.6,10.16018647238484,268.21000000000004,6.723073942358673,,3.35115,7.175546468016988,,4.6568,5088460800.0,1.365385,3.1287343921632518,674.0,1.349331007890243,728.665437163612,5.35,5.852760736196319,6.708949495366736,3816.0,3.08489346842248,1.059176434696674,27872.049704267436,27872.080984327644,27872.049704267432,3.3413038576759364,2.9938769010719772,3.4574589923166976,27872.080984327637,95969280.0,885081.0,3.3870634034365565,7.3063084825307465,1.777712,4.58269604867745,4.784648731445019,141139968.0,56980.66127427351,5522.7,56647.930167524566,"0,20,40,60,80,100,120,140,160,180",61966.4,0.8341540000000001,415.4,2.24569
