,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,subsample_size,restrict_sample_size_comparison,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,rooted,KC,6.2101024363412,0.16247162085487452
1,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,rooted,RF,6.759247577098191,0.1861007843213504
3,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,RF,5.751768031422901,0.18403159984668574
4,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,SPR,1.7743097975980158,0.04490327594345441
5,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,broken,unrooted,path,7.767440360892762,0.1772858505259346
7,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,rooted,KC,5.677764571731858,0.14436715802299618
11,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,unrooted,SPR,1.1473938908313908,0.1323332654231414
12,5000,50000,1000,1e-08,1e-08,0,12,10,tsinfer,per variant,retained,unrooted,path,9.343270425809166,0.2720809589151386
14,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,rooted,KC,6.201504828900474,0.1535033176563222
15,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,rooted,RF,6.688691104800785,0.18636389947966558
17,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,RF,5.69439495354448,0.18096234466444566
18,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,SPR,1.7666205512996396,0.04584656156123613
19,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,broken,unrooted,path,7.7845841670898235,0.17723562053362282
21,5000,50000,1000,1e-08,1e-08,0,50,10,tsinfer,per variant,retained,rooted,KC,5.657442297680267,0.1338767160811725
