,compressed,pbwt,sample_size,tsk_fit,tskz_fit,uncompressed,vcf,vcf_fit,vcfz,vcfz_fit
0,0.0011665048077702522,0.0002876557409763336,10,0.01328652372466946,0.0009143820970190153,0.013348821550607681,0.005093865096569061,0.0038755249813772976,0.0006428053602576256,0.00024484777501409204
1,0.003415900282561779,0.000901147723197937,100,0.028833975141573032,0.0035540636870462685,0.02880258485674858,0.044218966737389565,0.047833623496165135,0.002773575484752655,0.0024107513243057884
2,0.005923256278038025,0.00226692296564579,1000,0.044466600006542005,0.006199823758692526,0.04446660354733467,0.5665737707167864,0.5903859600357276,0.023386516608297825,0.023736061915643803
3,0.008841242641210556,0.004744409583508968,10000,0.06095095935216508,0.008906368646528835,0.060782525688409805,7.290761827491224,7.286832071905484,0.2337631145492196,0.23370333952860764
4,0.012472756206989288,0.009268478490412235,100000,0.085952663504329,0.012220761696265655,0.08610359206795692,89.93748273793608,89.93764289539862,2.3010212713852525,2.3010241168450483
5,0.021589376032352448,0.03247063606977463,1000000,0.19612781572190113,0.021613636365007592,0.1961144097149372,1068.2399909570813,1110.0543459436492,21.772690244950354,22.655696734938648
6,0.07995235174894333,0.2501417752355337,10000000,1.1580374485935565,0.0917913272238007,1.15145118907094,0.0,13700.833280470879,0.0,223.06615162698623
7,0.0,0.0,100000000,10.637291888006041,0.7698171799831058,0.0,0.0,169102.3806764029,0.0,2196.291227933775
8,0.0,0.0,1000000000,105.28999439282681,7.5263246517475295,0.0,0.0,2087144.2316714546,0.0,21624.50520940123
9,0.0,0.0,10000000000,1051.6771775517304,75.06764831356314,0.0,0.0,25760554.20612597,0.0,212913.12354388786
