,compressed,sample_size,tsk_fit,tskz_fit,uncompressed,vcf,vcf_fit,vcfz,vcfz_fit
0,0.00589118804782629,10,0.013540095539449437,0.005575101779241306,0.013672608882188797,0.005171332508325577,0.00391960475687588,0.0006544198840856552,0.0002468090374633465
1,0.013637613505125046,100,0.02896473809291343,0.01386799232169327,0.02883194014430046,0.044040752574801445,0.04818688837068958,0.002760188654065132,0.0024244329807896862
2,0.021902850829064846,1000,0.044474927569219905,0.022177292181275586,0.04438455030322075,0.5670534810051322,0.5924006002840015,0.0234443387016654,0.02381547830967772
3,0.030600719153881073,10000,0.060840586273951267,0.030650685212161508,0.06088406965136528,7.287068124860525,7.282862269859888,0.23400725238025188,0.23394212651487237
4,0.04102934990078211,100000,0.08576093726293138,0.0407650099560833,0.0858137272298336,89.53397552575916,89.53414769721856,2.2980367271229625,2.298039864941984
5,0.06726301182061434,1000000,0.19622821109439906,0.06728865183036395,0.19622259959578514,1072.5744288638234,1100.7160793144544,21.876217395067215,22.573904493113368
6,0.24051990546286106,10000000,1.1621647133507425,0.25790546500823325,1.1511172018945217,0.0,13531.997773169434,0.0,221.74600703764062
7,0.0,100000000,10.682793499855844,2.0894539912219883,0.0,0.0,166359.85171317728,0.0,2178.2360092884273
8,0.0,1000000000,105.75034512884851,20.330319647794603,0.0,0.0,2045196.9270128112,0.0,21397.057721789664
9,0.0,10000000000,1056.2871251827169,202.6643566079558,0.0,0.0,25143268.80667282,0.0,210185.7086180304
