,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomy_treatment,rooting,metric,treedist_mean,treedist_se
0,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,leaving polytomies,rooted,KC,22.37432010962182,0.19673150654629784
1,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,leaving polytomies,rooted,RF,25.140972034482754,0.27237556223495185
3,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,leaving polytomies,unrooted,RF,23.156197006896544,0.2708640788811923
4,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,leaving polytomies,unrooted,SPR,5.539664782758621,0.06087710527920509
5,5000,1000000,16,1e-08,2.0000000000000003e-10,0,ARGweaver,per site,leaving polytomies,unrooted,path,30.625656618335764,0.2832677783268494
7,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,leaving polytomies,rooted,KC,22.931653287379994,0.27428474338039266
8,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,leaving polytomies,rooted,RF,23.810571999999997,0.1948031393087385
9,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,leaving polytomies,unrooted,RF,21.755783480000005,0.19491171794056644
10,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,leaving polytomies,unrooted,SPR,5.255313610000002,0.04520234479478577
11,5000,1000000,16,1e-08,2.0000000000000003e-10,0,RentPlus,per site,leaving polytomies,unrooted,path,29.006610032381186,0.22415812869273571
12,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,leaving polytomies,rooted,KC,21.2180945994275,0.2388449117476466
13,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,leaving polytomies,rooted,RF,23.746831197481196,0.20228095569317764
15,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,leaving polytomies,unrooted,RF,21.66467622522888,0.2035245223187651
16,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,leaving polytomies,unrooted,SPR,5.241626105199622,0.04776577640756572
17,5000,1000000,16,1e-08,2.0000000000000003e-10,0,fastARG,per site,leaving polytomies,unrooted,path,28.52170736021964,0.25525948800154163
19,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,breaking polytomies,rooted,KC,26.97783943595796,0.3652702769736101
20,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,breaking polytomies,rooted,RF,24.445748475901265,0.15564286735065452
22,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,breaking polytomies,unrooted,RF,22.36868281336529,0.15550049683854456
23,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,breaking polytomies,unrooted,SPR,5.390644292032872,0.033986744271588855
24,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,breaking polytomies,unrooted,path,30.447188263937452,0.2109031040970648
26,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,leaving polytomies,rooted,KC,19.067980299219705,0.14619381427426273
30,5000,1000000,16,1e-08,2.0000000000000003e-10,0,tsinfer,per site,leaving polytomies,unrooted,path,34.015810402904094,0.33332863610897034
32,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,KC,22.9906423743357,0.34130183781138856
33,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,rooted,RF,25.64057097142857,0.19630158120842325
35,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,RF,23.633173657142855,0.1936694725437129
36,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,SPR,5.6444149642857155,0.04320151845790721
37,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,ARGweaver,per site,leaving polytomies,unrooted,path,31.329076618185372,0.26998713177501543
39,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,KC,23.0454860909273,0.2611834082386046
40,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,rooted,RF,23.960424049999997,0.19302937709564885
41,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,RF,21.91327279,0.19321247736308506
42,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,SPR,5.274697300000001,0.04607970471246291
43,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,RentPlus,per site,leaving polytomies,unrooted,path,29.256289963004182,0.22750289708139904
44,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,KC,21.364912500919722,0.23936828361172352
45,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,rooted,RF,23.90209840680628,0.19856276376648868
47,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,RF,21.824246084055147,0.19862548635710336
48,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,SPR,5.275518560233978,0.04670480838410632
49,5000,1000000,16,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,fastARG,per site,leaving polytomies,unrooted,path,28.73401481520326,0.2485603708494346
