Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
0,0,12,5000,10000,1e-08,1e-08,0.0,32,5,5,808716224,10,True,5.0,6.0,15618.758999619085,5.0,15618.758999619084,3.25,6.719246095521797,9.2,9.2,11.427088552503731,5.916079783099616,2.6875,15618.758999619084,2.6,55496704.0,15618.758999619085,,13.0,16.64331697709324,75035.0,0.64
1,0,12,5000,10000,1e-08,1e-08,0.001,32,5,5,808716224,10,True,5.0,6.0,15618.758999619085,5.0,15618.758999619084,3.25,6.719246095521797,9.2,9.2,11.427088552503731,5.916079783099616,2.6875,15618.758999619084,2.6,56012800.0,15618.758999619085,,13.0,16.64331697709324,75035.0,0.7
2,0,50,5000,10000,1e-08,1e-08,0.0,124,9,8,808716224,10,True,5.0,6.0,15612.508999619085,5.0,15612.508999619084,3.25,6.338805987660362,8.4,8.4,10.701667553682856,5.916079783099616,2.6875,15612.508999619084,2.4,56504320.0,15612.508999619085,,13.0,16.64331697709324,75035.0,0.7300000000000001
3,0,50,5000,10000,1e-08,1e-08,0.001,124,9,8,808716224,10,True,5.0,6.0,15612.508999619085,5.0,15612.508999619084,3.25,6.338805987660362,8.4,8.4,10.701667553682856,5.916079783099616,2.6875,15612.508999619084,2.4,55869440.0,15612.508999619085,,13.0,16.64331697709324,75035.0,0.74
4,0,100,5000,10000,1e-08,1e-08,0.0,232,11,8,808716224,10,True,5.0,6.0,15612.508999619085,5.0,15612.508999619084,3.25,6.338805987660362,8.4,8.4,10.701667553682856,5.916079783099616,2.6875,15612.508999619084,2.4,56393728.0,15612.508999619085,,13.0,16.64331697709324,75035.0,0.53
5,0,100,5000,10000,1e-08,1e-08,0.001,232,11,8,808716224,10,True,5.0,6.0,15612.665249619085,5.0,15612.665249619084,3.25,6.338805987660362,8.4,8.4,10.701667553682856,5.916079783099616,2.6875,15612.665249619084,2.4,56438784.0,15612.665249619085,,13.0,16.64331697709324,75035.0,0.71
6,0,500,5000,10000,1e-08,1e-08,0.0,1056,17,11,808716224,10,True,5.0,6.0,15607.915249619085,5.0,15607.915249619084,3.25,6.338805987660362,8.4,8.4,10.701667553682856,5.916079783099616,2.6875,15607.915249619084,2.4,57065472.0,15607.915249619085,,13.0,16.64331697709324,75035.0,0.74
7,0,500,5000,10000,1e-08,1e-08,0.001,1056,17,11,808716224,10,True,6.5,5.0,15608.696499619085,7.75,15608.696499619084,3.4,6.567491801265751,11.75,10.5,10.562260336481023,6.030524622638135,1.4400000000000002,15608.696499619084,2.8,57180160.0,15608.696499619085,,17.0,14.700511623618914,75035.0,0.79
8,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,10,True,5.0,6.0,15605.415249619085,5.0,15605.415249619084,3.25,6.338805987660362,8.4,8.4,10.701667553682856,5.916079783099616,2.6875,15605.415249619084,2.4,57995264.0,15605.415249619085,,13.0,16.64331697709324,75035.0,0.8799999999999999
9,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,10,True,5.0,6.0,15605.415249619085,5.0,15605.415249619084,3.25,6.338805987660362,8.4,8.4,10.701667553682856,5.916079783099616,2.6875,15605.415249619084,2.4,58241024.0,15605.415249619085,,13.0,16.64331697709324,75035.0,0.86
10,0,12,5000,100000,1e-08,1e-08,0.0,162,46,81,1137898847,10,True,3.453125,12.0,14217.333940101285,4.078125,14217.333940101289,3.066666666666667,4.65225457060121,4.575,3.85625,6.18743319126283,4.554647402963193,6.328888888888889,14217.107377601287,1.265625,56168448.0,14217.107377601285,,46.0,6.338274345302074,77083.0,0.6499999999999999
11,0,12,5000,100000,1e-08,1e-08,0.001,162,46,81,1137898847,10,True,3.4375,15.0,14217.478471351285,4.171875,14217.478471351289,3.235294117647059,4.736538741006819,4.70625,3.896875,6.1827975974800635,4.528566617817682,9.356401384083046,14217.150346351289,1.2578125,56365056.0,14217.150346351285,,55.0,6.325054856991448,77083.0,0.66
12,0,50,5000,100000,1e-08,1e-08,0.0,321,67,95,1137898847,10,True,3.0,15.0,14195.134721351285,3.640625,14195.134721351289,3.3125,4.98398708819339,4.740625,4.05,6.791701644328869,4.505567720736095,9.71484375,14194.798783851287,1.3203125,56717312.0,14194.798783851285,,53.0,8.511205318454117,77083.0,0.71
13,0,50,5000,100000,1e-08,1e-08,0.001,321,67,95,1137898847,10,True,3.109375,15.0,14194.251908851285,3.71875,14194.251908851289,3.533333333333333,4.928224682367874,5.209375,4.54375,7.1724011702704455,4.649308096096016,10.648888888888887,14193.962846351289,1.4,56446976.0,14193.962846351285,,53.0,9.34581030719138,77083.0,0.44
14,0,100,5000,100000,1e-08,1e-08,0.0,501,88,110,1137898847,10,True,3.21875,16.0,14175.734330726285,3.859375,14175.734330726289,3.3157894736842106,5.694706913675258,4.896875,4.175,6.74775093777841,5.273926653209861,10.21606648199446,14175.382768226289,1.2671875,56991744.0,14175.382768226285,,63.0,8.268050879125347,77083.0,0.48
15,0,100,5000,100000,1e-08,1e-08,0.001,501,88,110,1137898847,10,True,3.234375,23.0,14178.645463538785,3.8125,14178.645463538789,3.8181818181818183,5.936393039936855,5.471875,4.7625,7.495247261478864,5.589868647673324,18.876033057851235,14178.481401038787,1.378125,57126912.0,14178.481401038785,,84.0,10.047504257651966,77083.0,0.49
16,0,500,5000,100000,1e-08,1e-08,0.0,1433,121,145,1137898847,10,True,4.375,25.0,14108.309526038785,4.953125,14108.309526038789,3.6956521739130435,6.614173999515993,7.28125,6.46875,9.08821810861261,5.732877432072101,22.472589792060493,14107.957963538789,1.9328125,57958400.0,14107.957963538785,,85.0,12.605755758351552,77083.0,0.6200000000000001
17,0,500,5000,100000,1e-08,1e-08,0.001,1433,121,145,1137898847,10,True,4.78125,42.0,14146.688432288785,5.578125,14146.688432288789,4.37037037037037,6.72506536266399,7.303125,6.225,8.54802065056092,6.2811278076387085,55.9368998628258,14145.961869788789,1.95,58232832.0,14145.961869788784,,118.0,10.512729131107667,79131.0,0.6399999999999999
18,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,10,True,4.71875,26.0,14077.757279945035,5.296875,14077.757279945039,3.7083333333333335,6.6702152925206235,7.5375,6.7125,9.330035233104528,5.72138197625536,23.039930555555557,14077.429154945039,1.878125,58720256.0,14077.429154945035,,89.0,12.370166905192802,77083.0,0.8
19,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,10,True,4.140625,42.0,14116.924272132534,4.828125,14116.924272132534,4.290322580645161,6.687396973926989,6.19375,5.171875,7.435817672078466,5.996552124879551,50.01248699271592,14116.244584632534,1.5171875,59400192.0,14116.244584632534,1.0,133.0,9.761129254042187,79131.0,1.1500000000000001
20,0,12,5000,1000000,1e-08,1e-08,0.0,1335,411,607,716355064,10,True,4.613827993254637,151.0,14998.117246485459,5.372681281618887,14998.117246485457,3.8609271523178808,6.2879484819366835,6.0971332209106235,5.127487352445194,7.242082744228332,5.752328439193,147.11310907416342,14997.926689993046,1.615514333895447,57245696.0,14997.926689993046,1.37109375,583.0,7.58281663154291,97311.0,0.6599999999999999
21,0,12,5000,1000000,1e-08,1e-08,0.001,1335,411,607,716355064,10,True,4.583473861720067,153.0,14998.131580380905,5.365935919055649,14998.131580380901,3.8947368421052633,6.336772397498768,6.13558178752108,5.149409780775717,7.28216461655569,5.804605224046411,150.0020775623269,14997.92837633369,1.6123102866779089,56553472.0,14997.928376333688,1.363265306122449,592.0,7.5704246565075595,97455.0,0.56
22,0,50,5000,1000000,1e-08,1e-08,0.0,2452,675,899,716355064,10,True,4.335581787521079,183.0,14963.403153619,5.101180438448567,14963.403153618998,3.947674418604651,6.505040094144986,6.115345699831366,5.079932546374367,7.301845902977702,6.07656869748379,188.8751690102758,14962.799232877009,1.609274873524452,58032128.0,14962.799232877009,1.1734693877551021,679.0,8.32210005340685,100895.0,0.8300000000000001
23,0,50,5000,1000000,1e-08,1e-08,0.001,2452,675,899,716355064,10,True,4.736930860033727,215.0,14964.031112965464,5.497470489038786,14964.031112965462,4.114130434782608,6.778245023519554,6.770994940978078,5.6920741989881956,7.759924512233684,6.446246336976246,244.796756852552,14963.543549727689,1.7475548060708264,58540032.0,14963.543549727689,1.0735294117647058,757.0,9.23406854984622,102151.0,1.3900000000000001
