Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
0,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,12,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13457.23422949177,13457.234229491773,3.2,49434624.0,3.2,1.4142135623730951,0.48,13457.234229491773,4464.0,,8.0,0.22222222222222224,13457.23422949177,1.7656854249492384,1.6,4.898979485566356
1,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,50,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13431.23422949177,13431.234229491773,3.2,49573888.0,3.2,1.4142135623730951,0.56,13431.234229491773,4464.0,,8.0,0.22222222222222224,13431.23422949177,1.7656854249492384,1.6,4.898979485566356
2,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,100,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13390.73422949177,13390.734229491773,3.2,49770496.0,3.2,1.4142135623730951,0.54,13390.734229491773,4464.0,,8.0,0.22222222222222224,13390.73422949177,1.7656854249492384,1.6,4.898979485566356
3,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,500,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13212.976490542578,13212.97649054258,3.2,53886976.0,3.2,1.4142135623730951,0.64,13212.97649054258,4464.0,,8.0,0.22222222222222224,13212.976490542578,1.7656854249492384,1.6,4.898979485566356
4,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,1000,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13055.476490542578,13055.47649054258,3.2,59179008.0,3.2,1.4142135623730951,0.6900000000000001,13055.47649054258,4464.0,,8.0,0.22222222222222224,13055.476490542578,1.7656854249492384,1.6,4.898979485566356
5,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,12,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13457.23422949177,13457.234229491773,3.2,49037312.0,3.2,1.4142135623730951,0.53,13457.234229491773,4464.0,,8.0,0.22222222222222224,13457.23422949177,1.7656854249492384,1.6,4.898979485566356
6,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,50,6,True,2.0,3.0,3.531370849898477,2.6666666666666665,2.0,13431.23422949177,13431.234229491773,3.2,49807360.0,3.2,1.4142135623730951,0.56,13431.234229491773,4464.0,,8.0,0.22222222222222224,13431.23422949177,1.7656854249492384,1.6,4.898979485566356
7,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,100,6,False,,,,,,,,,,,,,,,,,,,,,
8,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,500,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13212.976490542578,13212.97649054258,3.2,54243328.0,3.2,1.4142135623730951,0.6799999999999999,13212.97649054258,4464.0,,8.0,0.22222222222222224,13212.976490542578,1.7656854249492384,1.6,4.898979485566356
9,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,1000,6,True,2.0,3.0,3.5313708498984773,2.6666666666666665,2.0,13055.976490542578,13055.97649054258,3.2,59392000.0,3.2,1.4142135623730951,0.71,13055.97649054258,4464.0,,8.0,0.22222222222222224,13055.976490542578,1.7656854249492384,1.6,4.898979485566356
10,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,12,6,True,1.5614035087719298,6.0,2.320209217389201,2.636363636363636,1.2456140350877194,12535.24479701663,12535.323744385054,1.9859649122807024,49172480.0,1.6701754385964909,1.5991227681117053,0.5900000000000001,12535.244797016629,7368.0,1.0,29.0,1.5041322314049588,12535.323744385054,1.7099544085638894,0.8,2.8677348405786613
11,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,50,6,True,1.7894736842105263,5.0,2.513505812162263,3.25,1.4035087719298245,12501.451485613125,12502.36376631488,2.2877192982456136,50216960.0,1.9017543859649124,1.772266785797782,0.6000000000000001,12501.451485613125,7192.0,1.0,26.0,1.4375,12502.363766314878,1.954196597882196,0.8368421052631578,2.9580232796588497
12,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,100,6,True,1.368421052631579,6.0,1.3177093376672036,3.4545454545454546,0.9824561403508772,12455.864314560493,12457.355542630668,1.368421052631579,51740672.0,0.9824561403508768,1.6132001036476764,0.63,12455.864314560493,7640.0,0.43859649122807015,38.0,2.2479338842975207,12457.355542630668,1.6132001036476766,0.4385964912280701,1.3177093376672036
13,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,500,6,True,2.017543859649123,7.0,2.286029817050276,3.4,1.631578947368421,12143.88259719947,12152.180842813506,2.410526315789473,56475648.0,2.024561403508772,1.770058220130076,0.79,12143.88259719947,7488.0,0.05,34.0,2.24,12152.180842813503,1.9966963348131448,0.6333333333333333,2.388813344872038
14,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,1000,6,False,,,,,,,,,,,,,,,,,,,,,
15,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,12,6,True,1.5614035087719298,6.0,2.320209217389201,2.636363636363636,1.2456140350877194,12535.24479701663,12535.323744385054,1.9859649122807024,49737728.0,1.6701754385964909,1.5991227681117053,0.5700000000000001,12535.244797016629,7368.0,1.0,29.0,1.5041322314049588,12535.323744385054,1.7099544085638894,0.8,2.8677348405786613
16,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,50,6,True,1.7894736842105263,5.0,2.513505812162263,3.25,1.4035087719298245,12501.451485613125,12502.36376631488,2.2877192982456136,50143232.0,1.9017543859649124,1.7722667857977819,0.5900000000000001,12501.451485613125,7192.0,1.0,26.0,1.4375,12502.363766314878,1.954196597882196,0.8368421052631578,2.9580232796588497
17,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,100,6,True,1.368421052631579,6.0,1.3177093376672036,3.4545454545454546,0.9824561403508772,12455.864314560493,12457.355542630668,1.368421052631579,51818496.0,0.9824561403508768,1.6132001036476764,0.67,12455.864314560493,7640.0,0.43859649122807015,38.0,2.2479338842975207,12457.355542630668,1.6132001036476766,0.4385964912280701,1.3177093376672036
18,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,500,6,False,,,,,,,,,,,,,,,,,,,,,
19,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,1000,6,True,2.017543859649123,7.0,2.286029817050276,3.4,1.631578947368421,11875.329061825238,11891.583447790148,2.410526315789473,61833216.0,2.024561403508772,1.770058220130076,0.97,11875.329061825238,7488.0,0.05,34.0,2.24,11891.583447790148,1.9966963348131448,0.6333333333333333,2.388813344872038
20,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,12,6,True,2.0849256900212314,65.0,1.7502588423680137,4.1578947368421035,1.3333333333333333,10821.777913409382,10822.267961180085,2.153290870488324,53235712.0,1.3736730360934184,2.1124613801152083,0.75,10821.777913409383,35656.0,0.4658823529411765,395.0,47.690858725761785,10822.267961180085,2.133963732818116,0.5322717622080678,1.79862803976274
21,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,50,6,True,2.280254777070064,63.0,1.8813187992657487,4.019230769230768,1.4097664543524415,10795.23392455588,10797.113701625944,2.392356687898089,58081280.0,1.4874734607218685,2.3567020757767785,1.14,10795.23392455588,36968.0,0.476923076923077,418.0,41.249630177514796,10797.113701625942,2.349020077743311,0.5679405520169851,2.027523072479952
22,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,100,6,False,,,,,,,,,,,,,,,,,,,,,
23,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,500,6,False,,,,,,,,,,,,,,,,,,,,,
24,0,1000,5000,1000000,1e-08,1e-08,0.0,6911,1315,1499,716355064,1000,6,True,1.9957537154989384,41.0,1.758582945918696,4.365591397849462,1.29723991507431,10150.516939112598,10184.16662064126,2.1282377919320594,81227776.0,1.39447983014862,2.0525246528665724,7.9,10150.516939112598,36776.0,0.4641975308641975,406.0,24.683547230893744,10184.16662064126,2.0679994047090338,0.5673036093418259,1.8254715176316327
25,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,12,6,True,2.0849256900212314,65.0,1.7502588423680137,4.1578947368421035,1.3333333333333333,10821.777913409382,10822.267961180085,2.153290870488324,52776960.0,1.3736730360934184,2.1124613801152083,0.74,10821.777913409383,35656.0,0.4658823529411765,395.0,47.690858725761785,10822.267961180085,2.133963732818116,0.5322717622080678,1.79862803976274
26,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,50,6,True,2.3609341825902335,63.0,1.9641732872967617,4.238095238095238,1.4819532908704882,10795.3813502459,10797.347645362675,2.473036093418259,58245120.0,1.559660297239915,2.4093591366769878,1.1600000000000001,10795.381350245898,37872.0,0.5051282051282051,445.0,43.32426303854876,10797.347645362674,2.4016771386435196,0.5912951167728238,2.110377560510964
27,0,1000,5000,1000000,1e-08,1e-08,0.001,6911,1315,1499,716355064,100,6,True,2.3439490445859867,61.0,2.030906972033599,4.122641509433962,1.5329087048832273,10761.199091753333,10764.464351838256,2.4997876857749466,60887040.0,1.6573248407643313,2.2805788614570592,1.59,10761.19909175333,37736.0,0.49206349206349204,437.0,40.8057137771449,10764.464351838256,2.2920772598048904,0.6165605095541401,2.172677504185765
