Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
0,0,1000,5000,50000,1e-08,1e-08,0,2297,83,76,808716224,12,6,True,0.6875,3.1864416758318717,61849.13436262492,2.4285714285714284,4.0,3.0952380952380953,,61849.13436262492,0.9047619047619048,61848.0867435773,3.744892311099809,3.6597102099305943,1.04,8292.0,3.0099633403966175,3.104761904761905,13.0,2.419047619047619,61848.0867435773,58519552.0,3.25
1,0,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2297,83,76,808716224,12,6,True,0.6875,3.1864416758318717,61849.13436262492,2.4285714285714284,4.0,3.0952380952380953,,61849.13436262492,0.9047619047619048,61848.0867435773,3.744892311099809,3.6597102099305943,1.04,8292.0,3.0099633403966175,3.104761904761905,13.0,2.419047619047619,61848.0867435773,58945536.0,3.25
2,0,1000,5000,50000,1e-08,1e-08,0,2297,83,76,808716224,50,6,True,0.6938775510204082,3.3131660139238597,61802.37245786302,2.142857142857143,4.0,2.9047619047619047,,61802.37245786302,0.7190476190476192,61800.94388643445,3.5844486502972863,3.710981487579262,1.16,8540.0,2.6662412333358416,2.980952380952381,20.0,2.3047619047619046,61800.94388643444,58941440.0,2.857142857142857
3,0,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2297,83,76,808716224,50,6,True,1.25,3.3169135278703648,61797.32483881539,2.238095238095238,5.0,2.9523809523809526,,61797.3248388154,0.7428571428571429,61795.80102929159,3.646100007481642,3.6891019604679203,1.17,8724.0,2.7912160679911384,3.0476190476190474,24.0,2.4285714285714284,61795.8010292916,59105280.0,3.0
4,0,1000,5000,50000,1e-08,1e-08,0,2297,83,76,808716224,100,6,True,1.859375,2.6657504148239437,61781.277219767784,1.380952380952381,6.0,2.0952380952380953,,61781.277219767784,0.8333333333333334,61779.0867435773,3.2143502826584283,2.437775932384908,1.04,8668.0,2.6545073322036044,2.7142857142857144,23.0,1.980952380952381,61779.0867435773,59006976.0,2.875
5,0,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2297,83,76,808716224,100,6,True,1.859375,2.6657504148239437,61775.277219767784,1.380952380952381,6.0,2.0952380952380953,,61775.277219767784,0.8333333333333334,61773.0867435773,3.2143502826584283,2.437775932384908,1.03,8668.0,2.6545073322036044,2.7142857142857144,23.0,1.980952380952381,61773.0867435773,59228160.0,2.875
6,0,1000,5000,50000,1e-08,1e-08,0,2297,83,76,808716224,500,6,True,0.8888888888888892,1.9874135299467794,61701.22960072015,1.3333333333333333,5.0,1.5714285714285714,1.0,61701.229600720166,0.7571428571428571,61700.37245786302,3.3383868202113227,2.184894209194051,1.19,8572.0,2.3439901786445625,2.0000000000000004,22.0,1.7142857142857142,61700.37245786302,59879424.0,3.6666666666666665
7,0,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2297,83,76,808716224,500,6,True,1.2222222222222223,2.461822161201981,61696.0867435773,1.2380952380952381,5.0,1.8571428571428572,,61696.0867435773,0.819047619047619,61694.277219767784,3.354727094045019,2.3588356038545255,1.12,8508.0,2.5347847004363184,2.5428571428571423,20.0,1.8761904761904766,61694.277219767784,59965440.0,3.3333333333333335
8,0,1000,5000,50000,1e-08,1e-08,0,2297,83,76,808716224,1000,6,True,2.0,2.120990199008271,61666.562934053494,1.380952380952381,6.0,2.0952380952380953,,61666.562934053494,0.5666666666666667,61663.89626738683,3.2143502826584283,2.437775932384908,1.55,8588.0,1.9175091469413705,2.1714285714285717,21.0,1.457142857142857,61663.89626738684,60682240.0,3.0
9,0,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2297,83,76,808716224,1000,6,True,2.816326530612245,3.5734703881458687,61654.03912452968,2.761904761904762,6.0,3.4761904761904763,,61654.039124529685,1.019047619047619,61651.46769595826,4.727223121433143,3.4236459665837398,1.5100000000000002,8708.0,3.9964146989561335,4.276190476190476,24.0,3.542857142857143,61651.46769595826,61079552.0,3.4285714285714284
