Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
0,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,12,6,True,3.2,3.2,50982912.0,4.898979485566356,3.5313708498984773,6760.0,1.4142135623730951,3.0,,0.61,1.6,13463.23422949177,8.0,1.7656854249492384,0.22222222222222224,13463.23422949177,2.6666666666666665,2.0,2.0,13463.234229491773,13463.234229491773
1,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,50,6,True,3.2,3.2,50618368.0,4.898979485566356,3.531370849898477,6760.0,1.4142135623730951,3.0,,0.7200000000000001,1.6,13458.73422949177,8.0,1.7656854249492384,0.22222222222222224,13458.73422949177,2.6666666666666665,2.0,2.0,13458.734229491773,13458.734229491773
2,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,100,6,True,3.2,3.2,51568640.0,4.898979485566356,3.531370849898477,6760.0,1.4142135623730951,3.0,,0.6900000000000001,1.6,13458.73422949177,8.0,1.7656854249492384,0.22222222222222224,13458.73422949177,2.6666666666666665,2.0,2.0,13458.734229491773,13458.734229491773
3,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,500,6,True,3.2,3.2,51445760.0,4.898979485566356,3.5313708498984773,6760.0,1.4142135623730951,3.0,,0.75,1.6,13455.79672949177,8.0,1.7656854249492384,0.22222222222222224,13455.79672949177,2.6666666666666665,2.0,2.0,13455.796729491773,13455.796729491773
4,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,1000,6,True,3.2,3.2,54210560.0,4.898979485566356,3.5313708498984773,6760.0,1.4142135623730951,3.0,,0.8400000000000001,1.6,13454.29672949177,8.0,1.7656854249492384,0.22222222222222224,13454.29672949177,2.6666666666666665,2.0,2.0,13454.296729491773,13454.296729491773
5,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,12,6,True,3.2,3.2,51183616.0,4.898979485566356,3.531370849898477,6760.0,1.4142135623730951,3.0,,0.6799999999999999,1.6,13463.23422949177,8.0,1.7656854249492384,0.22222222222222224,13463.23422949177,2.6666666666666665,2.0,2.0,13463.234229491773,13463.234229491773
6,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,50,6,True,3.2,3.2,51732480.0,4.898979485566356,3.5313708498984773,6760.0,1.4142135623730951,3.0,,0.6900000000000001,1.6,13458.73422949177,8.0,1.7656854249492384,0.22222222222222224,13458.73422949177,2.6666666666666665,2.0,2.0,13458.734229491773,13458.734229491773
7,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,100,6,True,3.2,3.2,50761728.0,4.898979485566356,3.5313708498984773,6760.0,1.4142135623730951,3.0,,0.7,1.6,13458.73422949177,8.0,1.7656854249492384,0.22222222222222224,13458.73422949177,2.6666666666666665,2.0,2.0,13458.734229491773,13458.734229491773
8,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,500,6,True,1.7333333333333332,2.8,52592640.0,2.8284271247461903,2.4513035081133654,6888.0,1.6666666666666667,4.0,,0.73,0.8666666666666666,13455.43214615844,11.0,2.0539519322272857,0.6875,13455.43214615844,2.75,1.6666666666666667,1.0,13455.432146158435,13455.432146158435
9,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,1000,6,True,3.2,3.2,52662272.0,4.898979485566356,3.5313708498984773,6760.0,1.4142135623730951,3.0,,0.8400000000000001,1.6,13454.29672949177,8.0,1.7656854249492384,0.22222222222222224,13454.29672949177,2.6666666666666665,2.0,2.0,13454.296729491773,13454.296729491773
10,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,12,6,True,1.0175438596491229,1.5157894736842104,51781632.0,1.3404229955772289,1.342872331222015,10064.0,1.9572118194131949,11.0,0.42857142857142855,0.7100000000000001,0.4385964912280701,12536.70203385874,38.0,1.8755429501681864,6.305555555555558,12536.482735613125,3.1666666666666665,1.4736842105263157,1.0,12536.70203385874,12536.482735613125
11,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,50,6,True,2.147368421052632,2.7052631578947364,50995200.0,3.051249278218332,2.5978112607596606,10264.0,2.0323994769767846,14.0,0.1111111111111111,0.78,0.7894736842105263,12519.100608420142,43.0,2.213160066208955,9.905325443786985,12518.77604701663,3.3076923076923075,2.175438596491228,1.6666666666666667,12519.100608420142,12518.776047016634
12,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,100,6,True,2.042105263157895,2.585964912280702,52084736.0,2.6848481648589937,2.2274587806276163,10488.0,2.503230485050795,15.0,0.038461538461538464,0.79,0.5684210526315789,12504.555104034174,50.0,2.4032967190328796,11.959183673469386,12504.230542630668,3.571428571428572,2.1578947368421053,1.649122807017544,12504.555104034174,12504.230542630668
13,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,500,6,True,3.1122807017543863,3.7578947368421054,53256192.0,4.473165237693223,3.4827437625432482,10832.0,2.9493912731624246,20.0,,1.0,1.0035087719298246,12463.52166105172,59.0,2.9270837612287743,18.46484375,12462.82867859558,3.6875,2.754385964912281,2.2982456140350878,12463.521661051722,12462.828678595582
14,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,1000,6,True,3.1333333333333337,3.6526315789473687,55439360.0,4.142226139849711,3.4162175658988057,10952.0,2.783671701355384,20.0,,1.14,1.0578947368421052,12445.260696139441,62.0,2.8685034967465466,16.58024691358025,12444.997538244705,3.4444444444444446,3.0350877192982457,2.5964912280701755,12445.260696139438,12444.997538244705
15,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,12,6,True,1.0175438596491229,1.5157894736842104,51412992.0,1.3404229955772289,1.342872331222015,10064.0,1.9572118194131949,11.0,0.42857142857142855,0.7000000000000001,0.4385964912280701,12536.70203385874,38.0,1.8755429501681864,6.305555555555558,12536.482735613125,3.1666666666666665,1.4736842105263157,1.0,12536.70203385874,12536.482735613125
16,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,50,6,True,2.5614035087719293,3.1438596491228066,51580928.0,3.5455525311160283,2.9754571395729785,10472.0,2.3042474602320184,16.0,,0.75,0.8824561403508773,12520.784818946455,49.0,2.4056260307137523,12.535714285714285,12520.61815227979,3.5,2.4035087719298245,1.9298245614035088,12520.784818946455,12520.618152279787
17,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,100,6,True,2.056140350877193,2.6385964912280704,52232192.0,2.6848481648589937,2.2496509773071978,10624.0,2.4329159143493677,16.0,0.038461538461538464,0.79,0.5684210526315789,12503.888437367508,53.0,2.3941010696353815,12.915555555555557,12503.511244385052,3.533333333333333,2.1403508771929824,1.649122807017544,12503.88843736751,12503.511244385052
18,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,500,6,True,1.2526315789473683,2.024561403508772,53514240.0,2.4289373235769776,1.684144160518628,11592.0,2.6396469890568626,27.0,0.21428571428571427,0.99,0.5578947368421052,12471.291397893823,80.0,2.269309878267878,27.96371882086168,12470.765082104353,3.8095238095238084,1.6842105263157894,1.1052631578947372,12471.291397893829,12470.765082104353
19,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,1000,6,True,2.073684210526316,3.0771929824561406,55365632.0,2.7734837416627824,2.624357004870624,12720.0,3.3189615012272604,45.0,0.6470588235294118,1.24,0.7491228070175437,12467.13953385874,113.0,3.2156049823580526,72.1232638888889,12466.727253156982,4.708333333333333,2.508771929824561,1.824561403508772,12467.13953385874,12466.72725315698
