Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
0,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,12,6,True,4.898979485566356,13463.234229491773,1.4142135623730951,3.2,51310592.0,,3.531370849898477,13463.23422949177,0.68,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13463.234229491773,13463.23422949177,3.0,3.2,2.0
1,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,12,6,True,4.599319657044237,13463.880062825105,1.9969015949715232,3.4,51494912.0,,3.6485281374238574,13463.880062825105,0.6699999999999999,0.1875,11.0,3.0,2.75,2.369343158950535,6888.0,1.7,13463.880062825105,13463.880062825105,3.0,4.066666666666667,2.3333333333333335
2,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,50,6,True,4.898979485566356,13458.734229491773,1.4142135623730951,3.2,52236288.0,,3.531370849898477,13458.73422949177,0.6900000000000001,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13458.734229491773,13458.73422949177,3.0,3.2,2.0
3,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,50,6,True,4.898979485566356,13458.734229491773,1.4142135623730951,3.2,50823168.0,,3.531370849898477,13458.73422949177,0.69,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13458.734229491773,13458.73422949177,3.0,3.2,2.0
4,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,100,6,True,4.898979485566356,13458.734229491773,1.4142135623730951,3.2,51347456.0,,3.531370849898477,13458.73422949177,0.7100000000000001,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13458.734229491773,13458.73422949177,3.0,3.2,2.0
5,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,100,6,True,4.898979485566356,13458.734229491773,1.4142135623730951,3.2,51560448.0,,3.531370849898477,13458.73422949177,0.73,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13458.734229491773,13458.73422949177,3.0,3.2,2.0
6,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,500,6,True,4.898979485566356,13455.796729491773,1.4142135623730951,3.2,51589120.0,,3.531370849898477,13455.79672949177,0.76,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13455.796729491773,13455.79672949177,3.0,3.2,2.0
7,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,500,6,True,4.898979485566356,13455.796729491773,1.4142135623730951,3.2,52174848.0,,3.531370849898477,13455.79672949177,0.8,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13455.796729491773,13455.79672949177,3.0,3.2,2.0
8,0,1000,5000,10000,1e-08,1e-08,0.0,2056,17,12,808716224,1000,6,True,4.898979485566356,13454.296729491773,1.4142135623730951,3.2,53616640.0,,3.531370849898477,13454.29672949177,0.8400000000000001,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13454.296729491773,13454.29672949177,3.0,3.2,2.0
9,0,1000,5000,10000,1e-08,1e-08,0.001,2056,17,12,808716224,1000,6,True,4.898979485566356,13454.296729491773,1.4142135623730951,3.2,53145600.0,,3.531370849898477,13454.29672949177,0.88,0.22222222222222224,8.0,2.0,2.6666666666666665,1.7656854249492384,6760.0,1.6,13454.296729491773,13454.29672949177,3.0,3.2,2.0
10,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,12,6,True,1.3404229955772293,12536.70203385874,1.9572118194131949,1.017543859649123,51752960.0,0.42857142857142855,1.342872331222015,12536.702033858739,0.7100000000000001,6.305555555555556,38.0,1.4736842105263157,3.1666666666666665,1.8755429501681866,10064.0,0.4385964912280701,12536.482735613126,12536.482735613125,11.0,1.5157894736842104,1.0
11,0,1000,5000,100000,1e-08,1e-08,0.001,2481,133,156,1137898847,12,6,True,1.3404229955772293,12536.70203385874,1.9572118194131949,1.017543859649123,51732480.0,0.42857142857142855,1.342872331222015,12536.702033858739,0.73,6.305555555555556,38.0,1.4736842105263157,3.1666666666666665,1.8755429501681866,10064.0,0.4385964912280701,12536.482735613126,12536.482735613125,11.0,1.5157894736842104,1.0
12,0,1000,5000,100000,1e-08,1e-08,0.0,2481,133,156,1137898847,50,6,True,3.051249278218331,12519.10060842014,2.0323994769767855,2.1473684210526316,51822592.0,0.1111111111111111,2.5978112607596606,12519.100608420142,0.76,9.905325443786985,43.0,2.175438596491228,3.3076923076923075,2.213160066208955,10264.0,0.7894736842105263,12518.776047016634,12518.776047016632,14.0,2.705263157894737,1.6666666666666667
