,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,rooted,KC,15.535272870867477,0.2329185566221954
1,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,rooted,RF,17.00480064,0.2617164145004174
3,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,RF,15.469017200000003,0.25874290507733144
4,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,SPR,4.085135740000001,0.05441212212213622
5,5000,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,path,21.22999875587714,0.28745205777173743
7,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,rooted,KC,14.732238055615083,0.28366005544995554
8,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,rooted,RF,14.847847,0.32050396623844735
9,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,RF,13.205708000000005,0.3157501090859637
10,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,SPR,3.6038598000000004,0.07402235369389057
11,5000,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,path,18.956944438629613,0.34041204986015794
12,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,rooted,KC,16.60067578143252,0.31913340380680977
13,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,rooted,RF,15.668636638177627,0.3092607394886019
15,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,RF,13.529162655430024,0.3036023393896566
16,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,SPR,3.656643915229497,0.0723613005537069
17,5000,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,path,19.614375582181356,0.3617637058376813
19,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,rooted,KC,16.25985589364639,0.32398617841376576
20,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,rooted,RF,16.408648834025566,0.27510154368546974
22,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,RF,14.85299590040733,0.2647101738649541
23,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,SPR,3.940530741367721,0.05546151561287806
24,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,path,20.965214413807672,0.3183286309578893
26,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,rooted,KC,13.923127598820809,0.24797970661263732
30,5000,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,unrooted,path,25.437962524286924,0.4951748817511918
32,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,15.984898278841875,0.21937189884035296
33,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,17.620760599999997,0.22796737506322734
35,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.046748680000004,0.22892850711007373
36,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.187185060000001,0.048667498387691195
37,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,21.75978525464898,0.26508850751478563
39,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,15.470804341103188,0.3072253445013174
40,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.5073522,0.31145549235882225
41,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.834203000000004,0.3069566686526509
42,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.7009526,0.07089602797789753
43,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,19.781360886697954,0.3495448479797979
44,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.168283843458322,0.3009472795912468
45,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.77008943529886,0.2663372500672381
47,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.629410160766325,0.25984207882970556
48,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.913009687342533,0.06369913569751967
49,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,20.705895440703372,0.3266537509730075
51,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,17.02281478157117,0.32172972810373623
52,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.050503947348187,0.251128706635755
54,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,15.445020182311374,0.24334424593552714
55,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.063978557402414,0.050443749305516795
56,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,21.576987758018067,0.29718126858182253
58,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.322208127475367,0.24375779972362124
62,5000,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,26.086397542184944,0.4909377803710598
64,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,rooted,KC,11.611331553690569,0.19662742677282735
65,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,rooted,RF,11.672470579999999,0.21933561856113798
67,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,RF,10.504272499999999,0.21745371172718939
68,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,SPR,3.086329819999999,0.0518571710170833
69,5000,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,path,16.026458024644263,0.2349846842200006
71,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,rooted,KC,11.44375280932474,0.21369296485714084
72,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,rooted,RF,10.402612599999998,0.24620331360030506
73,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,RF,9.103451799999998,0.2409298061201614
74,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,SPR,2.8065238999999997,0.06660092830000283
75,5000,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,path,14.8107024972247,0.2569077843738519
76,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,rooted,KC,14.403670785921834,0.22527276806020766
77,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,rooted,RF,12.222415475446848,0.2690541940446245
79,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,RF,10.106924955340654,0.2586030022688443
80,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,SPR,2.993710318545329,0.07227247395109997
81,5000,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,path,15.969185954964223,0.2635927986235232
83,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,rooted,KC,11.684244994143668,0.23310261707373953
84,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,rooted,RF,11.611013400394338,0.24361023796230746
86,5000,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,RF,10.501243843197223,0.23849361204698383
