Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,False,True,False,57154.43074783015,10.706985994273877,3.284314383237727,43.0,10.574954108923107,12.587344797861912,0.0,2072576.0,14.081134128319553,7396.0,57156.63302924491,,,,,,,,,,14.15940497653593,3.348282683459592,58032128.0,8820.0,0.94,6.0,33.0,22.4602612509023,12.355677173292898,3.3,14.113406062560804,2.01,57363.309212309054,57362.007430981124,57362.007430981124,10.522523503113687,10.045214317397868,,8.40807712707998,10.91343703390408,57363.30921230906,,,,,,,,,,,,
1,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.246877549729554,3.4726470817211386,58085376.0,9012.0,1.24,7.0,39.0,23.0519517981676,12.473756760331517,3.9,14.235128365202186,2.2900000000000005,57375.84168828006,57374.53990695214,57374.53990695213,10.489981268590276,10.372031206736828,,8.734894016418941,10.823031011015592,57375.84168828008,,,,,,,,,,,,
2,0,15,5000,100000,1e-08,4.999999999999999e-09,0,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,True,True,False,45661.951904783935,13.852357919258726,3.5909691837078808,30.0,15.60075562456523,15.778497180651335,0.0,2121728.0,23.054939637331586,7116.0,45669.13478481175,52989952.0,18.157933559792852,,12.517529511839983,3.9631696316963168,,11.818784368775065,14.169576032305189,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,15,5000,100000,1e-08,4.999999999999999e-09,0,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.50730296978741,4.23222098688436,58249216.0,9084.0,0.95,10.0,32.0,35.54822205426647,16.951675385553607,4.0,17.273766845552796,6.75,37139.35105510826,37138.866661565866,37138.866661565866,15.139790440226188,9.834593312691393,,9.512501852692198,15.572187677573204,37139.35105510825,,,,,,,,,,,,
5,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,15,5000,100000,1e-08,4.999999999999999e-09,0,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,False,True,False,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2019328.0,24.441520171418862,5980.0,3206.980729409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,False,True,False,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2064384.0,24.441520171418862,5980.0,3206.980729409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,15,5000,100000,1e-08,4.999999999999999e-09,0,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,False,True,True,False,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2064384.0,23.02984080407555,5980.0,5484.985842445795,37433344.0,21.40811572281992,,19.552914530073554,4.544122816528798,,19.227652290713547,22.0,0.29000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,False,False,True,False,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2088960.0,23.02984080407555,5980.0,5484.985842445795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,15,5000,100000,1e-08,4.999999999999999e-09,0,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,26.936885845011282,4.690437183532539,58101760.0,7564.0,1.01,13.0,15.0,40.727052591459405,19.55660200321965,7.5,21.55660200321965,30.25,14137.112550473146,14137.11255047315,14137.112550473146,19.145839910060012,11.0,,10.0,18.93420271111563,14137.11255047315,,,,,,,,,,,,
11,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,False,True,False,True,,,,,,,,,,,,125526016.0,11.54034686301043,,7.420124201242013,2.9184641846418464,,10.55408007088876,9.318513185131847,3.18,,,,,,,,,,,,,,,,,,,,,,8.097808978089782,46536.87340837255,9.432277900392947,"0,20,40,60,80,100,120,140,160,180",2.5043850438504385,2655.01,172871680.0,10.83803356596694,215.3,13424.8,6.747113471134712,46122.13329732527
13,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,True,True,True,False,63600.24458671668,11.706814040747789,3.439146851644584,199.0,12.359897193314605,13.63247622875105,0.0,2088960.0,16.22433144778493,19500.0,63611.616299521054,122896384.0,12.629328275296926,,8.444374443744438,3.049835498354984,,11.645805260510846,10.233452334523346,2.92,11.986345000757638,2.8740185146929536,58359808.0,19412.0,1.08,14.0,152.0,12.4145703610295,7.800095130086894,3.8,8.809713072450597,9.41,64161.475846124864,64159.68216161166,64159.68216161166,9.128865421028928,8.397584447105878,2.693600142825737,7.403686433253743,9.226248811650724,64161.475846124864,,,,,,,,,,,,
14,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,True,False,True,False,58018.778228704374,9.154941416554534,2.4420899622848324,91.0,12.522840606048419,11.344702150309534,0.0,2060288.0,14.752201480390296,14228.0,58024.62132940992,,,,,,,,,,13.234199992183195,2.2701285547395442,58396672.0,16476.0,1.17,12.0,103.0,12.733392978218632,8.568665597936256,3.5517241379310347,9.332836066162027,6.8680142687277055,58367.67832766619,58366.665049644376,58366.665049644376,8.458870083981196,8.21317717590204,,7.538977433356882,8.498806496312513,58367.67832766617,,,,,,,,,,,,
15,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,False,False,True,False,57962.215939393565,9.87898018411848,2.7415515568138566,123.0,12.107700540786748,11.655189837007338,0.0,2088960.0,14.68559993747336,15460.0,57965.61973281774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,True,True,False,False,,,,,,,,,,,,92815360.0,18.848789117948677,,11.79955194673466,2.7950789385931847,,13.232834844407474,12.246156412779325,1.95,21.68935029068016,4.00322285589054,58253312.0,11124.0,0.83,9.0,22.0,35.867833668069494,15.533054903433412,3.6666666666666665,15.591785401232967,6.222222222222222,31185.487270672238,31185.42854017445,31185.42854017445,19.547282934824377,8.84027633765036,,8.781545839850802,14.046373337196968,31185.487270672238,,,,,,,,,,,,
17,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,50196480.0,26.21240937066523,,19.30804568327128,4.3108193942032536,,23.86786856048985,21.30804568327128,0.74,25.459855224082627,4.477809204581751,58032128.0,7996.0,0.94,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460395,6058.142237175119,6058.1422371751205,18.067313624619764,12.197642126912065,,10.65402284163564,23.276815152397198,6059.685856460395,,,,,,,,,,,,
19,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,True,True,False,5842.104305700026,19.30804568327128,4.517620770781716,26.0,22.351712099384685,21.30804568327128,0.0,2064384.0,25.62886048789672,6492.0,5844.104305700026,49418240.0,26.21240937066523,,19.30804568327128,4.3108193942032536,,23.86786856048985,21.30804568327128,0.73,25.459855224082627,4.477809204581751,58179584.0,7996.0,1.05,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460395,6058.142237175119,6058.1422371751205,18.067313624619764,12.197642126912065,,10.65402284163564,23.276815152397198,6059.685856460395,,,,,,,,,,,,
20,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,True,False,True,False,5206.990282978146,16.0,3.771809642638212,26.0,24.83645997684209,18.0,0.0,2064384.0,28.01259685128709,6620.0,5208.990282978146,,,,,,,,,,21.87374032310985,4.22359848488672,58130432.0,8124.0,0.9,10.0,17.0,36.390478797195506,16.621534801814555,4.25,18.448331250724408,11.1875,5432.817079427055,5430.990282978147,5430.990282978146,12.248478326358402,10.826796448909846,,9.0,17.444249455920794,5432.817079427055,,,,,,,,,,,,
21,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,53161984.0,27.001182827363174,,16.0,3.4448844488444883,,25.858301539511388,17.826796448909842,0.8200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,61284352.0,18.928033022282538,,13.411655683614686,3.234295862730571,,23.417418061488,17.143281962817287,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,229961728.0,10.894176572311178,,7.677183419505162,2.6977564188426832,,7.467267057033987,8.777845543569414,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.896628652928973,1.9575320837383736,58302464.0,21052.0,1.09,8.0,45.0,18.89442230757335,7.531363725335827,3.4615384615384617,7.6252958894335805,5.633136094674557,24951.13176009088,24950.98345476768,24950.98345476768,7.4024405495687535,4.234405356463522,,4.140473192365767,8.878872926165105,24951.13176009088,,,,,,,,,,,,
27,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,229203968.0,11.646898114893684,,6.653978191634313,1.716772580688906,,10.168533237924755,7.607307724929647,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
