Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,15,5000,100000,1e-08,4.999999999999999e-09,0,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,15,5000,100000,1e-08,4.999999999999999e-09,0,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,15,5000,100000,1e-08,4.999999999999999e-09,0,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,15,5000,100000,1e-08,4.999999999999999e-09,0,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,False,False,True,False,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2064384.0,23.02984080407555,5980.0,5484.985842445795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,15,5000,100000,1e-08,4.999999999999999e-09,0,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.097808978089782,46536.87340837255,9.432277900392949,"0,20,40,60,80,100,120,140,160,180",2.5043850438504385,2655.0099999999998,172871680.0,10.83803356596694,215.3,13424.8,6.747113471134712,46122.13329732527
13,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,190,52,172,1137898847,ftprime,0.1,0.5,0.2,0,False,False,True,False,63600.244586716675,11.706814040747789,3.4391468516445833,199.0,12.359897193314604,13.63247622875105,0.0,2088960.0,16.22433144778493,19500.0,63611.61629952105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,202,55,144,1137898847,ftprime,0.1,0.5,0.5,0,False,False,True,False,57962.21593939356,9.87898018411848,2.7415515568138566,123.0,12.107700540786748,11.65518983700734,0.0,2088960.0,14.68559993747336,15460.0,57965.61973281774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,69,19,89,1137898847,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,43,6,16,1137898847,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,25.459855224082624,4.477809204581751,58179584.0,7996.0,1.05,9.0,17.0,39.67142395639269,18.684087647553955,4.25,20.22770693283038,8.1875,6059.685856460396,6058.142237175119,6058.14223717512,18.067313624619764,12.197642126912065,,10.654022841635639,23.2768151523972,6059.685856460396,,,,,,,,,,,,
20,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,42,6,19,1137898847,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,15,5000,100000,1e-08,2.5718433618052004e-08,0,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,76,15,31,1137898847,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,71,16,337,716355064,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,63,14,314,716355064,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,229203968.0,11.646898114893686,,6.653978191634312,1.716772580688906,,10.168533237924755,7.607307724929646,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,45,9,272,716355064,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,15,5000,100000,1e-08,1.3228756555322952e-07,0,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,False,False,True,False,2508.746759458822,12.624459909803596,3.312229954901798,26.0,16.851536126452633,14.624459909803596,0.0,2076672.0,18.989056715803095,7492.0,2510.7467594588215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,30,2,41,716355064,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
