Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,True,True,False,57154.43074783015,10.706985994273877,3.284314383237727,43.0,10.574954108923107,12.587344797861912,0.0,2072576.0,14.081134128319553,7396.0,57156.63302924491,54861824.0,15.25742532784056,,15.473644736447365,4.667626676266763,,13.752657990743533,17.44240442404424,0.8600000000000001,14.15940497653593,3.348282683459592,58032128.0,8820.0,0.94,6.0,33.0,22.4602612509023,12.355677173292898,3.3,14.113406062560804,2.01,57363.309212309054,57362.007430981124,57362.007430981124,10.522523503113687,10.045214317397868,,8.40807712707998,10.91343703390408,57363.30921230906,,,,,,,,,,,,
1,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,False,True,False,57138.997508738474,10.757910795608932,3.309776783905255,48.0,13.020513710225211,13.04075791616718,0.0,2031616.0,14.101201106825597,7556.0,57142.37301325222,,,,,,,,,,14.246877549729554,3.4726470817211386,58085376.0,9012.0,1.24,7.0,39.0,23.0519517981676,12.473756760331517,3.9,14.235128365202186,2.2900000000000005,57375.84168828006,57374.53990695214,57374.53990695213,10.489981268590276,10.372031206736828,,8.734894016418941,10.823031011015592,57375.84168828008,,,,,,,,,,,,
2,0,15,5000,100000,1e-08,4.999999999999999e-09,0,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.493651883651516,55003.879437599964,12.535702542390654,"0,20,40,60,80,100,120,140,160,180",4.137224452068226,2580.5,260907008.0,19.782568286255135,157.5,11223.2,15.309774044873128,54640.37419906897
3,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,True,True,True,45661.951904783935,13.852357919258726,3.5909691837078808,30.0,15.60075562456523,15.778497180651335,0.0,2121728.0,23.054939637331586,7116.0,45669.13478481175,52989952.0,18.157933559792852,,12.517529511839983,3.9631696316963168,,11.818784368775065,14.169576032305189,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,16.493651883651516,55003.879437599964,12.535702542390654,"0,20,40,60,80,100,120,140,160,180",4.137224452068226,2743.06,260894720.0,19.782568286255135,157.5,11223.2,15.309774044873128,54640.37419906897
4,0,15,5000,100000,1e-08,4.999999999999999e-09,0,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,True,True,True,False,36927.54768717082,17.318465680930345,4.51864180432614,30.0,18.991231570047788,20.541997916252697,0.0,2105344.0,21.310635371379977,7204.0,36930.53322379038,53227520.0,22.67501289031655,,17.618835192767985,4.546762085528951,,15.858436726763387,18.842447428890342,0.96,23.50730296978741,4.23222098688436,58249216.0,9084.0,0.95,10.0,32.0,35.54822205426647,16.951675385553607,4.0,17.273766845552796,6.75,37139.35105510826,37138.866661565866,37138.866661565866,15.139790440226188,9.834593312691393,,9.512501852692198,15.572187677573204,37139.35105510825,,,,,,,,,,,,
5,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,False,True,True,False,36927.54768717082,17.318465680930345,4.638763005538151,30.0,20.47164788933477,20.541997916252697,0.0,2015232.0,27.739008972055796,7204.0,36930.53322379038,53321728.0,22.579297280827305,,17.731560551421705,4.633745839666424,,16.754054651488822,18.913862374439937,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,15,5000,100000,1e-08,4.999999999999999e-09,0,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,False,True,False,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2019328.0,24.441520171418862,5980.0,3206.980729409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,False,True,True,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2064384.0,24.441520171418862,5980.0,3206.980729409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.721626197045,19315.58058889836,19.673735245080668,"0,20,40,60,80,100,120,140,160,180",5.1181990142089235,4548.04,453152768.0,26.102041767937628,76.2,7908.0,21.72147219550498,19314.70742612543
8,0,15,5000,100000,1e-08,4.999999999999999e-09,0,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,True,True,True,False,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2064384.0,23.02984080407555,5980.0,5484.985842445795,37433344.0,21.40811572281992,,19.552914530073554,4.544122816528798,,19.227652290713547,22.0,0.29000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,False,True,True,False,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2088960.0,23.02984080407555,5980.0,5484.985842445795,37576704.0,21.40811572281992,,19.552914530073554,4.544122816528798,,19.227652290713547,22.0,0.29000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
