Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,251,72,44,808716224,ftprime,0.1,0.5,0.2,0,True,True,True,True,208.3,15.09055394044375,13.837431409218436,3315.69,74145.9914545002,57974.4,13.392292293007591,18.609132308274656,3.540648889036718,189722624.0,"0,20,40,60,80,100,120,140,160,180",74590.1834630706,19.005040284107935,16.31777682646109,0.6399999999999999,14.861033932823169,22071.357260516666,23.0,13.758759474187384,11.613422270446607,78.0,22071.317520298868,22071.357260516666,4.588235294117646,,3.968562090950628,22071.317520298868,10.752770256234452,55742464.0,25.41868512110727,13.146200433044019,24.659649964924565,76733.0,92.0,12.419417568430251,13.971753091785484,2.9874482192035288,21989.15674942846,18.37278937018418,69736.0,0.0,21989.83278837784,2019328.0,13.952199009365016,18.465884041014238,,13.619849665783345,,71151616.0,1.51,13.897649325536705,3.342598251460791,12.50632541229757
1,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,251,72,44,808716224,ftprime,0.1,0.5,0.2,0,True,True,True,True,208.3,15.09055394044375,13.837431409218436,3253.0899999999997,74145.9914545002,57974.4,13.392292293007591,18.609132308274656,3.540648889036718,189808640.0,"0,20,40,60,80,100,120,140,160,180",74590.1834630706,19.005040284107935,16.31777682646109,0.6699999999999999,14.861033932823169,22071.357260516666,23.0,13.758759474187384,11.613422270446607,78.0,22071.317520298868,22071.357260516666,4.588235294117646,,3.968562090950628,22071.317520298868,10.752770256234452,55787520.0,25.41868512110727,13.146200433044019,24.659649964924565,76733.0,92.0,12.419417568430251,13.971753091785484,2.9874482192035288,21989.15674942846,18.37278937018418,69736.0,0.0,21989.83278837784,2035712.0,13.952199009365016,18.465884041014238,,13.619849665783345,,67502080.0,1.33,13.897649325536705,3.342598251460791,12.50632541229757
2,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,167,52,39,808716224,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,18.88286645930405,15.78207294788182,0.6799999999999999,14.632666179393507,18495.59104326357,12.0,13.446556212900585,10.424808120345066,43.0,18495.43180640092,18495.59104326357,3.583333333333333,,3.7936885710782144,18495.431806400917,9.751026869818816,55394304.0,8.409722222222221,13.666255314553585,28.739495732305627,76733.0,39.0,14.527084511970992,16.11572606004946,3.5311304573255757,18445.107653171224,24.719917442481844,69736.0,0.0,18445.343440529097,2076672.0,17.091595427638776,19.088293596751367,,13.24235366839922,,58544128.0,1.05,15.766869410435195,3.832533753919607,13.92012094295052
3,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,167,52,39,808716224,ftprime,0.1,0.5,0.5,0,True,True,True,True,139.4,16.939569660784844,15.574278975714929,2725.78,59237.30510118222,55724.2,13.77178887788873,20.480790980503297,3.9631968234207084,180797440.0,"0,20,40,60,80,100,120,140,160,180",60051.03874889253,18.88286645930405,15.78207294788182,0.56,14.632666179393507,18495.59104326357,12.0,13.446556212900585,10.424808120345066,43.0,18495.43180640092,18495.59104326357,3.583333333333333,,3.7936885710782144,18495.431806400917,9.751026869818816,55521280.0,8.409722222222221,13.666255314553585,28.739495732305627,76733.0,39.0,14.527084511970992,16.11572606004946,3.5311304573255757,18445.107653171224,24.719917442481844,69736.0,0.0,18445.343440529097,2121728.0,17.091595427638776,19.088293596751367,,13.24235366839922,,58515456.0,1.16,15.766869410435195,3.832533753919607,13.92012094295052
4,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,118,38,33,808716224,ftprime,0.1,0.5,0.8,0,True,True,True,True,108.0,18.620286202862026,17.87306073060731,2871.73,46758.169222176366,55312.0,18.054248368348546,25.28778780951955,4.325476562687184,262406144.0,"0,20,40,60,80,100,120,140,160,180",47778.2232042465,25.156301006657337,18.112644204599107,0.51,17.31666582258577,14385.449957981591,11.0,17.373123371459158,9.795978382013331,25.0,14384.92925568691,14385.449957981591,4.166666666666667,,3.9826550094523783,14384.92925568691,9.0,55582720.0,11.472222222222225,20.002530471563865,39.13110210493636,74685.0,26.0,18.0,21.62679626796268,4.167202131498256,14334.18073846161,23.102640210902504,69736.0,0.0,14335.0874375286,2064384.0,20.90215824009569,22.999265196839985,,16.324575936827053,,60063744.0,1.38,19.436574365743656,4.735780437019948,18.0
5,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,118,38,33,808716224,ftprime,0.1,0.5,0.8,0,True,True,True,True,108.0,18.620286202862026,17.87306073060731,2802.4,46758.169222176366,55312.0,18.054248368348546,25.28778780951955,4.325476562687184,262352896.0,"0,20,40,60,80,100,120,140,160,180",47778.2232042465,25.156301006657337,18.112644204599107,0.41,17.31666582258577,14385.449957981591,11.0,17.373123371459158,9.795978382013331,25.0,14384.92925568691,14385.449957981591,4.166666666666667,,3.9826550094523783,14384.92925568691,9.0,55590912.0,11.472222222222225,20.002530471563865,39.13110210493636,74685.0,26.0,18.0,21.62679626796268,4.167202131498256,14334.18073846161,23.102640210902504,69736.0,0.0,14335.0874375286,2015232.0,20.90215824009569,22.999265196839985,,16.324575936827053,,56090624.0,1.13,19.436574365743656,4.735780437019948,18.0
6,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,True,True,True,74.4,23.125519529187596,21.125519529187596,4121.389999999999,23775.137577143876,55312.0,19.565437094541277,24.932689800566976,4.9413635205845505,451706880.0,"0,20,40,60,80,100,120,140,160,180",23775.48683989721,,,,,,,,,,,,,,,,,,,,,,26.0,19.220563933755802,22.54819961712036,4.5359064239377895,800.9132603435429,24.44151798694591,67688.0,0.0,801.745169264384,2056192.0,27.5288322883412,21.27414350370861,,19.168730010046442,,37871616.0,0.28,22.445908291645257,4.438888992455992,19.11827260828069
7,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,True,True,True,74.4,23.125519529187606,21.1255195291876,4392.42,23775.137577143883,55312.0,19.56543709454128,24.93268980056698,4.941363520584551,451633152.0,"0,20,40,60,80,100,120,140,160,180",23775.486839897207,,,,,,,,,,,,,,,,,,,,,,26.0,19.220563933755802,22.54819961712036,4.5359064239377895,800.9132603435429,24.44151798694591,67688.0,0.0,801.745169264384,2084864.0,27.5288322883412,21.27414350370861,,19.168730010046442,,38404096.0,0.29000000000000004,22.445908291645257,4.438888992455992,19.11827260828069
8,0,15,5000,100000,1e-08,4.999999999999999e-09,0.0,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,True,True,True,True,76.6,23.79241329526516,21.79725934372564,4288.77,20837.50656700326,54905.0,20.55409039446348,25.827937373279422,5.215561015862535,461398016.0,"0,20,40,60,80,100,120,140,160,180",20839.15911256176,,,,,,,,,,,,,,,,,,,,,,26.0,21.552914530073558,24.0,4.835927712082729,1370.634689243967,23.02984080407555,67688.0,0.0,1371.2464606114488,2072576.0,18.92172916516872,21.40811572281992,,19.227652290713547,,37654528.0,0.24,22.0,4.544122816528798,19.552914530073554
9,0,15,5000,100000,1e-08,4.999999999999999e-09,0.001,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,21.552914530073558,24.0,4.835927712082729,1370.634689243967,23.02984080407555,67688.0,0.0,1371.2464606114488,2019328.0,18.92172916516872,21.40811572281992,,19.227652290713547,,38498304.0,0.30000000000000004,22.0,4.544122816528798,19.552914530073554
