Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
0,0,16,5000,100000,1e-08,4.999999999999999e-09,0,235,62,40,808716224,slim,0.1,0.5,0.5,0,True,True,True,True,13.05926,12.01136,,,9.907412701176515,61034496.0,3.52742,16.670054318792953,1.26,3.716964157618024,18.50727239403332,10860.0,11.0,74564.20521042524,74563.31170375728,12.51447780498162,57757696.0,74564.20521042525,6.913580246913577,74563.31170375731,,10.215025572231026,10.414712386501224,11.10093375124814,64.0,14.055924695910974,3.5555555555555562,24.11722997355053,0.99,15.151863173908774,18.655883973951045,3.770983350498278,0.0,74228.8231908725,15.374097859926325,74233.83792015059,61.0,14.388492501945365,2023424.0,16.893143848742234,8964.0,14.074651786781551,16.639604000000002,96036.55060852927,16463.2,21.85685520797471,96624.71703850453,"0,20,40,60,80,100,120,140,160,180",289.7,18.117066,2292.48,4.4997989999999985,164225024.0
1,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,235,62,40,808716224,slim,0.1,0.5,0.5,0,True,True,True,True,15.46564,14.25614,,,12.380349505447562,67543040.0,3.45307,18.09669599840144,1.27,4.605228034103964,20.757576420678955,11820.0,12.0,74570.81473561139,74569.06808741142,14.381114528641069,58028032.0,74570.81473561139,8.123263888888888,74569.06808741142,,13.84723824832173,12.438720617689636,15.068999691288324,89.0,17.365841913727913,3.7083333333333335,24.11017849014177,1.13,18.96472758597704,22.42678447949615,4.693146986041961,0.0,74163.80277541035,17.353845288408813,74168.10401921454,101.0,17.617664689566972,2060288.0,19.810117404889684,10548.0,14.422796651360414,17.570764,93726.27165829387,16356.0,22.390741108526274,94154.97403830428,"0,20,40,60,80,100,120,140,160,180",288.8,19.098762,2572.12,4.493904,186490880.0
2,0,16,5000,100000,1e-08,4.999999999999999e-09,0,255,72,38,808716224,slim,0.1,0.5,0.2,0,True,True,True,True,12.7022,11.50842,,,14.265821887857543,60887040.0,3.22514,17.02614554853901,0.99,4.168191889410882,21.248327354947328,11132.0,15.0,77974.83047204472,77973.7577740671,14.989537330629279,58380288.0,77974.83047204472,7.627499999999999,77973.75777406707,,13.192788080221016,13.300585137059985,14.318433369786018,73.0,16.09244725985449,3.65,26.82264723723987,1.23,17.44233280669391,18.79507434322312,3.6135167013597833,0.0,77527.5689751923,16.790769960958027,77531.28855611841,100.0,11.447318500015705,2076672.0,13.409014189726975,10364.0,14.761269171919894,13.791382,93132.1067038915,15682.4,18.77196231136921,93913.02976081961,"0,20,40,60,80,100,120,140,160,180",271.7,15.592985999999998,2878.73,3.7280349999999998,160440320.0
3,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,255,72,38,808716224,slim,0.1,0.5,0.2,0,True,True,True,True,13.1184,11.841,,,14.823896172183142,62889984.0,3.36675,17.518063366110077,1.06,4.432041189002841,21.561876924549843,11292.0,10.0,77958.89991686329,77957.70035656585,15.729053303095375,58363904.0,77958.89991686327,3.0793650793650795,77957.70035656584,,14.467777755732063,13.488927430638332,15.62222966053172,77.0,16.89251837743986,3.6666666666666665,25.11045092724895,0.97,18.248493594498967,18.987093848123386,3.459503782983252,0.0,77496.83907482904,15.244216007035195,77501.10663655841,107.0,11.82538884750691,2068480.0,13.77968884750691,10668.0,15.680706395093644,16.649,103783.82768581268,17472.8,21.27004153171764,104446.65042867043,"0,20,40,60,80,100,120,140,160,180",317.9,18.33445,2950.63,4.588573,169312256.0
4,0,16,5000,100000,1e-08,4.999999999999999e-09,0,42,5,3,808716224,slim,0.1,0.5,1.0,0,True,True,True,True,27.89644,25.98104,,,17.258058690786644,37597184.0,6.85108,26.312817644360397,0.23,6.2,31.45252013784212,7508.0,15.0,5137.029866034994,5135.1334260349895,23.289265394201273,58257408.0,5137.029866034992,42.25,5135.1334260349895,,13.0,13.261853276333115,14.89644,17.0,25.658018,8.5,51.079356879659116,1.1,27.554458,33.49064783584506,5.29009,0.0,4831.5109460349895,24.98548771213269,4833.407386034992,30.0,24.47662,1974272.0,26.37306,6204.0,23.439039514807767,25.665627999999998,18028.93473241409,7738.4,32.909743707398036,18056.304772160376,"0,20,40,60,80,100,120,140,160,180",70.6,27.633626,4888.219999999998,6.066357,477859840.0
5,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,42,5,3,808716224,slim,0.1,0.5,1.0,0,True,True,True,True,27.89644,25.98104,,,17.258058690786644,38629376.0,6.85108,26.312817644360397,0.3,6.2,31.45252013784212,7508.0,15.0,5137.029866034994,5135.1334260349895,23.289265394201273,58273792.0,5137.029866034992,42.25,5135.1334260349895,,13.0,13.261853276333115,14.89644,17.0,25.658018,8.5,51.079356879659116,0.93,27.554458,33.49064783584506,5.29009,0.0,4831.5109460349895,24.98548771213269,4833.407386034992,30.0,24.47662,2023424.0,26.37306,6204.0,23.439039514807767,25.665627999999998,18028.93473241409,7738.4,32.909743707398036,18056.304772160376,"0,20,40,60,80,100,120,140,160,180",70.6,27.633626,4961.32,6.066357,477872128.0
6,0,16,5000,100000,1e-08,4.999999999999999e-09,0,114,24,11,808716224,slim,0.1,0.5,1.0,1000,True,True,True,True,21.06168,19.06168,,,25.916215295385616,47509504.0,4.49279,26.220757240170496,0.39999999999999997,4.844235523680588,26.97580959481561,8036.0,11.0,18775.33113284265,18775.33113284265,19.305257897992878,58208256.0,18775.33113284265,11.76,18775.33113284265,,11.751355236805873,17.101031210406813,12.751355236805873,21.0,19.614217998646165,4.2,38.91210685677778,0.98,21.604943236805877,28.05570055671581,4.60454,0.0,18489.01312816722,31.78919037700397,18493.686248167218,34.0,18.701403640446856,2019328.0,21.986183640446853,6580.0,22.45572170928904,20.651912,36569.85472642225,9847.2,29.015559123147067,36602.59874648672,"0,20,40,60,80,100,120,140,160,180",124.2,22.572210000000002,3488.78,4.8838360000000005,292347904.0
7,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,114,24,11,808716224,slim,0.1,0.5,1.0,1000,True,True,True,True,21.06168,19.06168,,,25.916215295385616,44957696.0,4.49279,26.220757240170496,0.45,4.844235523680588,26.97580959481561,8036.0,11.0,18775.33113284265,18775.33113284265,19.305257897992878,58028032.0,18775.33113284265,11.76,18775.33113284265,,11.751355236805873,17.101031210406813,12.751355236805873,21.0,19.614217998646165,4.2,38.91210685677778,1.01,21.604943236805877,28.05570055671581,4.60454,0.0,18489.01312816722,31.78919037700397,18493.686248167218,34.0,18.701403640446856,2076672.0,21.986183640446853,6580.0,22.45572170928904,20.651912,36569.85472642225,9847.2,29.015559123147067,36602.59874648672,"0,20,40,60,80,100,120,140,160,180",124.2,22.572210000000002,3461.7300000000005,4.8838360000000005,292114432.0
8,0,16,5000,100000,1e-08,4.999999999999999e-09,0,120,39,23,808716224,slim,0.1,0.5,0.8,0,True,True,True,True,23.54312,22.9294,,,14.5887655046137,51671040.0,5.87121,27.170154281764418,0.74,5.752289,30.497474073760614,8348.0,14.0,37255.83985877533,37254.85023877536,18.895808964281027,58245120.0,37255.83985877534,32.0,37254.85023877534,,12.4647,12.450785481601825,13.45432,18.0,23.51117,6.0,48.372631481056054,1.1,24.50079,27.331274387649213,5.18057,0.0,36944.24433877534,16.532870623727337,36945.621158775335,30.0,18.9294,2088960.0,20.77092,6876.0,22.69860768518044,24.15669,42292.46042852591,10130.4,31.877272769515066,42972.20823582814,"0,20,40,60,80,100,120,140,160,180",127.7,25.12081,2781.59,5.665421,265265152.0
9,0,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,120,39,23,808716224,slim,0.1,0.5,0.8,0,True,True,True,True,24.20174,23.57976,,,16.563175656003455,52178944.0,5.7381,25.550385711050858,0.89,5.952063357643392,29.918647693619114,8588.0,16.0,37239.967433440564,37239.967433440564,19.6871925209267,58167296.0,37239.96743344058,40.66666666666666,37239.96743344058,,13.166195311655715,18.008778503261205,13.714204041928625,21.0,24.728185093894485,7.0,48.75854049533586,1.09,25.5210338241674,32.68189166441884,4.879372120608527,0.0,36922.80573210204,24.467045826937127,36923.35320786082,34.0,19.75874424121705,2088960.0,21.600264241217047,7020.0,19.552813671369872,24.860828,52422.95409085713,11695.2,30.30043892631165,52973.901806330214,"0,20,40,60,80,100,120,140,160,180",166.9,25.890138,2645.65,6.105034,231464960.0
