Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,False,True,False,57154.43074783015,10.706985994273877,3.284314383237727,43.0,10.574954108923107,12.587344797861912,0.0,2072576.0,14.081134128319553,7396.0,57156.63302924491,,,,,,,,,,14.15940497653593,3.348282683459592,58032128.0,8820.0,0.9400000000000001,6.0,33.0,22.4602612509023,12.355677173292898,3.3,14.113406062560808,2.0100000000000002,57363.309212309054,57362.00743098113,57362.00743098113,10.52252350311369,10.045214317397866,,8.40807712707998,10.91343703390408,57363.30921230906,,,,,,,,,,,,
1,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.246877549729556,3.4726470817211386,58085376.0,9012.0,1.24,7.0,39.0,23.051951798167597,12.473756760331515,3.9,14.235128365202186,2.2900000000000005,57375.84168828006,57374.53990695214,57374.53990695213,10.489981268590277,10.372031206736828,,8.734894016418943,10.823031011015592,57375.84168828007,,,,,,,,,,,,
2,0,15,5000,100000,1e-08,4.999999999999999e-09,0,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,False,False,True,False,45661.951904783935,13.852357919258724,3.5909691837078808,30.0,15.60075562456523,15.778497180651335,0.0,2121728.0,23.054939637331586,7116.0,45669.13478481175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,15,5000,100000,1e-08,4.999999999999999e-09,0,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.50730296978741,4.23222098688436,58249216.0,9084.0,0.95,10.0,32.0,35.54822205426647,16.951675385553603,4.0,17.273766845552796,6.75,37139.35105510826,37138.866661565866,37138.86666156587,15.139790440226188,9.834593312691393,,9.5125018526922,15.572187677573206,37139.35105510825,,,,,,,,,,,,
5,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,15,5000,100000,1e-08,4.999999999999999e-09,0,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,False,False,True,False,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2019328.0,24.441520171418862,5980.0,3206.980729409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,False,True,False,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2064384.0,24.441520171418862,5980.0,3206.980729409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,15,5000,100000,1e-08,4.999999999999999e-09,0,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,False,False,True,False,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2064384.0,23.02984080407555,5980.0,5484.985842445795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,False,False,True,False,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2088960.0,23.02984080407555,5980.0,5484.985842445795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
