Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
0,0,15,5000,100000,1e-08,4.999999999999999e-09,0,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,True,True,True,57154.43074783015,10.706985994273877,3.284314383237727,43.0,10.574954108923107,12.587344797861912,0.0,2072576.0,14.081134128319553,7396.0,57156.63302924491,54861824.0,15.25742532784056,,15.473644736447365,4.667626676266763,,13.752657990743533,17.44240442404424,0.8600000000000001,14.15940497653593,3.348282683459592,58032128.0,8820.0,0.94,6.0,33.0,22.4602612509023,12.355677173292898,3.3,14.113406062560804,2.01,57363.309212309054,57362.007430981124,57362.007430981124,10.522523503113687,10.045214317397868,,8.40807712707998,10.91343703390408,57363.30921230906,14.775759757597575,67666.55446984939,12.282990119661417,"0,20,40,60,80,100,120,140,160,180",3.447781477814778,2660.5699999999997,204099584.0,15.590643124197635,162.5,11372.0,12.735545355453555,66601.01505687844
1,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,142,35,20,808716224,ftprime,0.1,0.5,0.2,0,True,True,True,True,57138.997508738474,10.75791079560893,3.3097767839052548,48.0,13.020513710225213,13.04075791616718,0.0,2031616.0,14.101201106825595,7556.0,57142.373013252225,54628352.0,15.586790593575994,,16.274382743827438,4.791422914229141,,17.063255174725498,18.40259402594026,0.75,14.246877549729554,3.4726470817211386,58085376.0,9012.0,1.24,7.0,39.0,23.0519517981676,12.473756760331517,3.9,14.235128365202186,2.2900000000000005,57375.84168828006,57374.53990695214,57374.53990695213,10.489981268590276,10.372031206736828,,8.734894016418941,10.823031011015592,57375.84168828008,15.872832728327285,68637.0457914245,12.8659322070646,"0,20,40,60,80,100,120,140,160,180",3.7098050980509805,3004.0299999999997,216174592.0,16.63169061992695,170.6,11620.0,13.879690796907969,67534.46127427362
2,0,15,5000,100000,1e-08,4.999999999999999e-09,0,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,True,True,True,True,45661.95190478394,13.852357919258722,3.5909691837078808,30.0,15.60075562456523,15.778497180651335,0.0,2072576.0,23.054939637331586,7116.0,45669.134784811744,60297216.0,18.157933559792852,,12.517529511839985,3.9631696316963168,,11.818784368775066,14.169576032305189,1.1800000000000002,16.068586996317585,3.5635507426283572,58441728.0,8716.0,1.09,7.0,23.0,29.66097699059599,11.960617857746907,3.2857142857142856,13.88671711873952,2.7755102040816326,45892.598492920486,45890.95643649993,45890.956436499924,12.319260650668427,9.492980223858837,,7.850923803294632,12.788676614727727,45892.59849292049,16.493651883651516,55003.87943759997,12.535702542390654,"0,20,40,60,80,100,120,140,160,180",4.137224452068226,2580.5,260907008.0,19.782568286255135,157.5,11223.2,15.309774044873128,54640.37419906897
3,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,104,27,27,808716224,ftprime,0.1,0.5,0.5,0,True,True,True,True,45661.951904783935,13.852357919258726,3.5909691837078808,30.0,15.60075562456523,15.778497180651335,0.0,2121728.0,23.054939637331586,7116.0,45669.13478481175,52989952.0,18.15793355979285,,12.517529511839983,3.9631696316963168,,11.818784368775065,14.169576032305189,0.8400000000000001,16.068586996317585,3.5635507426283572,58179584.0,8716.0,0.9199999999999999,7.0,23.0,29.66097699059599,11.960617857746907,3.2857142857142856,13.88671711873952,2.7755102040816326,45892.598492920486,45890.95643649993,45890.956436499924,12.319260650668427,9.492980223858837,,7.850923803294632,12.788676614727727,45892.59849292049,16.493651883651516,55003.87943759997,12.535702542390654,"0,20,40,60,80,100,120,140,160,180",4.137224452068226,2743.06,260894720.0,19.782568286255135,157.5,11223.2,15.309774044873128,54640.37419906897
4,0,15,5000,100000,1e-08,4.999999999999999e-09,0,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,True,True,True,True,36927.54768717082,17.318465680930345,4.51864180432614,30.0,18.991231570047788,20.541997916252694,0.0,2105344.0,21.310635371379977,7204.0,36930.53322379038,53227520.0,22.67501289031655,,17.618835192767985,4.546762085528951,,15.858436726763387,18.842447428890342,0.96,23.50730296978741,4.23222098688436,58249216.0,9084.0,0.95,10.0,32.0,35.54822205426647,16.951675385553607,4.0,17.273766845552796,6.75,37139.35105510826,37138.866661565866,37138.866661565866,15.139790440226188,9.834593312691393,,9.512501852692198,15.572187677573204,37139.35105510825,18.595553897028687,38089.78214294769,16.37652076216262,"0,20,40,60,80,100,120,140,160,180",4.006155434915166,2433.02,217919488.0,23.746704831036574,148.7,10917.6,17.59629190440876,37333.31858180005
5,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,90,23,29,808716224,ftprime,0.1,0.5,0.8,0,True,True,True,True,36927.54768717082,17.318465680930345,4.638763005538151,30.0,20.47164788933477,20.541997916252694,0.0,2015232.0,27.739008972055803,7204.0,36930.53322379038,53321728.0,22.5792972808273,,17.731560551421705,4.633745839666424,,16.754054651488822,18.913862374439933,0.88,24.529620682979957,4.39991324016159,58085376.0,9228.0,1.03,11.0,35.0,37.12462088778733,18.121105793918584,3.888888888888889,18.936159537289264,8.765432098765432,37139.92695693526,37138.949596466424,37138.94959646642,18.05189435336695,10.75772316717441,,9.942669423803727,17.30461421517031,37139.92695693526,18.258885236015598,42905.71860693065,16.963341426912834,"0,20,40,60,80,100,120,140,160,180",4.302752724469681,2566.71,210997248.0,24.08045840846645,157.5,11263.2,17.288919536358602,42467.90761836859
6,0,15,5000,100000,1e-08,4.999999999999999e-09,0,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,True,True,True,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2019328.0,24.441520171418862,5980.0,3206.980729409467,38428672.0,21.274143866346428,,19.118272608280694,4.4388889924559916,,19.16872911037003,22.445908291645253,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,23.721626197044998,19315.58058889836,19.673735245080668,"0,20,40,60,80,100,120,140,160,180",5.118199014208924,4433.07,453259264.0,26.102041767937628,76.2,7908.0,21.72147219550498,19314.70742612543
7,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,7,3,808716224,ftprime,0.1,0.5,1.0,0,True,True,True,True,3203.6530937261023,19.220563933755802,4.535907078336919,26.0,27.528830555390247,22.54819961712036,0.0,2064384.0,24.441520171418862,5980.0,3206.980729409467,38117376.0,21.274143866346428,,19.118272608280694,4.4388889924559916,,19.16872911037003,22.445908291645253,0.28,,,,,,,,,,,,,,,,,,,,,,23.721626197045,19315.58058889836,19.673735245080668,"0,20,40,60,80,100,120,140,160,180",5.118199014208924,4548.04,453152768.0,26.102041767937628,76.2,7908.0,21.72147219550498,19314.70742612543
8,0,15,5000,100000,1e-08,4.999999999999999e-09,0,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,True,True,True,True,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2064384.0,23.02984080407555,5980.0,5484.985842445795,37433344.0,21.40811572281992,,19.552914530073554,4.544122816528798,,19.227652290713547,22.0,0.29000000000000004,,,,,,,,,,,,,,,,,,,,,,23.68451978943648,17986.64588718077,21.846539472147946,"0,20,40,60,80,100,120,140,160,180",5.287215934264232,4469.94,454627328.0,26.34060242432407,73.9,7796.0,21.6674744613798,17982.791621162974
9,0,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,56,9,3,808716224,ftprime,0.1,0.5,1.0,200,True,True,True,True,5482.538756975868,21.552914530073558,4.835927712082729,26.0,18.92172916516872,24.0,0.0,2088960.0,23.02984080407555,5980.0,5484.985842445795,37576704.0,21.40811572281992,,19.552914530073554,4.544122816528798,,19.227652290713547,22.0,0.29000000000000004,,,,,,,,,,,,,,,,,,,,,,23.68451978943648,17986.64588718077,21.846539472147946,"0,20,40,60,80,100,120,140,160,180",5.287215934264232,4504.1,454594560.0,26.34060242432407,73.9,7796.0,21.6674744613798,17982.791621162974
10,0,15,5000,100000,1e-08,4.999999999999999e-09,0,60,10,8,808716224,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13910.080997194324,19.96844672117811,4.892380756501474,26.0,26.739563992024433,22.0,0.0,2031616.0,25.36837198048081,6172.0,13912.112550473146,42045440.0,22.94815652077085,,17.778351203214108,4.382658702945631,,24.597132631053444,19.778351203214108,0.44,26.936885845011282,4.690437183532539,58101760.0,7564.0,1.01,13.0,15.0,40.727052591459405,19.55660200321965,7.5,21.55660200321965,30.25,14137.112550473146,14137.11255047315,14137.112550473146,19.14583991006001,11.0,,10.0,18.93420271111563,14137.11255047315,22.72395768281647,31461.108236087166,21.644807571961948,"0,20,40,60,80,100,120,140,160,180",4.752715364087509,4015.49,337223680.0,27.807410324961033,108.2,9176.8,20.460078530989236,31358.092623604472
