,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,ARGweaver,per site,retained,rooted,KC,15.130869322007712,0.2862491032897819
1,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,ARGweaver,per site,retained,rooted,RF,16.813227280000003,0.27457815074942193
3,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,ARGweaver,per site,retained,unrooted,RF,15.220309320000004,0.2739669465858712
4,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,ARGweaver,per site,retained,unrooted,SPR,3.951093039999999,0.05546421688660217
5,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,ARGweaver,per site,retained,unrooted,path,20.21943887650662,0.3284693069307175
7,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,RentPlus,per site,retained,rooted,KC,15.09803869591472,0.32183217804487413
8,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,RentPlus,per site,retained,rooted,RF,15.793852000000001,0.2923821172226372
9,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,RentPlus,per site,retained,unrooted,RF,14.101490999999996,0.2877077264303025
10,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,RentPlus,per site,retained,unrooted,SPR,3.742147,0.06672194825129867
11,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,RentPlus,per site,retained,unrooted,path,19.399969229773646,0.3742807092294542
12,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,fastARG,per site,retained,rooted,KC,15.998182813102039,0.32378223052843325
13,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,fastARG,per site,retained,rooted,RF,16.427362565121918,0.2977377142911592
15,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,fastARG,per site,retained,unrooted,RF,14.309678213465052,0.29151727965913066
16,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,fastARG,per site,retained,unrooted,SPR,3.750316484297352,0.07019201772882915
17,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,fastARG,per site,retained,unrooted,path,19.567751574968554,0.3202868431062802
19,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,tsinfer,per site,broken,rooted,KC,15.19993983553451,0.30806958734126333
20,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,tsinfer,per site,broken,rooted,RF,16.809672362742166,0.3022747575510964
22,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,tsinfer,per site,broken,unrooted,RF,15.265719881247719,0.2981083491529289
23,Gutenkunst.out.of.africa,100000,15,1e-08,4.999999999999999e-09,0.0,tsinfer,per site,broken,unrooted,SPR,3.975583977540566,0.06119378927132107
