,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,rooted,KC,16.623005446804996,0.2545672045369947
1,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,rooted,RF,17.8553186849315,0.2434970746311365
3,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,RF,16.253509205479457,0.24741730306986703
4,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,SPR,4.2211615342465745,0.05195105556317296
5,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,path,22.10225726469336,0.31247371954909486
7,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,rooted,KC,16.221095841465804,0.297993232837208
8,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,rooted,RF,16.038290483870966,0.31202953834672253
9,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,RF,14.243795967741933,0.3209902404392425
10,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,SPR,3.819726532258064,0.08056175955303924
11,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,path,20.37927676655946,0.3770021096921144
12,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,rooted,KC,18.44931907616627,0.32834100439731406
13,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,rooted,RF,17.639455298838715,0.31080245781292476
15,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,RF,15.377660563597132,0.32125335186276316
16,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,SPR,4.059739890609905,0.07520023578451207
17,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,path,21.496620312091153,0.3890151875733154
19,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,rooted,KC,16.759309502612293,0.28090204504837174
20,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,rooted,RF,17.093885116690345,0.28125331452041263
22,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,RF,15.446013187534573,0.27622051781134715
23,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,SPR,4.0562381976522115,0.06212516325447145
24,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,path,21.50507598039511,0.30436213757224445
26,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,rooted,KC,15.057503473314362,0.2660892973631983
30,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,unrooted,SPR,2.661097014185243,0.23956174574862252
31,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,unrooted,path,24.54901770170227,0.43498877775812905
33,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,16.939587856926337,0.2666644719651511
