,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
0,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,rooted,KC,16.504742058255182,0.2211239331940594
1,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,rooted,RF,17.662768339999992,0.21621622085449282
3,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,RF,16.05632743999999,0.21566077679526666
4,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,SPR,4.181793499999999,0.04544565125710626
5,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,ARGweaver,per site,retained,unrooted,path,21.8502083099189,0.26424241110551727
7,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,rooted,KC,16.384577808490416,0.23004152419374124
8,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,rooted,RF,16.4642257,0.2510167429719933
9,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,RF,14.673499800000004,0.2544690058152973
10,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,SPR,3.9231418,0.05989666808280587
11,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,RentPlus,per site,retained,unrooted,path,20.721415824097665,0.2934035595341265
12,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,rooted,KC,18.252647009251227,0.2752622533821777
13,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,rooted,RF,17.477018394824707,0.24641668135488426
15,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,RF,15.242409182126599,0.252460680358228
16,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,SPR,4.006408905822991,0.060828620443339435
17,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,fastARG,per site,retained,unrooted,path,21.52262996431624,0.30337512659081756
19,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,rooted,KC,16.600121242736265,0.2600940802877262
20,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,rooted,RF,17.101358352892557,0.2314855394891325
22,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,RF,15.4748677447255,0.22892862823138627
23,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,SPR,4.090991707775328,0.0496561266351105
24,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,broken,unrooted,path,21.457940473599187,0.2774559384506736
26,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,rooted,KC,14.852001246772863,0.23655309919149808
30,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,unrooted,SPR,2.84186161921187,0.2780510328971975
31,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,0,tsinfer,per site,retained,unrooted,path,24.728225640082897,0.3985947295361038
33,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.00402847330774,0.22031677223584495
34,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,18.32436192000001,0.21343920166179445
36,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.672957639999996,0.21376584602620624
37,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.292280730000001,0.045721505952125784
38,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,22.68718441370541,0.25548049995396743
40,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.587062417548236,0.22632769862195135
41,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.815944299999998,0.24991028226558787
42,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,15.026741300000003,0.25609154994052913
43,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.9922453000000013,0.06007470148972775
44,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.07796385424549,0.29970250931362613
45,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,18.435004958982084,0.2892268656963432
46,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.076962561417467,0.24740556817990722
48,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.862653960975585,0.24693976263407585
49,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,4.133646452990798,0.060295751368398175
50,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.104808625160253,0.2849407462182648
52,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,17.034516132959194,0.24589549870088395
53,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.65588579416755,0.2161808103566572
55,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,15.993826766528596,0.21508161186884642
56,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.173194821555425,0.04539803700161865
57,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,22.0483876118438,0.26883755743104154
59,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,15.160118658644688,0.23407788980191363
63,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,3.5325687959273884,0.22110530767151407
64,Gutenkunst.out.of.africa,100000,16,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,25.054022470072127,0.37168109029925467
66,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,rooted,KC,12.671351566258853,0.16509683057491048
67,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,rooted,RF,12.82130396,0.2260161589233028
69,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,RF,11.58075172,0.22583934672777345
70,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,SPR,3.2841021600000007,0.05037983553661431
71,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,ARGweaver,per site,retained,unrooted,path,17.22682187111135,0.2378859979056352
73,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,rooted,KC,13.225060153929785,0.15830727725931507
74,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,rooted,RF,12.397276400000003,0.22818481673360277
75,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,RF,10.8168814,0.22719179224153221
76,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,SPR,3.1141453500000007,0.05853091336796442
77,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,RentPlus,per site,retained,unrooted,path,16.800888028936296,0.24892088365002527
78,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,rooted,KC,15.889062031569601,0.25223415674230126
79,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,rooted,RF,14.172289046268233,0.2605449104114308
81,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,RF,11.91811087553831,0.24917961402096114
82,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,SPR,3.3084693906086375,0.05775310701261904
83,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,fastARG,per site,retained,unrooted,path,17.758893167166015,0.29959862267152243
85,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,rooted,KC,12.80257060873694,0.16325381516578327
86,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,rooted,RF,12.958514100267335,0.23341662135703117
88,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,RF,11.773109557407851,0.23160061765519813
89,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,SPR,3.328977994721689,0.05515755401779336
90,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,broken,unrooted,path,17.557805342780433,0.2404672556150234
92,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,rooted,KC,11.789404468483262,0.14239913078274477
96,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,unrooted,SPR,2.802663877852222,0.16201678730119393
97,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,0,tsinfer,per site,retained,unrooted,path,18.912874363731518,0.28614958691977394
99,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,13.337142229805975,0.15765473201000088
100,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,13.793040460000002,0.21576721479890093
102,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,12.496117039999996,0.21585010021416867
103,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.4698260400000014,0.047964931107148674
104,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,18.077796313680516,0.22456147552641417
106,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.769012840606655,0.17123959461272834
107,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.384046200000002,0.20981571944012525
108,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.840842799999997,0.2115264581808788
109,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.3245584000000004,0.05113556402846747
110,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,17.82633885068106,0.24832091495789385
111,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,16.455895053769545,0.23041520947598598
112,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,15.791809515281097,0.22690492189355735
114,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,13.605007911600575,0.22459733243039634
115,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.717381849473891,0.05251897227984601
116,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,19.595546365391503,0.2589899983168869
118,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,13.66938712641609,0.16396242999533964
119,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,14.125216071425053,0.21449299301431068
121,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.850645663295552,0.21458901538346065
122,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.5700001855997847,0.04896168397651662
123,Gutenkunst.out.of.africa,100000,16,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,18.703635279617448,0.22970299458938678
