Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,RentPlus_cputime,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,fastARG_0_pathunrooted,fastARG_edges,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_pathunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_0_wRFrooted,tsinfer_2_SPRunrooted,tsinfer_2_wRFunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_2_RFrooted,tsinfer_2_RFunrooted,tsinfer_max_polytomy,tsinfer_var_polytomy,tsinfer_0_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,ARGweaver_0_wRFunrooted,ARGweaver_memory,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_ts_filesize,ARGweaver_0_RFrooted,ARGweaver_iterations,ARGweaver_0_wRFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime
0,0,10,5000,20000,1e-08,1e-08,0.0,55,12,14,808716224,True,True,True,True,0.5,46358528.0,13.301630266104903,2.0,,,11.4252,10.0,9.978012996308061,13.312812465009053,18.0,3.0,22683.469331255055,13.0164,0.0,67688.0,22682.715231255053,10.0,2064384.0,13.911424417189455,5.780857408964446,17.0,7.04135981986598,22707.82483125505,5.0,11.01124116804281,17.813376529999285,0.56,22707.824831255053,2.297985,22707.629616902817,3.4,22707.629616902814,6.988719530062151,10.124231668068004,9.343374259103557,7.0,3.84,,55623680.0,74636.0,50055.78740990626,91860992.0,45.5,8.450181652251997,12.282306569373386,2.473805,53676.2,10.77876,"0,20,40,60,80,100,120,140,160,180",50873.45055139544,9.71303,725.7099999999997
1,0,10,5000,20000,1e-08,1e-08,0.001,55,12,14,808716224,True,True,True,True,0.48,46768128.0,13.301630266104903,2.0,,,11.4252,10.0,9.978012996308061,13.312812465009053,18.0,3.0,22683.469331255055,13.0164,0.0,67688.0,22682.715231255053,10.0,2015232.0,13.911424417189455,5.780857408964446,17.0,7.04135981986598,22707.82483125505,5.0,11.01124116804281,17.813376529999285,0.64,22707.824831255053,2.297985,22707.629616902817,3.4,22707.629616902814,6.988719530062151,10.124231668068004,9.343374259103557,7.0,3.84,,55771136.0,74636.0,50055.78740990626,91820032.0,45.5,8.450181652251997,12.282306569373386,2.473805,53676.2,10.77876,"0,20,40,60,80,100,120,140,160,180",50873.45055139544,9.71303,756.81
2,0,10,5000,146666,1e-08,1e-08,0.0,270,80,105,1137898847,True,True,True,True,1.7000000000000002,75808768.0,7.0950243738905225,1.3957392988149946,,,6.0580093545879725,4.275987618125537,7.786128221350657,6.1110614998129815,77.0,1.3600450761756306,20064.130338096318,6.478415860011327,0.0,71784.0,20062.00803351306,3.5691352564023613,2072576.0,9.678733417891577,6.352259068267816,103.0,6.4540370432735585,20111.97478468248,5.337522409568352,8.531614988439571,10.21620567921615,0.5700000000000001,20111.97478468248,1.8681809044127,20111.2663188072,4.291666666666667,20111.26631880719,6.677502422266097,7.447340971434341,6.360545226574898,31.0,33.53993055555555,,55955456.0,78732.0,54630.94991806514,160239616.0,242.8,6.151793719141911,7.064336701689607,1.5395306342301556,59039.2,5.878365810753684,"0,20,40,60,80,100,120,140,160,180",56482.251151968274,4.76171982599921,5069.23
3,0,10,5000,146666,1e-08,1e-08,0.001,270,80,105,1137898847,True,True,True,True,1.54,70385664.0,7.764762965136797,1.4831249232951058,,,6.368981222641921,4.785178568993495,7.532505809954571,6.545684832431909,86.0,1.3795929303197123,20055.033991773213,5.722284756176117,0.0,71784.0,20053.56963888336,3.7683777442082382,2125824.0,8.090672902284412,5.503304694325596,112.0,6.449712548672223,20111.902006544067,4.483822687004999,7.913956750906683,9.949611072141352,0.6000000000000001,20111.90200654407,1.8456676528280536,20111.232221726244,4.666666666666667,20111.232221726248,6.509778446753563,6.866120865117764,5.740492401329703,36.0,45.47222222222222,,55926784.0,78732.0,54993.88109362552,162185216.0,233.4,6.2519584067395,7.176546525089383,1.5576023072832148,59203.2,5.947824308292312,"0,20,40,60,80,100,120,140,160,180",56614.7850052544,4.790537684262201,4205.8200000000015
4,0,10,5000,200000,1e-08,1e-08,0.0,243,72,122,716355064,True,True,True,True,1.8900000000000001,94928896.0,6.516354006536987,1.4945950000000001,,,6.70205,5.030725,6.566971007682889,8.139459870946387,75.0,1.6583709679480982,12876.556614069033,8.609290296525327,0.0,71784.0,12875.097396190156,6.117269057036787,2019328.0,9.043995807717828,4.510200697728594,110.0,5.1645902233960905,12923.810584589944,3.6161455072413577,6.015325045992652,6.6074750930012,0.69,12923.810584589946,1.2270673732732165,12923.483427251247,3.548387096774193,12923.483427251245,4.690964474859647,5.17161413298946,4.229012865705146,23.0,16.247658688865766,0.4289029287263642,55767040.0,78732.0,47177.30016901816,235794432.0,241.1,5.919489074142198,6.5594274477522845,1.3678545,58696.8,5.784975,"0,20,40,60,80,100,120,140,160,180",48288.91034361695,4.602917,5849.260000000001
5,0,10,5000,200000,1e-08,1e-08,0.001,243,72,122,716355064,True,True,True,True,2.08,88662016.0,6.516354006536987,1.4945950000000001,,,6.70205,5.030725,6.566971007682889,8.139459870946387,75.0,1.6583709679480982,12876.556614069033,8.609290296525327,0.0,71784.0,12875.097396190156,6.117269057036787,2052096.0,9.043995807717828,4.510200697728594,110.0,5.1645902233960905,12923.810584589944,3.6161455072413577,6.015325045992652,6.6074750930012,0.67,12923.810584589946,1.2270673732732165,12923.483427251247,3.548387096774193,12923.483427251245,4.690964474859647,5.17161413298946,4.229012865705146,23.0,16.247658688865766,0.4289029287263642,55541760.0,78732.0,47177.30016901816,235819008.0,241.1,5.919489074142198,6.5594274477522845,1.3678545,58696.8,5.784975,"0,20,40,60,80,100,120,140,160,180",48288.91034361695,4.602917,5808.590000000001
6,0,10,5000,273333,1e-08,1e-08,0.0,364,110,143,309401769,True,True,True,True,1.9700000000000002,89825280.0,4.74517712005627,0.9446042007368302,,,4.235888092546453,2.696586215349043,5.578787586456546,4.05917334150979,87.0,0.7958632320233164,11898.374536487085,4.04316464110306,0.0,71784.0,11897.463761447087,2.1576705477216933,2113536.0,6.604034841837403,3.5783579014718514,122.0,5.486844456298663,11963.722935016485,2.770856789680605,5.51573507996531,5.908658882339537,0.72,11963.722935016482,1.1431604805570967,11963.564791557475,3.5882352941176467,11963.564791557475,4.966639441135782,4.2829651016162815,3.150222675106672,37.0,34.83044982698963,1.1468885517227978,55795712.0,78732.0,43873.423113574914,269963264.0,306.2,5.228267392783319,4.768056528747847,0.9763102150124574,60219.2,3.9257799094876944,"0,20,40,60,80,100,120,140,160,180",44487.07318328438,2.7124628200766097,8304.039999999999
7,0,10,5000,273333,1e-08,1e-08,0.001,364,110,143,309401769,True,True,True,True,1.8900000000000001,83206144.0,4.74517712005627,0.9446042007368302,,,4.235888092546453,2.696586215349043,5.578787586456546,4.05917334150979,87.0,0.7958632320233164,11898.374536487085,4.04316464110306,0.0,71784.0,11897.463761447087,2.1576705477216933,2023424.0,6.604034841837403,3.5783579014718514,122.0,5.486844456298663,11963.722935016485,2.770856789680605,5.51573507996531,5.908658882339537,0.67,11963.722935016482,1.1431604805570967,11963.564791557475,3.5882352941176467,11963.564791557475,4.966639441135782,4.2829651016162815,3.150222675106672,37.0,34.83044982698963,1.1468885517227978,55558144.0,78732.0,43873.423113574914,270262272.0,306.2,5.228267392783319,4.768056528747847,0.9763102150124574,60219.2,3.9257799094876944,"0,20,40,60,80,100,120,140,160,180",44487.07318328438,2.7124628200766097,8695.29
8,0,10,5000,400000,1e-08,1e-08,0.0,363,118,168,429519779,True,True,True,True,2.03,93925376.0,6.878225993180274,1.47208375,,,6.62701,4.9602175000000015,6.468239876287955,7.494798712867677,101.0,1.8119024338013248,11965.833577631389,8.455476725159329,0.0,71784.0,11964.610337575665,5.82196283566192,2080768.0,8.606755659046177,5.682779655778087,136.0,6.147648114691157,12027.128073056108,4.574903131461126,7.438067580285318,7.811196572004671,0.52,12027.128073056108,1.4199548446718169,12026.419025898427,3.7777777777777777,12026.419025898427,5.952330662127882,5.969876597108759,4.787363179689718,37.0,33.061728395061735,1.5723836877915505,55857152.0,78732.0,34027.620493807335,497643520.0,334.3,6.358244274580892,7.5789321376862375,1.696029,60708.0,7.104524499999999,"0,20,40,60,80,100,120,140,160,180",34829.74171333924,5.8248535000000015,12974.56
9,0,10,5000,400000,1e-08,1e-08,0.001,363,118,168,429519779,True,True,True,True,2.09,92762112.0,7.078794937820923,1.54935,,,6.80375,5.1370925000000005,6.535967599396503,8.55747921872365,109.0,1.8893930526790808,11964.280904473007,8.953054915457207,0.0,71784.0,11961.816129678962,6.4301941315795705,2084864.0,8.048856272808454,5.6449742556317695,142.0,5.9801759609625575,12027.182831368966,4.537097731314812,7.422783472542617,7.8287364771011365,0.47,12027.182831368966,1.496265711427647,12026.473784211292,3.8378378378378377,12026.473784211292,5.824239344086419,6.180542304779893,4.9996685892507315,37.0,32.406135865595324,1.5723836877915505,55828480.0,80780.0,35821.438451597714,401715200.0,365.375,6.4779733957307615,7.799239950490711,1.82565725,61166.0,7.4653684999999985,"0,20,40,60,80,100,120,140,160,180",36574.84734167723,6.069533,10548.98
