Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,tsinfer_completed,fastARG_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_cputime,fastARG_ts_filesize,tsinfer_memory,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_0_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFunrooted,tsinfer_mean_polytomy,tsinfer_2_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFunrooted,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_0_pathunrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_RFunrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_memory,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_KCrooted,ARGweaver_0_RFrooted
0,0,10,5000,40000,1e-08,1e-08,0,98,23,23,808716224,False,True,True,True,8.126825,6.016325,48144384.0,8.133381326813922,,1.626375,7.562637881554752,,0.6200000000000001,64240.26957856255,8.92618337686609,64241.880773021505,6.449388917910727,2121728.0,8.036729425894567,1.6523472294776818,22.0,8.42843395937419,0.0,6508.0,58019840.0,5.0,64347.90347621989,6.6950227017965895,2.0264168105389766,8.51305913430254,64346.927078868925,2.5555555555555554,7.620543463905865,,7.398874789916788,64346.927078868925,7.910633215021176,1.06,0.9135802469135802,9.011512240060927,23.0,7.164543885981341,64347.90347621989,8.17861901816951,8436.0,,,,,,,,,,,,
1,0,10,5000,200000,1e-08,1e-08,0,301,99,127,1137898847,False,True,True,True,5.08485,3.84117,87367680.0,6.2060824396077985,,1.36142,5.805549118497219,,1.8,59527.04576319751,5.495494506351984,59533.22553264752,3.242863698775575,2035712.0,5.182767147876683,1.0422553527686633,97.0,7.074515972797364,0.0,13660.0,58929152.0,11.0,59789.064051706824,3.5269075771934872,1.3597956355815037,4.842546591650021,59788.35826522127,3.375,4.600458136346118,1.0849515285400229,4.35558988893145,59788.35826522127,4.38237872897573,1.1400000000000001,6.546875,6.444340636003597,108.0,3.982809478554045,59789.06405170682,6.040149916712371,15844.0,,,,,,,,,,,,
2,0,20,5000,200000,1e-08,1e-08,0,315,80,98,716355064,True,False,True,True,,,,,,,,,,50914.21111100956,17.860919476212857,50918.63567252508,15.476271622046777,2080768.0,29.932986454935477,4.15971553630027,145.0,27.780403847555974,0.0,14700.0,58355712.0,16.0,51686.23741173707,15.511448720516809,4.988080452036668,21.591189778769184,51685.629879298016,3.71875,26.853375479205187,,23.929658021859765,51685.62987929802,17.116728812876293,1.08,9.4521484375,36.323382096514926,119.0,19.62747214968315,51686.237411737064,33.30699655855996,15460.0,4.6680685,18.543241000000002,371.0,55734.83083068927,402890752.0,55517.72439118024,"0,20,40,60,80,100,120,140,160,180",31.71851035330291,19598.666666666668,10116.470000000001,23.08697881354064,20.324885000000002
3,0,40,5000,200000,1e-08,1e-08,0,591,152,149,309401769,False,True,False,False,34.010355,32.30045,290557952.0,58.24418092424933,,9.30145,36.14184972447859,,8.559999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,64,5000,200000,1e-08,1e-08,0,656,155,170,429519779,True,False,True,True,,,,,,,,,,82585.65314353588,60.87909978754604,82592.10564595314,58.73658153689492,2203648.0,104.18040033030543,15.64767322070212,412.0,77.71546554071642,0.01,29388.0,59101184.0,18.0,86999.99287269625,44.05296320819871,14.8875170081797,59.210101247897796,86996.11788744434,3.9176470588235293,69.36968182601674,,63.3376758738272,86996.11788744434,45.409792651037804,1.21,7.040276816608995,158.3369590333536,333.0,57.69063244085085,86999.99287269625,108.25583951682593,28228.0,15.831504,59.888807,729.4,97289.87277622744,704610304.0,96801.44694494824,"0,20,40,60,80,100,120,140,160,180",117.57920449111755,35207.2,11325.62,60.320683350112446,61.044223
5,0,100,5000,200000,1e-08,1e-08,0,948,212,261,1927017078,True,False,False,True,,,,,,,,,,120851.14865037819,105.91709880541671,120871.34261247271,103.58750126083,2326528.0,234.95411340628064,25.00887632977278,796.0,144.55849947545457,0.03,49236.0,,,,,,,,,,,,,,,,,,,,,,26.869426499999996,112.32794100000001,1069.7777777777778,142273.979558655,1000386560.0,141814.23770302458,"0,20,40,60,80,100,120,140,160,180",254.49585643324107,49488.444444444445,11663.24,125.14625853315556,113.655258
6,0,10,5000,293333,1e-08,1e-08,0,410,128,169,1088278859,True,True,True,False,5.1635649585965435,3.587329076510314,102621184.0,5.67398130790834,,1.0525239233226402,6.378021957697218,,2.57,,,,,,,,,,,,59162624.0,29.0,59759.16997340835,3.0132252189905557,1.0671543928387952,4.149447341525983,59757.908509110515,4.026315789473684,4.849449016254405,1.0335005049947288,4.660481941246682,59757.90850911052,3.948908650381804,1.22,21.02562326869806,5.245576715087628,153.0,3.1767365923242386,59759.16997340835,5.171701976548267,19140.0,1.3816144109254669,3.8029400033409133,450.3333333333333,49886.941158470916,291217408.0,49259.831382686876,"0,20,40,60,80,100,120,140,160,180",5.668455009388564,22892.88888888889,7834.03,5.052773438440857,4.980904978301112
7,0,10,5000,546666,1e-08,1e-08,0,806,261,328,567844019,False,True,True,True,7.453375552897016,5.904846835179067,175349760.0,8.631501324648019,,1.5994921945026763,7.759210641139533,,4.6,61210.28474201083,8.602588805120224,61216.93686174607,6.503321788236973,2076672.0,8.617192448700102,1.8554848197729745,254.0,8.607420733903352,0.0,27748.0,59650048.0,42.0,61930.72548058261,6.085528662179344,1.8817577366223208,7.84648527928028,61928.73681610444,4.011111111111111,7.294820503394375,1.6184699927554433,6.784783550185299,61928.73681610446,7.188445461579425,1.29,22.47765432098765,8.797707457952328,361.0,6.649065416937846,61930.725480582616,8.974624344326964,33388.0,,,,,,,,,,,,
8,0,10,5000,800000,1e-08,1e-08,0,1154,373,507,872000538,False,False,False,True,,,,,,,,,,64061.79302845316,7.3999791249737745,64077.134395212124,4.824982407692649,2084864.0,7.3555504796560225,1.454968378062874,351.0,8.936105464703349,0.0,38700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,10,5000,40000,1e-08,1e-08,0,93,26,20,1492239008,True,False,True,True,,,,,,,,,,71276.58098441164,6.286623658036423,71279.13453034963,4.234624459201109,2072576.0,6.515088298428957,1.6694989143895655,28.0,7.081449138291148,0.0,6628.0,58585088.0,5.0,71402.30260389912,4.6601961204681315,2.146192529701764,7.715137804167516,71402.10105832836,3.5,6.3258790282396475,,7.31999355717068,71402.10105832838,5.582855370720918,1.23,1.25,11.611031918830166,21.0,6.420773517820242,71402.30260389911,8.120078880964423,8180.0,1.7494074999999998,5.1269599999999995,80.2,70488.1018248704,96190464.0,69837.3411606434,"0,20,40,60,80,100,120,140,160,180",7.672970218034335,7935.2,1069.03,7.543028996286407,6.765305
10,1,10,5000,200000,1e-08,1e-08,0,291,89,123,499387851,True,True,True,True,4.704145,3.319775,88481792.0,5.430783143053242,,1.20918,6.074344595849494,,2.23,66587.58376254859,8.663142802692379,66597.64757949636,5.846726269483229,2088960.0,7.709125061344932,1.573373192513353,90.0,8.86975200547594,0.0,13212.0,58900480.0,16.0,66846.84168248811,3.43422772851971,1.3394193958642269,5.036117980003386,66843.47038897408,3.7,6.032802692433202,1.2090610464179383,5.754923412406477,66843.47038897408,4.63006982299265,1.1400000000000001,8.743333333333336,6.696264232273448,111.0,3.816810945560845,66846.84168248811,6.453745871106139,15756.0,1.67793,5.627535,362.5,54851.3341838616,221450240.0,53798.02392768293,"0,20,40,60,80,100,120,140,160,180",7.68743610801597,19239.2,5497.76,6.76384871625128,6.926133
11,1,20,5000,200000,1e-08,1e-08,0,483,133,135,1389054605,True,True,True,True,16.9787,15.537605,154701824.0,24.713171024436605,,4.8737475,17.779049464299145,,4.73,69388.78297346363,17.57884262314625,69391.60818497959,15.715565727896871,2080768.0,25.55430711347969,4.785071692684188,238.0,22.660332811109726,0.0,19756.0,58785792.0,22.0,70501.52438041242,15.621165961683078,5.17582199660495,20.15982331129855,70498.30838229839,4.172413793103448,21.126983421987408,,19.522602417465354,70498.30838229838,17.272230678497156,1.01,13.797859690844232,31.596710438615702,242.0,18.424425883469862,70501.52438041242,27.77939003383533,21468.0,4.865057999999999,16.556996,523.6,81300.20430803469,345493504.0,80906.3117894044,"0,20,40,60,80,100,120,140,160,180",25.38336757086726,25671.2,6894.23,18.536996993691538,17.996962
12,1,40,5000,200000,1e-08,1e-08,0,573,148,176,1972686173,True,True,False,True,43.737555,42.367065,309977088.0,73.3640496498405,,10.4351475,43.16312401049402,,8.65,89686.85192741224,47.99186824791646,89691.33708339868,45.72461128024521,2183168.0,80.87181104898409,11.052490764594314,306.0,51.50030674149726,0.0,24724.0,,,,,,,,,,,,,,,,,,,,,,11.7263735,48.970335999999996,618.7,95509.51861013213,533610496.0,94856.31250264707,"0,20,40,60,80,100,120,140,160,180",86.67344469188808,30108.0,8588.54,47.74624778970029,50.232510000000005
13,1,64,5000,200000,1e-08,1e-08,0,613,145,176,1953129429,False,False,True,True,,,,,,,,,,80368.26508446755,56.633374478655526,80376.72008149234,54.36303955972076,2273280.0,102.86896863902318,14.481479955746892,397.0,63.93774312244898,0.0,29092.0,59396096.0,25.0,84720.02482603,45.05656938805557,16.09727708936869,61.15773796091363,84716.98835076655,3.9753086419753085,61.217732362909295,,58.872767533455956,84716.98835076657,46.26298192433723,1.28,9.678402682517909,156.32108741197226,322.0,59.59137555803727,84720.02482603,113.42911393396882,27988.0,,,,,,,,,,,,
14,1,100,5000,200000,1e-08,1e-08,0,801,171,200,287794401,True,True,True,True,106.838165,105.25865,699924480.0,228.84940199709547,,26.5169,120.67834953556974,,19.75,101476.47415716211,117.63696561009799,101482.6490677251,115.16734107370876,2256896.0,246.75908418921077,28.742755685159658,622.0,146.0642165959775,0.02,40036.0,59363328.0,34.0,107615.50494741966,82.01438636948173,28.699662356473517,120.97952989263601,107613.3853119626,4.480769230769231,141.7288070430755,,111.09815364903547,107613.3853119626,83.11788258966881,1.35,15.34578402366864,398.7405144074849,466.0,119.49422733640158,107615.50494741966,252.70881144375508,35540.0,26.438322,110.90155399999999,860.0,122879.35788304052,996593664.0,122419.87736996461,"0,20,40,60,80,100,120,140,160,180",233.10956296914065,41380.0,17854.86,122.24743471183527,112.515905
