,Agree,ErrorAgree,SeparationDistanceEnd,SeparationDistanceStart,Total
0,16593938.0,16566974.0,4999,0,18364949.0
1,15765983.0,15740068.0,9999,5000,17487470.0
2,14905414.0,14882018.0,14999,10000,16568255.0
3,14048229.0,14026942.0,19999,15000,15638441.0
4,13185588.0,13165716.0,24999,20000,14697984.0
5,12324093.0,12306306.0,29999,25000,13751007.0
6,11467770.0,11450970.0,34999,30000,12809932.0
7,10611156.0,10596173.0,39999,35000,11863718.0
8,9760077.0,9746281.0,44999,40000,10919734.0
9,8916596.0,8903882.0,49999,45000,9981099.0
10,8052362.0,8040871.0,54999,50000,9018345.0
11,7206417.0,7195954.0,59999,55000,8073288.0
12,6361524.0,6352425.0,64999,60000,7129699.0
13,5505945.0,5498322.0,69999,65000,6174773.0
14,4663637.0,4656693.0,74999,70000,5228837.0
15,3812948.0,3808921.0,79999,75000,4277665.0
16,2965876.0,2962438.0,84999,80000,3328405.0
17,2118550.0,2115688.0,89999,85000,2378394.0
18,1273000.0,1271345.0,94999,90000,1429270.0
19,423644.0,423068.0,99999,95000,475521.0
