,Agree,ErrorAgree,SeparationDistanceEnd,SeparationDistanceStart,Total
0,33182607.0,33134515.0,4999,0,36729837.0
1,31524486.0,31480206.0,9999,5000,34979857.0
2,29800396.0,29762286.0,14999,10000,33130274.0
3,28083487.0,28048652.0,19999,15000,31269414.0
4,26360172.0,26328692.0,24999,20000,29385903.0
5,24637913.0,24608239.0,29999,25000,27495624.0
6,22928107.0,22900690.0,34999,30000,25613997.0
7,21220841.0,21194987.0,39999,35000,23724306.0
8,19521098.0,19497247.0,44999,40000,21838172.0
9,17825050.0,17802981.0,49999,45000,19951371.0
10,16115718.0,16095107.0,54999,50000,18046262.0
11,14424291.0,14404697.0,59999,55000,16160873.0
12,12731623.0,12712966.0,64999,60000,14269568.0
13,11021157.0,11004815.0,69999,65000,12358138.0
14,9329612.0,9315061.0,74999,70000,10462035.0
15,7634168.0,7622182.0,79999,75000,8565417.0
16,5935326.0,5925819.0,84999,80000,6662316.0
17,4239980.0,4233940.0,89999,85000,4761686.0
18,2544138.0,2540690.0,94999,90000,2856906.0
19,847302.0,846061.0,99999,95000,950737.0
