,Ne,length,sample_size,recombination_rate,mutation_rate,tool,ts_relative_filesize_mean,ts_relative_filesize_se
0,5000,5000000,50000,5e-09,1e-08,tsinfer,0.7392035976942136,
1,5000,5000000,50000,1e-08,1e-08,tsinfer,0.7363147813973089,0.0020571825445632247
2,5000,5000000,50000,2e-08,1e-08,tsinfer,0.7168394176533932,0.001380831903573172
3,5000,10000000,50000,5e-09,1e-08,tsinfer,0.792214551041402,2.8631038993170987e-05
4,5000,10000000,50000,1e-08,1e-08,tsinfer,0.766426948553506,0.002592220503087189
5,5000,10000000,50000,2e-08,1e-08,tsinfer,0.707212574706979,
6,5000,15000000,50000,5e-09,1e-08,tsinfer,0.8360692025397239,0.0010790729175215957
7,5000,15000000,50000,1e-08,1e-08,tsinfer,0.7916966616065413,2.9833976520038382e-05
8,5000,15000000,50000,2e-08,1e-08,tsinfer,0.6966934884035432,
9,5000,20000000,50000,5e-09,1e-08,tsinfer,0.873020258069003,0.0011911972689101766
10,5000,20000000,50000,1e-08,1e-08,tsinfer,0.8105582112749361,0.0009984413689243295
11,5000,20000000,50000,2e-08,1e-08,tsinfer,0.700073960889791,0.0008750881383458863
12,5000,25000000,50000,5e-09,1e-08,tsinfer,0.8964961516443687,0.0006724246231084833
13,5000,25000000,50000,1e-08,1e-08,tsinfer,0.8244975993356155,0.0005348799091699266
14,5000,25000000,50000,2e-08,1e-08,tsinfer,0.6994256797817169,0.0009942700090186105
15,5000,30000000,50000,5e-09,1e-08,tsinfer,0.9217482570644157,0.001002405610568302
16,5000,30000000,50000,1e-08,1e-08,tsinfer,0.8371220103497199,0.0006303796686693939
17,5000,30000000,50000,2e-08,1e-08,tsinfer,0.6982937292622735,
18,5000,35000000,50000,5e-09,1e-08,tsinfer,0.941928101807426,0.0022737406399057246
19,5000,35000000,50000,1e-08,1e-08,tsinfer,0.8480533285855671,
20,5000,35000000,50000,2e-08,1e-08,tsinfer,0.7009074003818695,0.0011503127721728464
21,5000,40000000,50000,5e-09,1e-08,tsinfer,0.9557598117711879,0.0011630687178770787
22,5000,40000000,50000,1e-08,1e-08,tsinfer,0.85368775342754,0.0023040249320097346
23,5000,40000000,50000,2e-08,1e-08,tsinfer,0.7026849375062346,0.000403006607413157
24,5000,45000000,50000,5e-09,1e-08,tsinfer,0.9722424889892186,0.0008989810433311138
