,Ne,length,sample_size,recombination_rate,mutation_rate,tool,ts_relative_filesize_mean,ts_relative_filesize_se
0,5000,5000000,50000,5e-09,1e-08,tsinfer,0.7397041708820631,0.00050057318784949
1,5000,5000000,50000,1e-08,1e-08,tsinfer,0.7363147813973089,0.0020571825445632247
2,5000,5000000,50000,2e-08,1e-08,tsinfer,0.7168394176533932,0.001380831903573172
3,5000,10000000,50000,5e-09,1e-08,tsinfer,0.792214551041402,2.8631038993170987e-05
4,5000,10000000,50000,1e-08,1e-08,tsinfer,0.766426948553506,0.002592220503087189
5,5000,10000000,50000,2e-08,1e-08,tsinfer,0.707212574706979,
6,5000,15000000,50000,5e-09,1e-08,tsinfer,0.8360692025397239,0.0010790729175215957
7,5000,15000000,50000,1e-08,1e-08,tsinfer,0.7909830005887647,0.0007138688514091861
8,5000,15000000,50000,2e-08,1e-08,tsinfer,0.7005013267844841,0.0038078383809408978
9,5000,20000000,50000,5e-09,1e-08,tsinfer,0.873020258069003,0.0011911972689101766
10,5000,20000000,50000,1e-08,1e-08,tsinfer,0.8105582112749361,0.0009984413689243295
11,5000,20000000,50000,2e-08,1e-08,tsinfer,0.700073960889791,0.0008750881383458863
12,5000,25000000,50000,5e-09,1e-08,tsinfer,0.8964961516443687,0.0006724246231084833
13,5000,25000000,50000,1e-08,1e-08,tsinfer,0.8250395616486652,0.0006608868340214539
14,5000,25000000,50000,2e-08,1e-08,tsinfer,0.6994256797817169,0.0009942700090186105
15,5000,30000000,50000,5e-09,1e-08,tsinfer,0.9214171102578076,0.0007823469253318059
16,5000,30000000,50000,1e-08,1e-08,tsinfer,0.8371220103497199,0.0006303796686693939
17,5000,30000000,50000,2e-08,1e-08,tsinfer,0.6992721931089807,0.0009784638467072726
18,5000,35000000,50000,5e-09,1e-08,tsinfer,0.9420304085680089,0.0019001444742832345
19,5000,35000000,50000,1e-08,1e-08,tsinfer,0.8463287222668141,0.0008665517076953896
20,5000,35000000,50000,2e-08,1e-08,tsinfer,0.7012037059556872,0.0008656828114195973
21,5000,40000000,50000,5e-09,1e-08,tsinfer,0.955872612494628,0.0009079434501725044
22,5000,40000000,50000,1e-08,1e-08,tsinfer,0.85368775342754,0.0023040249320097346
23,5000,40000000,50000,2e-08,1e-08,tsinfer,0.7026849375062346,0.000403006607413157
24,5000,45000000,50000,5e-09,1e-08,tsinfer,0.9723953255860828,0.0007129229797826945
25,5000,45000000,50000,1e-08,1e-08,tsinfer,0.8628727396028167,0.0011363624913506161
26,5000,45000000,50000,2e-08,1e-08,tsinfer,0.7045304415634843,0.0006819208676002109
27,5000,50000000,5000,5e-09,1e-08,tsinfer,1.116127484938271,0.0007923980091502492
28,5000,50000000,5000,1e-08,1e-08,tsinfer,0.9155118618076866,0.001498471078492198
29,5000,50000000,5000,2e-08,1e-08,tsinfer,0.6912798880386348,4.689592584924962e-05
30,5000,50000000,10000,5e-09,1e-08,tsinfer,1.0947367328083681,0.0018175873113705752
31,5000,50000000,10000,1e-08,1e-08,tsinfer,0.9110755447006291,0.0009902092425403512
32,5000,50000000,10000,2e-08,1e-08,tsinfer,0.6995141917073922,0.0004882131152182585
33,5000,50000000,15000,5e-09,1e-08,tsinfer,1.0783163387025354,7.398455247239047e-05
34,5000,50000000,15000,1e-08,1e-08,tsinfer,0.904410214440423,0.0005360150624865434
35,5000,50000000,15000,2e-08,1e-08,tsinfer,0.7002073725197192,
36,5000,50000000,20000,5e-09,1e-08,tsinfer,1.061497286681588,0.0013495488927056218
37,5000,50000000,20000,1e-08,1e-08,tsinfer,0.9023137612468792,0.002951615447482569
38,5000,50000000,20000,2e-08,1e-08,tsinfer,0.7021800115993676,
39,5000,50000000,25000,5e-09,1e-08,tsinfer,1.0417178164633938,0.0009291759006925216
40,5000,50000000,25000,1e-08,1e-08,tsinfer,0.8940304807022161,
41,5000,50000000,25000,2e-08,1e-08,tsinfer,0.7014526408839568,0.001200976830871471
42,5000,50000000,30000,5e-09,1e-08,tsinfer,1.0311534773433022,0.0011807067780067214
43,5000,50000000,30000,2e-08,1e-08,tsinfer,0.7032986872498603,0.0007387099344683123
44,5000,50000000,35000,5e-09,1e-08,tsinfer,1.0170868703765157,4.715638102476842e-05
45,5000,50000000,35000,1e-08,1e-08,tsinfer,0.8835342528626778,0.0014986876434717083
46,5000,50000000,35000,2e-08,1e-08,tsinfer,0.7023944626851759,9.510398524059659e-05
47,5000,50000000,40000,5e-09,1e-08,tsinfer,1.007422323635358,0.0014545424648011451
48,5000,50000000,40000,1e-08,1e-08,tsinfer,0.8765658267318193,0.00041980348363389016
49,5000,50000000,40000,2e-08,1e-08,tsinfer,0.7034035666272401,0.0011055613472552457
50,5000,50000000,45000,5e-09,1e-08,tsinfer,0.9957996723492027,0.001314045634452618
51,5000,50000000,45000,1e-08,1e-08,tsinfer,0.8754125064147034,0.00012232027664202394
52,5000,50000000,45000,2e-08,1e-08,tsinfer,0.7025766218445794,0.0016786904553004467
53,5000,50000000,50000,5e-09,1e-08,tsinfer,0.9844323707739431,0.0011823905405414345
54,5000,50000000,50000,1e-08,1e-08,tsinfer,0.8703132102655609,0.0006072954339722653
55,5000,50000000,50000,2e-08,1e-08,tsinfer,0.7051763814076231,0.0007184758338487642
56,5000,50000000,55000,5e-09,1e-08,tsinfer,0.9759511739444241,0.0013394087294084566
57,5000,50000000,55000,1e-08,1e-08,tsinfer,0.8648033715794172,0.0011935320304891695
58,5000,50000000,55000,2e-08,1e-08,tsinfer,0.704435881597032,0.00012109513041658192
