,Ne,length,sample_size,recombination_rate,mutation_rate,tool,ts_relative_filesize_mean,ts_relative_filesize_se
0,5000,5000000,50000,5e-09,1e-08,tsinfer,0.824653384111462,0.002634002038539607
1,5000,5000000,50000,1e-08,1e-08,tsinfer,0.843553040789709,0.0021142137296922404
2,5000,5000000,50000,2e-08,1e-08,tsinfer,0.8575957539879365,0.0037070360363821615
3,5000,10000000,50000,5e-09,1e-08,tsinfer,0.8925772911961729,0.0028678606136005405
4,5000,10000000,50000,1e-08,1e-08,tsinfer,0.8845646167012438,0.002194675962267534
5,5000,10000000,50000,2e-08,1e-08,tsinfer,0.8242832950150133,0.0011858073798491488
6,5000,15000000,50000,5e-09,1e-08,tsinfer,0.9600318929051388,0.0012851489323243068
7,5000,15000000,50000,1e-08,1e-08,tsinfer,0.9068062264320712,0.001472124154106735
8,5000,15000000,50000,2e-08,1e-08,tsinfer,0.8061823020559797,0.0007779563795953162
9,5000,20000000,50000,5e-09,1e-08,tsinfer,0.9988285983788208,0.0015410808225361755
10,5000,20000000,50000,1e-08,1e-08,tsinfer,0.9112489900133008,0.0013635119377167072
11,5000,20000000,50000,2e-08,1e-08,tsinfer,0.7933897077656092,0.001087027694747825
12,5000,25000000,50000,5e-09,1e-08,tsinfer,1.0378129278134236,0.0013480442275786875
13,5000,25000000,50000,1e-08,1e-08,tsinfer,0.9268102036386747,0.00112333999642329
14,5000,25000000,50000,2e-08,1e-08,tsinfer,0.7832553988143427,0.0009971064655252897
15,5000,30000000,50000,5e-09,1e-08,tsinfer,1.0672448170263498,0.0011503252616440276
16,5000,30000000,50000,1e-08,1e-08,tsinfer,0.9375647730621044,0.0009259082436798965
17,5000,30000000,50000,2e-08,1e-08,tsinfer,0.7674400602300407,0.000459245236999711
18,5000,35000000,50000,5e-09,1e-08,tsinfer,1.0973060531956322,0.0016307019160927672
19,5000,35000000,50000,1e-08,1e-08,tsinfer,0.9431380594535831,0.0008307141364794116
20,5000,35000000,50000,2e-08,1e-08,tsinfer,0.7631207097316328,0.0007897312749107041
21,5000,40000000,50000,5e-09,1e-08,tsinfer,1.1134496631268174,0.0011287245078811735
22,5000,40000000,50000,1e-08,1e-08,tsinfer,0.9492437283301568,0.000596716547039655
23,5000,40000000,50000,2e-08,1e-08,tsinfer,0.7691293006160034,0.0006513501707951762
24,5000,45000000,50000,5e-09,1e-08,tsinfer,1.1205735432294577,0.0006864100744840917
25,5000,45000000,50000,1e-08,1e-08,tsinfer,0.955989795341381,0.0006848605764818936
26,5000,45000000,50000,2e-08,1e-08,tsinfer,0.7659060509894017,0.0005102808707887829
27,5000,50000000,5000,5e-09,1e-08,tsinfer,1.2086320020012982,0.0015284392231240992
28,5000,50000000,5000,1e-08,1e-08,tsinfer,0.9272997234158635,0.0008899038362496235
29,5000,50000000,5000,2e-08,1e-08,tsinfer,0.6733841464698468,0.0005648392007397857
30,5000,50000000,10000,5e-09,1e-08,tsinfer,1.213350036320545,0.0011288838370692755
31,5000,50000000,10000,1e-08,1e-08,tsinfer,0.9368896069839888,0.000570089222972055
32,5000,50000000,10000,2e-08,1e-08,tsinfer,0.695741717516221,0.0002830005509509105
33,5000,50000000,15000,5e-09,1e-08,tsinfer,1.210677581149739,0.0014089124821391385
34,5000,50000000,15000,1e-08,1e-08,tsinfer,0.952024451040433,0.0009548629992888031
35,5000,50000000,15000,2e-08,1e-08,tsinfer,0.709997661038462,0.00055728242677669
36,5000,50000000,20000,5e-09,1e-08,tsinfer,1.2080516371107508,0.0010689948836120902
37,5000,50000000,20000,1e-08,1e-08,tsinfer,0.9563985962174966,0.0007535852997048
38,5000,50000000,20000,2e-08,1e-08,tsinfer,0.7243855327073611,0.0004953401833020447
39,5000,50000000,25000,5e-09,1e-08,tsinfer,1.2014686067847808,0.001518390714236612
40,5000,50000000,25000,1e-08,1e-08,tsinfer,0.9577502918765071,0.0009015823838645236
41,5000,50000000,25000,2e-08,1e-08,tsinfer,0.7336844489894423,0.00026701518742605314
42,5000,50000000,30000,5e-09,1e-08,tsinfer,1.1860534745190805,0.001012032300364591
43,5000,50000000,30000,1e-08,1e-08,tsinfer,0.9625449798733902,0.0009576438571484184
44,5000,50000000,30000,2e-08,1e-08,tsinfer,0.7406998139357535,0.00036314103538974174
45,5000,50000000,35000,5e-09,1e-08,tsinfer,1.1691505891139387,0.0008036396476638213
46,5000,50000000,35000,1e-08,1e-08,tsinfer,0.9596620817852541,0.0007202658520082778
47,5000,50000000,35000,2e-08,1e-08,tsinfer,0.7474901503956772,0.0007929739606971326
48,5000,50000000,40000,5e-09,1e-08,tsinfer,1.1604784417025213,0.001120983941483307
49,5000,50000000,40000,1e-08,1e-08,tsinfer,0.9610055769620265,0.0008879344667796344
50,5000,50000000,40000,2e-08,1e-08,tsinfer,0.7527585302532671,0.0004940506779726741
51,5000,50000000,45000,5e-09,1e-08,tsinfer,1.1483032969164486,0.0010664754484561092
52,5000,50000000,45000,1e-08,1e-08,tsinfer,0.9605899249279874,0.0006586940595495604
53,5000,50000000,45000,2e-08,1e-08,tsinfer,0.7587990313806648,0.0005635393776090018
54,5000,50000000,50000,5e-09,1e-08,tsinfer,1.1357839638174008,0.0011067191428938007
55,5000,50000000,50000,1e-08,1e-08,tsinfer,0.9609665427406628,0.0008797676096963242
56,5000,50000000,50000,2e-08,1e-08,tsinfer,0.7661387241307993,0.0007860924946133894
57,5000,50000000,55000,5e-09,1e-08,tsinfer,1.1270249783542021,0.0010079825333115392
58,5000,50000000,55000,1e-08,1e-08,tsinfer,0.9597359740603398,0.0012218082825132196
59,5000,50000000,55000,2e-08,1e-08,tsinfer,0.7718766882048207,0.0005769714844190023
60,5000,50000000,60000,5e-09,1e-08,tsinfer,1.1188791036442052,0.0008561231602387203
61,5000,50000000,60000,1e-08,1e-08,tsinfer,0.9535354002485013,0.0007078127857131363
62,5000,50000000,60000,2e-08,1e-08,tsinfer,0.7717590393555938,0.00074272237586644
63,5000,50000000,65000,5e-09,1e-08,tsinfer,1.1109448071210166,0.002089571486596179
64,5000,50000000,65000,1e-08,1e-08,tsinfer,0.9523543177773066,0.0007655465172855535
65,5000,50000000,65000,2e-08,1e-08,tsinfer,0.7739882878248655,0.0008340323206724874
66,5000,50000000,70000,5e-09,1e-08,tsinfer,1.1121552510469035,0.0009766589680250842
67,5000,50000000,70000,1e-08,1e-08,tsinfer,0.9609968200623273,0.000495134759974341
68,5000,50000000,70000,2e-08,1e-08,tsinfer,0.7786388035921367,0.00048597195636970064
69,5000,50000000,75000,5e-09,1e-08,tsinfer,1.1032816753359933,0.0010521535858420107
70,5000,50000000,75000,1e-08,1e-08,tsinfer,0.9562075988869999,0.0005875503450329621
71,5000,50000000,75000,2e-08,1e-08,tsinfer,0.7816138319728343,0.000617864814625493
72,5000,50000000,80000,5e-09,1e-08,tsinfer,1.096431780852138,0.0008777989956337585
