Unnamed: 0,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,seed,fastARG_cputime,fastARG_memory,tsinfer_cputime,tsinfer_memory,fastARG_completed,tsinfer_completed,tsinfer_edgesets,tsinfer_var_polytomy,tsinfer_edges,tsinfer_max_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,fastARG_edgesets,fastARG_edges,fastARG_ts_filesize
0,10000,5000,500000,2.5e-08,2.5e-08,0.0,1842444243,1469.39,3254767616.0,206.23,86028288.0,True,True,5192.0,388.0030433362353,65569.0,167.0,402497.0,12.628852080123266,16909.0,33818.0,697343.0
1,10000,5000,500000,2.5e-08,2.5e-08,0.0,425801369,1903.2199999999998,3262918656.0,205.0,92803072.0,True,True,6129.0,323.4092384703632,67643.0,141.0,431670.0,11.036547560776636,18245.0,36490.0,739526.0
2,10000,5000,500000,2.5e-08,2.5e-08,0.0,1690537026,1659.0400000000002,3253792768.0,232.87,90963968.0,True,True,5862.0,292.8940777506141,62690.0,137.0,416300.0,10.694302285909245,17786.0,35572.0,725414.0
3,10000,5000,500000,2.5e-08,2.5e-08,0.0,1515996810,1624.14,3254673408.0,173.78,89554944.0,True,True,5931.0,262.23231911217334,59851.0,181.0,411765.0,10.091215646602597,17626.0,35252.0,719966.0
4,10000,5000,500000,2.5e-08,2.5e-08,0.0,270324841,1487.9299999999998,3042103296.0,73.14,89866240.0,True,True,5971.0,254.39386801702366,64549.0,128.0,420533.0,10.81041701557528,17805.0,35610.0,725393.0
5,10000,5000,1000000,2.5e-08,2.5e-08,0.0,2009648470,3706.82,3352481792.0,633.01,135823360.0,True,True,11879.0,65.67912102588114,73810.0,69.0,606539.0,6.213485983668659,25391.0,50782.0,971598.0
6,10000,5000,1000000,2.5e-08,2.5e-08,0.0,711930049,3544.52,3361538048.0,259.21,139829248.0,True,True,12125.0,75.01341795263377,74208.0,96.0,615216.0,6.120247422680412,25465.0,50930.0,975841.0
7,10000,5000,1000000,2.5e-08,2.5e-08,0.0,1878943335,4118.98,3392778240.0,766.04,142053376.0,True,True,12656.0,60.20350126197478,72180.0,98.0,625825.0,5.70322376738306,26053.0,52106.0,993719.0
8,10000,5000,1000000,2.5e-08,2.5e-08,0.0,559700187,3013.74,3250081792.0,261.40999999999997,135577600.0,True,True,11759.0,90.74495544780449,77033.0,90.0,609322.0,6.550982226379794,25000.0,50000.0,960014.0
9,10000,5000,1000000,2.5e-08,2.5e-08,0.0,952708184,4743.58,3348963328.0,247.14999999999998,136650752.0,True,True,11960.0,88.20867836205137,79673.0,106.0,618913.0,6.661622073578595,25619.0,51238.0,978267.0
10,10000,5000,1500000,2.5e-08,2.5e-08,0.0,1033826638,5467.5,3486044160.0,515.55,184287232.0,True,True,18352.0,39.59331170326934,93705.0,58.0,827954.0,5.105982999128161,33192.0,66384.0,1236281.0
11,10000,5000,1500000,2.5e-08,2.5e-08,0.0,1564353420,5293.84,2975715328.0,583.08,185442304.0,True,True,18360.0,33.7880222471665,89542.0,61.0,822017.0,4.8770152505446625,33153.0,66306.0,1236291.0
12,10000,5000,1500000,2.5e-08,2.5e-08,0.0,2099533371,4404.339999999999,3408531456.0,503.3,186380288.0,True,True,19560.0,31.213290893966562,92979.0,58.0,856162.0,4.7535276073619634,35116.0,70232.0,1293655.0
13,10000,5000,1500000,2.5e-08,2.5e-08,0.0,871930800,3683.43,2908995584.0,588.1999999999999,185884672.0,True,True,18835.0,36.630305713458306,92679.0,69.0,841421.0,4.920573400584019,33544.0,67088.0,1247651.0
14,10000,5000,1500000,2.5e-08,2.5e-08,0.0,1574013315,4641.07,3400060928.0,522.9100000000001,184332288.0,True,True,18134.0,34.229621380655324,87838.0,61.0,812264.0,4.843829270982685,33374.0,66748.0,1242152.0
15,10000,5000,2000000,2.5e-08,2.5e-08,0.0,977805267,4902.63,3615092736.0,2908.1000000000004,240062464.0,True,True,26396.0,19.017269971016578,108934.0,54.0,1082473.0,4.126913168661918,42614.0,85228.0,1545286.0
16,10000,5000,2000000,2.5e-08,2.5e-08,0.0,1967370156,4693.1900000000005,3655561216.0,2511.98,233570304.0,True,True,25645.0,18.851305198138835,105619.0,61.0,1054486.0,4.118502632092026,41575.0,83150.0,1511300.0
17,10000,5000,2000000,2.5e-08,2.5e-08,0.0,786198486,5402.78,3655819264.0,948.83,239267840.0,True,True,26218.0,18.424124613872948,108574.0,46.0,1076970.0,4.141200701807918,42740.0,85480.0,1548555.0
18,10000,5000,2000000,2.5e-08,2.5e-08,0.0,174901369,5802.360000000001,3658936320.0,2448.8799999999997,235720704.0,True,True,26284.0,20.619450766716053,110040.0,47.0,1078213.0,4.1865773854816615,41585.0,83170.0,1512832.0
19,10000,5000,2000000,2.5e-08,2.5e-08,0.0,2093693811,5982.179999999999,3651162112.0,2328.5,233148416.0,True,True,25689.0,22.49532269657883,108290.0,54.0,1060399.0,4.215422943672389,42059.0,84118.0,1524142.0
20,10000,5000,2500000,2.5e-08,2.5e-08,0.0,613028893,5851.360000000001,3492044800.0,1472.28,292556800.0,True,True,34570.0,11.754055028795314,128183.0,40.0,1368451.0,3.7079259473531962,52342.0,104684.0,1873974.0
21,10000,5000,2500000,2.5e-08,2.5e-08,0.0,1982616423,7709.92,3761942528.0,1366.37,288415744.0,True,True,32802.0,13.83464814001499,123928.0,55.0,1315370.0,3.7780623132735807,50797.0,101594.0,1825499.0
22,10000,5000,2500000,2.5e-08,2.5e-08,0.0,1785538797,9257.28,2226278400.0,3472.09,279232512.0,True,True,32348.0,13.574713395501236,120903.0,54.0,1284324.0,3.737572647458885,49672.0,99344.0,1787355.0
23,10000,5000,2500000,2.5e-08,2.5e-08,0.0,863331717,7548.85,3774697472.0,1542.05,288866304.0,True,True,33262.0,10.412374282172472,121638.0,35.0,1322874.0,3.656965907041068,50758.0,101516.0,1825378.0
24,10000,5000,2500000,2.5e-08,2.5e-08,0.0,100044592,7957.0,3776909312.0,1595.61,291098624.0,True,True,34162.0,14.732936412517493,129779.0,48.0,1360220.0,3.798928634154909,51193.0,102386.0,1838622.0
25,10000,5000,3000000,2.5e-08,2.5e-08,0.0,2012169581,8883.84,2417913856.0,2070.92,329809920.0,True,True,39707.0,9.893926173731726,141251.0,39.0,1542978.0,3.5573324602714886,57825.0,115650.0,2056566.0
26,10000,5000,3000000,2.5e-08,2.5e-08,0.0,936991131,9364.119999999999,3846381568.0,1934.63,327241728.0,True,True,38818.0,9.890090163135609,138168.0,47.0,1514207.0,3.559379669225617,57546.0,115092.0,2047439.0
27,10000,5000,3000000,2.5e-08,2.5e-08,0.0,756696235,7688.35,2526072832.0,1954.3,322449408.0,True,True,38275.0,8.85079298851927,137382.0,33.0,1496780.0,3.5893403004572173,56784.0,113568.0,2021405.0
28,10000,5000,3000000,2.5e-08,2.5e-08,0.0,467531724,9462.199999999999,3844517888.0,5411.360000000001,344248320.0,True,True,41719.0,8.532514403675128,144141.0,48.0,1605789.0,3.455044464153024,60636.0,121272.0,2148555.0
29,10000,5000,3000000,2.5e-08,2.5e-08,0.0,1083070233,11319.78,3847467008.0,2011.33,339570688.0,True,True,40244.0,9.921820375939358,143007.0,42.0,1565072.0,3.553498658185071,58112.0,116224.0,2071128.0
30,10000,5000,3500000,2.5e-08,2.5e-08,0.0,688327494,8118.45,2520080384.0,2951.96,391450624.0,True,True,49776.0,7.178216454517847,165477.0,40.0,1870677.0,3.324433461909354,68328.0,136656.0,2421427.0
31,10000,5000,3500000,2.5e-08,2.5e-08,0.0,1228155826,9047.08,2796740608.0,6845.27,383287296.0,True,True,47939.0,6.917475668600015,159142.0,36.0,1809714.0,3.319677089634744,67736.0,135472.0,2397904.0
32,10000,5000,3500000,2.5e-08,2.5e-08,0.0,398831872,9764.87,4042637312.0,2665.7000000000003,375738368.0,True,True,46425.0,8.820755913208874,159506.0,43.0,1769036.0,3.4357781367797524,65340.0,130680.0,2306738.0
33,10000,5000,3500000,2.5e-08,2.5e-08,0.0,4457221,9373.79,4036702208.0,2956.03,384614400.0,True,True,48017.0,6.690045873109598,160529.0,34.0,1814835.0,3.3431701272466,67107.0,134214.0,2381076.0
34,10000,5000,3500000,2.5e-08,2.5e-08,0.0,1348886363,10566.55,2698817536.0,3371.83,391499776.0,True,True,48495.0,6.749942628502084,160073.0,42.0,1831024.0,3.300814516960511,68083.0,136166.0,2412960.0
35,10000,5000,4000000,2.5e-08,2.5e-08,0.0,71033114,11199.939999999999,3991982080.0,10020.38,427110400.0,True,True,55692.0,5.398083250669,177832.0,31.0,2051669.0,3.193133663721899,75090.0,150180.0,2651471.0
36,10000,5000,4000000,2.5e-08,2.5e-08,0.0,1102607687,12821.67,4172107776.0,3915.19,429834240.0,True,True,55150.0,5.187687720862761,175255.0,32.0,2036385.0,3.1777878513145965,75102.0,150204.0,2654477.0
37,10000,5000,4000000,2.5e-08,2.5e-08,0.0,1249904364,13687.27,4077080576.0,4751.43,432963584.0,True,True,56523.0,5.753422122647529,182136.0,32.0,2083475.0,3.2223342710047236,77576.0,155152.0,2728405.0
38,10000,5000,4000000,2.5e-08,2.5e-08,0.0,511484767,8610.89,4104515584.0,3821.2999999999997,431001600.0,True,True,54123.0,5.7177773172586575,176198.0,35.0,2021603.0,3.255510596234503,74428.0,148856.0,2634928.0
39,10000,5000,4000000,2.5e-08,2.5e-08,0.0,834643883,11553.41,4184113152.0,4186.700000000001,436850688.0,True,True,56278.0,5.692335466112348,180296.0,35.0,2084306.0,3.203667507729486,76611.0,153222.0,2704046.0
40,10000,5000,4500000,2.5e-08,2.5e-08,0.0,1254294846,14293.92,4136562688.0,4698.9,480178176.0,True,True,62890.0,5.0111532134062795,196116.0,38.0,2299612.0,3.1183972014628716,83331.0,166662.0,2929459.0
41,10000,5000,4500000,2.5e-08,2.5e-08,0.0,1636882049,13619.67,4274290688.0,4681.429999999999,475709440.0,True,True,61324.0,5.380304031234025,194965.0,35.0,2257378.0,3.179260974496119,81826.0,163652.0,2882396.0
